10415999	Jon	PLAN1	306.8 GLOB
21081848	Jon	PLAN1	306.8 GREE
14221591	Jon	PLAN1	306.8 GRUT
8382509	Jon	PLAN1	306.8 HAGS
13587654	Jon	PLAN1	306.8 HAND
8723854	Jon	PLAN1	306.8 HANS
9393691	Jon	PLAN1	306.8 HANT
0813390877	Jon	PLAN1	306.8 HARE
10211938	Jon	PLAN1	306.8 INTE
11218979	Jon	PLAN1	306.8 JOHA
11934166	Jon	PLAN1	306.8 KINS
9173462020	Jon	PLAN1	306.8 LASS
9709809	Jon	PLAN1	306.8 LEIL
10399835	Jon	PLAN1	306.8 LUND
16933149	Jon	PLAN1	306.8 MÖRK
18571037	Jon	PLAN1	306.8 OLEV
12149716	Jon	PLAN1	306.8 PAR
19954158	Jon	PLAN1	306.8 PARE
11981685	Jon	PLAN1	306.8 POLI
9144017294	Jon	PLAN1	306.8 RATH
9356943	Jon	PLAN1	306.8 ROMA
10556501	Jon	PLAN1	306.8 SMAR
9100564478	Jon	PLAN1	306.8 TROT
11286087	Jon	PLAN1	306.8 VÄLF
9146174028	Jon	PLAN1	306.8 WENN
11676986	Jon	PLAN1	306.8 WIKA
9847123	Jon	PLAN1	306.8 WIKA
11605545	Jon	PLAN1	306.8 WRAN
10225708	Jon	PLAN1	306.9 DONN
10578750	Jon	PLAN1	306.9 KELL
22496409	Jon	PLAN1	307 BUIL
19638337	Jon	PLAN1	307 CAPR
16556549	Jon	PLAN1	307 GENT
12400625	Jon	PLAN1	307 GLAE
16581855	Jon	PLAN1	307 HARD
11681806	Jon	PLAN1	307 HERT
17049418	Jon	PLAN1	307 HOLM
11836636	Jon	PLAN1	307 HUTT
9177983912	Jon	PLAN1	307 INDU
5123416	Jon	PLAN1	307 JACO
9833466	Jon	PLAN1	307 JACO
11727845	Jon	PLAN1	307 KNOX
11710341	Jon	PLAN1	307 LÄRA
hsfp07dcfwj5kfgc	Jon	PLAN1	307 SERN
19355999	Jon	PLAN1	307 STAV
9150614606	Jon	PLAN1	307 STEN
10147784	Jon	PLAN1	307 STOR
11559912	Jon	PLAN1	307.1 DIGI
12108570	Jon	PLAN1	307.1 FREE
21972741	Jon	PLAN1	307.1 FÖLS
11747209	Jon	PLAN1	307.1 IFE
10939001	Jon	PLAN1	307.1 LAND
8400891	Jon	PLAN1	307.1 NILS
14708444	Jon	PLAN1	307.1 PART
9480216	Jon	PLAN1	307.1 PART
18445318	Jon	PLAN1	307.1 READ
16259505	Jon	PLAN1	307.1 ROUT
22237573	Jon	PLAN1	307.1 URBA
9166926	Jon	PLAN1	320 ARIS
11657115	Jon	PLAN1	320 BACC
18062798	Jon	PLAN1	320 BADE
20730249	Jon	PLAN1	320 BREG
13508693	Jon	PLAN1	320 BÅGE
17638216	Jon	PLAN1	320 CART
10255096	Jon	PLAN1	320 CHOM
8464963	Jon	PLAN1	320 COMB
9480071	Jon	PLAN1	320 COMP
16688753	Jon	PLAN1	320 DODD
9118715729	Jon	PLAN1	320 EHNM
13541003	Jon	PLAN1	320 EXTR
4837550	Jon	PLAN1	320 HEYW
10341451	Jon	PLAN1	320 HILL
20912326	Jon	PLAN1	320 HILL
10047632	Jon	PLAN1	320 HOCH
14083667	Jon	PLAN1	320 KOMP
8836125	Jon	PLAN1	320 LAND
9127062953	Jon	PLAN1	320 MACH
22409992	Jon	PLAN1	320 MARS
4961519	Jon	PLAN1	320 NOZI
9968743	Jon	PLAN1	320 PALG
1852785543	Jon	PLAN1	320 PARS
9759955	Jon	PLAN1	320 PLAT
0813325277	Jon	PLAN1	320 POLI
21911223	Jon	PLAN1	320 POLI
13503713	Jon	PLAN1	320 RUIN
11236368	Jon	PLAN1	320 RÖNN
19759528	Jon	PLAN1	320 SKIN
9171730281	Jon	PLAN1	320 SKIN
9471788	Jon	PLAN1	320 VIRO
21578665	Jon	PLAN1	320 WEIM
11676988	Jon	PLAN1	320.01 AGAM
9497618	Jon	PLAN1	320.01 AHME
15198986	Jon	PLAN1	320.01 BEET
19798355	Jon	PLAN1	320.01 COTT
18604462	Jon	PLAN1	320.01 DIGI
11293414	Jon	PLAN1	320.01 HOFF
9203986	Jon	PLAN1	320.01 INTR
9863974	Jon	PLAN1	320.01 LIED
9171730567	Jon	PLAN1	320.01 LOCK
2c220lq70pggptn7	Jon	PLAN1	320.01 MCKI
9015213	Jon	PLAN1	320.01 MILL
10092011	Jon	PLAN1	320.01 NUSS
19666074	Jon	PLAN1	320.01 POLI
10458099	Jon	PLAN1	320.01 ROBE
19544098	Jon	PLAN1	320.01 ROBE
16926227	Jon	PLAN1	320.01 STRÖ
11228966	Jon	PLAN1	320.01 TEXT
9515618	Jon	PLAN1	320.01 TEXT
11449150	Jon	PLAN1	320.01 TRET
10649067	Jon	PLAN1	320.5 BAKU
14200201	Jon	PLAN1	320.5 CROW
12543841	Jon	PLAN1	320.5 HEYW
16558112	Jon	PLAN1	320.5 LARS
9157800588	Jon	PLAN1	320.5 LEVI
19347600	Jon	PLAN1	320.5 LIIN
10042848	Jon	PLAN1	320.5 MALN
10736937	Jon	PLAN1	320.5 MOUF
9km884zv71k1blt0	Jon	PLAN1	320.5 SNYD
9163074087	Jon	PLAN1	320.5 SORE
9900267575	Jon	PLAN1	320.5 TING
22596843	Jon	PLAN1	320.5 ÅKES
13527333	Jon	PLAN1	320.51 OHLS
21989921	Jon	PLAN1	320.52 ENGS
21989492	Jon	PLAN1	320.52 GANE
19669211	Jon	PLAN1	320.52 HOCH
11173639	Jon	PLAN1	320.52 LJUN
10599799	Jon	PLAN1	320.531 ARVI
9968055840	Jon	PLAN1	320.532 MARX
8848642	Jon	PLAN1	320.532 SCHM
13585237	Jon	PLAN1	320.533 ARNS
9189080556	Jon	PLAN1	320.533 ASPL
20204708	Jon	PLAN1	320.533 CAMU
21677974	Jon	PLAN1	320.533 FINC
22655562	Jon	PLAN1	320.533 GRIF
9113008269	Jon	PLAN1	320.533 LIND
17097318	Jon	PLAN1	320.533 LÖÖW
11269922	Jon	PLAN1	320.533 OXFO
z75qx5vjw158xr0m	Jon	PLAN1	320.533 STAN
10242748	Jon	PLAN1	320.54 ANDE
8310139	Jon	PLAN1	320.54 BILL
10669381	Jon	PLAN1	320.54 GROS
14733414	Jon	PLAN1	320.54 MALE
10053146	Jon	PLAN1	320.54 MASS
fn94hq1kc19xnc7v	Jon	PLAN1	320.54 OXFO
10117849	Jon	PLAN1	320.54 SAGE
0745610188	Jon	PLAN1	320.54 SMIT
12316761	Jon	PLAN1	320.54 SMIT
10135644	Jon	PLAN1	320.54 SYSS
15196464	Jon	PLAN1	320.55 MARA
8394368	Jon	PLAN1	320.55 X
19989760	Jon	PLAN1	320.5662 MUDD
nxfs4b7blrbdsnkf	Jon	PLAN1	320.5662 NORR
17372366	Jon	PLAN1	320.5662 PROM
19513558	Jon	PLAN1	320.5662 WHAT
11304154	Jon	PLAN1	320.9 FÖRF
9157803129	Jon	PLAN1	320.9 GLOB
10147781	Jon	PLAN1	320.94 BECK
9056592	Jon	PLAN1	320.94 BILD
9173242977	Jon	PLAN1	320.94 FRÅN
19362027	Jon	PLAN1	320.94 ROBE
18615587	Jon	PLAN1	320.9485 BJER
12233132	Jon	PLAN1	320.9485 BÄCK
18006927	Jon	PLAN1	320.9485 BÄCK
17530301	Jon	PLAN1	320.9485 GISS
11600041	Jon	PLAN1	320.9485 GOVE
16545922	Jon	PLAN1	320.9485 HAMM
16648727	Jon	PLAN1	320.9485 NORE
20897602	Jon	PLAN1	320.9485 NORE
18581480	Jon	PLAN1	320.9485 OXFO
10310728	Jon	PLAN1	320.9485 PETE
17024545	Jon	PLAN1	320.9485 PETE
19668975	Jon	PLAN1	320.9485 PETE
22547895	Jon	PLAN1	320.9485 PETE
3ccmdb5j1mtjm11f	Jon	PLAN1	320.9485 PETE
8351668	Jon	PLAN1	320.9485 ROTH
7g43llzz5012hnnv	Jon	PLAN1	320.9485 THER
10418497	Jon	PLAN1	320.95 LAGE
19434864	Jon	PLAN1	320.96 THOM
z7zp021pwlr7q77x	Jon	PLAN1	320.97 GALS
9837180	Jon	PLAN1	320.97 HARV
21138137	Jon	PLAN1	320.97 JONE
11241111	Jon	PLAN1	321.8 DEMO
9188594513	Jon	PLAN1	321.8 DEMO
7615202	Jon	PLAN1	321.8 HELD
12109485	Jon	PLAN1	321.8 LILJ
21559478	Jon	PLAN1	323 AUGU
11806425	Jon	PLAN1	323 BELL
10637981	Jon	PLAN1	323 BENG
13950260	Jon	PLAN1	323 DALT
11325177	Jon	PLAN1	323 DISC
13931446	Jon	PLAN1	323 DONN
10674739	Jon	PLAN1	323 ENGL
mws9f96hk171q885	Jon	PLAN1	323 FERN
12154541	Jon	PLAN1	323 FREE
12324268	Jon	PLAN1	323 HAMM
19g6tqzjzdtgx665	Jon	PLAN1	323 HINT
dpjfc7s0bg5m6mdd	Jon	PLAN1	323 HOWA
13930411	Jon	PLAN1	323 HÄGG
19760171	Jon	PLAN1	323 INTE
917195323X	Jon	PLAN1	323 KING
8348208	Jon	PLAN1	323 MILL
11785883	Jon	PLAN1	323 MÄNN
21123200	Jon	PLAN1	323 PATT
12345714	Jon	PLAN1	323 PEHR
8291145	Jon	PLAN1	323 POWE
11898821	Jon	PLAN1	323 SVEN
18773516	Jon	PLAN1	323 VINC
16546145	Jon	PLAN1	324 ASP
11484461	Jon	PLAN1	324 BOEH
9883198	Jon	PLAN1	324 FLOR
12141988	Jon	PLAN1	324 HEDV
14637874	Jon	PLAN1	324 KAMP
8382542	Jon	PLAN1	324 NAUR
8394603	Jon	PLAN1	324 RÖST
11596948	Jon	PLAN1	324 VÄLJ
8418322	Jon	PLAN1	324.2 BERG
21768565	Jon	PLAN1	324.2 BJER
20013292	Jon	PLAN1	324.2 BJÖR
10476578	Jon	PLAN1	324.2 DANI
11566197	Jon	PLAN1	324.2 GRAD
9138500868	Jon	PLAN1	324.2 HYL
21253150	Jon	PLAN1	324.2 KEMA
9189044789	Jon	PLAN1	324.2 LIND
20401850	Jon	PLAN1	324.2 PALM
0822938812	Jon	PLAN1	324.2 ROTH
9155039030	Jon	PLAN1	324.2 SCHY
9170548641	Jon	PLAN1	324.2 SCHY
10906572	Jon	PLAN1	324.2 WINB
9187380471	Jon	PLAN1	325 ABIR
22449583	Jon	PLAN1	325 ARNÖ
9944909	Jon	PLAN1	325 ASYL
19706633	Jon	PLAN1	325 BALC
12635759	Jon	PLAN1	325 BROC
13500903	Jon	PLAN1	325 DELA
21688465	Jon	PLAN1	325 FORT
19882588	Jon	PLAN1	325 IMMI
9800883	Jon	PLAN1	325 INVA
9503607	Jon	PLAN1	325 IREL
19515891	Jon	PLAN1	325 IRRE
10056003	Jon	PLAN1	325 JOHA
8917834	Jon	PLAN1	325 JORD
10391207	Jon	PLAN1	325 KOSE
19572532	Jon	PLAN1	325 KOSE
19523671	Jon	PLAN1	325 LUND
9171507299	Jon	PLAN1	325 LUND
19613298	Jon	PLAN1	325 MAVR
18666748	Jon	PLAN1	325 MÅNG
19413645	Jon	PLAN1	325 NILS
8836536	Jon	PLAN1	325 POPO
19978583	Jon	PLAN1	325 SÖDE
20807835	Jon	PLAN1	325 ZIZE
8286536	Jon	PLAN1	325.3 ASHC
19088200	Jon	PLAN1	325.3 FANO
20132517	Jon	PLAN1	325.3 JANS
19935172	Jon	PLAN1	325.3 KENN
9799714	Jon	PLAN1	325.3 KOLO
10707735	Jon	PLAN1	325.3 LOOM
20698093	Jon	PLAN1	325.3 NGUG
14835587	Jon	PLAN1	325.3 OXFO
22596745	Jon	PLAN1	325.3 SEGE
9127084698	Jon	PLAN1	325.3 SVER
9604578	Jon	PLAN1	327 ALBR
0321013492	Jon	PLAN1	327 ALLI
12134497	Jon	PLAN1	327 ALMG
13512978	Jon	PLAN1	327 APPE
9188384721	Jon	PLAN1	327 BJER
8960744	Jon	PLAN1	327 GABR
19951730	Jon	PLAN1	327 GLOB
0415069718	Jon	PLAN1	327 GRIF
4919082	Jon	PLAN1	327 GRIF
20372600	Jon	PLAN1	327 GÖRA
grqm0ptddgrfzvwt	Jon	PLAN1	327 HEDL
11855637	Jon	PLAN1	327 HOLM
16635472	Jon	PLAN1	327 INTE
19355912	Jon	PLAN1	327 INTE
13617125	Jon	PLAN1	327 INTR
11792518	Jon	PLAN1	327 JACK
0395317045	Jon	PLAN1	327 JANI
11787256	Jon	PLAN1	327 JÖRG
19968426	Jon	PLAN1	327 KHAL
14971189	Jon	PLAN1	327 MING
0231063482	Jon	PLAN1	327 NEOR
12236743	Jon	PLAN1	327 NORD
12297378	Jon	PLAN1	327 NYE
15175655	Jon	PLAN1	327 ODLA
11696133	Jon	PLAN1	327 RETH
16507822	Jon	PLAN1	327 SCHO
10406917	Jon	PLAN1	327 SNOW
13612982	Jon	PLAN1	327 STEA
21811567	Jon	PLAN1	327 SUND
9941541	Jon	PLAN1	327 THEO
16371627	Jon	PLAN1	327 TICK
19798268	Jon	PLAN1	327 TREN
9175664364	Jon	PLAN1	327 TRÄG
9412234	Jon	PLAN1	327 WEBE
18772750	Jon	PLAN1	327.17 RAMS
11783646	Jon	PLAN1	327.17 UNDE
12277916	Jon	PLAN1	330 ACEM
0471970875	Jon	PLAN1	330 ADVA
10671509	Jon	PLAN1	330 BALT
0030259983	Jon	PLAN1	330 BRUE
14713791	Jon	PLAN1	330 CASE
12050039	Jon	PLAN1	330 CASS
11879412	Jon	PLAN1	330 DRUC
10555273	Jon	PLAN1	330 ECON
21578276	Jon	PLAN1	330 ECON
11784770	Jon	PLAN1	330 EKLU
14638363	Jon	PLAN1	330 EKLU
21067781	Jon	PLAN1	330 EKLU
20857890	Jon	PLAN1	330 FRAS
8209269	Jon	PLAN1	330 HAND
20063025	Jon	PLAN1	330 HOLM
19067337	Jon	PLAN1	330 KRUG
20797362	Jon	PLAN1	330 MANK
14637326	Jon	PLAN1	330 MILL
19067716	Jon	PLAN1	330 MILL
18719208	Jon	PLAN1	330 OLSS
08msfwtzxs19m2lp	Jon	PLAN1	330 PARK
11586955	Jon	PLAN1	330 PRIN
20539335	Jon	PLAN1	330 RAWO
17660324	Jon	PLAN1	330 SOWE
17742489	Jon	PLAN1	330 THAL
17963464	Jon	PLAN1	330 THAL
18356562	Jon	PLAN1	330 THAL
21814640	Jon	PLAN1	330 TIRO
11910241	Jon	PLAN1	330 ÖRN
11202966	Jon	PLAN1	330.0151 ANGR
8273625	Jon	PLAN1	330.0151 CHIA
9751894	Jon	PLAN1	330.0151 CHIA
18636215	Jon	PLAN1	330.0151 DOAN
12295366	Jon	PLAN1	330.0151 GREE
11304854	Jon	PLAN1	330.0151 GUJA
8461332	Jon	PLAN1	330.0151 HSIA
21866711	Jon	PLAN1	330.0151 KELE
0195111648	Jon	PLAN1	330.0151 RUUD
10495468	Jon	PLAN1	330.0151 VON
10714545	Jon	PLAN1	330.1 ARRI
8997771	Jon	PLAN1	330.1 BARR
4573697	Jon	PLAN1	330.1 FUKU
8828148	Jon	PLAN1	330.1 HIST
11242507	Jon	PLAN1	330.1 JACO
12455921	Jon	PLAN1	330.1 LAND
11303028	Jon	PLAN1	330.1 LIND
13519294	Jon	PLAN1	330.1 MCAF
353943	Jon	PLAN1	330.1 SIMO
10495704	Jon	PLAN1	330.122 BAUM
12092445	Jon	PLAN1	330.122 FISH
11554478	Jon	PLAN1	330.122 HARV
10480933	Jon	PLAN1	330.122 MCCR
8840834	Jon	PLAN1	330.122 NORB
4922500	Jon	PLAN1	330.122 SCRE
10466272	Jon	PLAN1	330.122 SENN
11939847	Jon	PLAN1	330.122 STEG
11603487	Jon	PLAN1	330.122 YAO
11002971	Jon	PLAN1	330.126 BLOM
11902186	Jon	PLAN1	330.126 ROTH
8688107	Jon	PLAN1	330.126 WHY
20814260	Jon	PLAN1	330.15 CAHI
0873324811	Jon	PLAN1	330.15 EVOL
14706361	Jon	PLAN1	330.15 KRUS
10560311	Jon	PLAN1	330.15 PÅLS
21770469	Jon	PLAN1	330.15 RONC
10971559	Jon	PLAN1	330.15 SAND
9899996	Jon	PLAN1	330.15 SCRE
9038673	Jon	PLAN1	330.15 STRA
11566366	Jon	PLAN1	330.9 BRAK
10136950	Jon	PLAN1	330.9 CAME
11202937	Jon	PLAN1	330.9 COMB
18240354	Jon	PLAN1	330.9 EKLU
7609492	Jon	PLAN1	330.9 ELSÄ
11264274	Jon	PLAN1	330.9 KRUG
9054182	Jon	PLAN1	330.9 SPUF
10414808	Jon	PLAN1	330.9 SÖDE
10943107	Jon	PLAN1	330.948 BERG
10302462	Jon	PLAN1	330.948 FÖRE
0415181674	Jon	PLAN1	330.948 MAGN
16666582	Jon	PLAN1	330.948 MARK
19434151	Jon	PLAN1	330.95 ROY
11677760	Jon	PLAN1	330.95 SENO
9433014	Jon	PLAN1	330.96 AFRI
8417663	Jon	PLAN1	330.97 PARK
4715702	Jon	PLAN1	331 ABBO
14180095	Jon	PLAN1	331 AMUN
14663987	Jon	PLAN1	331 COMP
11642102	Jon	PLAN1	331 FOGD
12061339	Jon	PLAN1	331 HESM
17841148	Jon	PLAN1	331 KARR
20050209	Jon	PLAN1	331 NYCA
19770011	Jon	PLAN1	331 PAUL
14083692	Jon	PLAN1	331 STAN
11571706	Jon	PLAN1	331.1 AKTI
18850696	Jon	PLAN1	331.1 ANST
20829815	Jon	PLAN1	331.1 ARBE
s2lzfvhqqmbpr831	Jon	PLAN1	331.1 ARBE
4715968	Jon	PLAN1	331.1 BECK
8280047	Jon	PLAN1	331.1 BECK
22160881	Jon	PLAN1	331.1 CARL
x6mxjckcvwrwbh90	Jon	PLAN1	331.1 DUNL
8966122	Jon	PLAN1	331.1 LEAR
11089842	Jon	PLAN1	331.1 ROTH
16489640	Jon	PLAN1	331.137 CANG
12306153	Jon	PLAN1	331.2 FYHR
q06bs7zgnj0g9lpz	Jon	PLAN1	331.2 HAGE
6339322	Jon	PLAN1	331.2 HERZ
8875684	Jon	PLAN1	331.2 JANS
17731768	Jon	PLAN1	331.2 KRUS
9189140095	Jon	PLAN1	331.2 LIND
12233863	Jon	PLAN1	331.2 LIVS
11711541	Jon	PLAN1	331.2 LUND
12222956	Jon	PLAN1	331.2 MÖLL
14764509	Jon	PLAN1	331.2 NEU
ktt1jp8whdn6p231	Jon	PLAN1	331.2 PRAS
12431391	Jon	PLAN1	331.2 THEO
14701789	Jon	PLAN1	331.2 TJÄN
18358478	Jon	PLAN1	331.256 ARBE
22598327	Jon	PLAN1	331.256 DOLI
19962383	Jon	PLAN1	331.256 EKLÖ
10043581	Jon	PLAN1	331.256 ERIK
12488337	Jon	PLAN1	331.256 GUNZ
10197078	Jon	PLAN1	331.256 HÄLS
20016311	Jon	PLAN1	331.256 JAKO
22547826	Jon	PLAN1	331.256 SAND
11893814	Jon	PLAN1	331.256 SÖDE
17973567	Jon	PLAN1	331.256 SÖDE
16507545	Jon	PLAN1	331.3 LÅNG
9425754	Jon	PLAN1	331.4 AMUN
14804671	Jon	PLAN1	331.4 BAHR
22430327	Jon	PLAN1	331.4 CHAN
13528234	Jon	PLAN1	331.4 HUPP
21628032	Jon	PLAN1	331.4 PAO
12445418	Jon	PLAN1	331.4 PERS
14214531	Jon	PLAN1	331.4 WAHL
8873575	Jon	PLAN1	331.4 WAHL
8346001	Jon	PLAN1	331.4 WIRT
22280462	Jon	PLAN1	331.4 WOME
9107779	Jon	PLAN1	331.4 WOME
19520332	Jon	PLAN1	331.59 ARBE
10479453	Jon	PLAN1	331.59 EKBE
22054819	Jon	PLAN1	331.59 FREN
11611951	Jon	PLAN1	331.59 REHA
18243420	Jon	PLAN1	331.59 REHA
21749770	Jon	PLAN1	331.59 ROSE
8417108	Jon	PLAN1	331.6 HELG
9150615106	Jon	PLAN1	331.6 MATT
9129491452	Jon	PLAN1	331.8 BÄCK
8724789	Jon	PLAN1	331.8 LODE
15081744	Jon	PLAN1	331.8 LUCE
14850935	Jon	PLAN1	332 BLYT
4798300	Jon	PLAN1	332 BROW
917398566X	Jon	PLAN1	332 BUDG
15871279	Jon	PLAN1	332 BYST
9073098	Jon	PLAN1	332 CYBI
14731848	Jon	PLAN1	332 DANI
9388587	Jon	PLAN1	332 DOWN
14675916	Jon	PLAN1	332 DUNN
0198774052	Jon	PLAN1	332 EICH
9173987026	Jon	PLAN1	332 EKON
12148042	Jon	PLAN1	332 FABO
10376352	Jon	PLAN1	332 HAND
20198556	Jon	PLAN1	332 INTE
9038280	Jon	PLAN1	332 JOSH
20800892	Jon	PLAN1	332 KIYO
13284039	Jon	PLAN1	332 MILL
19p2rst8zb857swh	Jon	PLAN1	332 MILL
15176668	Jon	PLAN1	332 PIKE
17023884	Jon	PLAN1	332 PIKE
11716340	Jon	PLAN1	332 SCHI
8851599	Jon	PLAN1	332 SCHÄ
1574442910	Jon	PLAN1	332 SHIM
8920932	Jon	PLAN1	332.1 AVGE
9050235	Jon	PLAN1	332.1 BIKK
21537982	Jon	PLAN1	332.1 HAND
17208342	Jon	PLAN1	332.1 HULL
22424246	Jon	PLAN1	332.1 RIDD
0415102790	Jon	PLAN1	332.4 CHOW
5498517	Jon	PLAN1	332.4 FERG
9934269791	Jon	PLAN1	332.4 FINA
7154810	Jon	PLAN1	332.4 GUIL
9003207	Jon	PLAN1	332.4 MONE
9188700372	Jon	PLAN1	332.4 WEAT
14711059	Jon	PLAN1	332.4 WYST
4981719	Jon	PLAN1	332.6 ALEX
16738031	Jon	PLAN1	332.6 BODI
22320314	Jon	PLAN1	332.6 BODI
19414968	Jon	PLAN1	332.6 BURS
21982915	Jon	PLAN1	332.6 CAMP
10938777	Jon	PLAN1	332.6 CHOR
bl0h5h8m8cv60tk2	Jon	PLAN1	332.6 CROS
11224554	Jon	PLAN1	332.6 GRAH
11881826	Jon	PLAN1	332.6 HIRS
12308484	Jon	PLAN1	332.6 HULL
20876795	Jon	PLAN1	332.6 LO
10734133	Jon	PLAN1	332.6 MALK
0735200661	Jon	PLAN1	332.6 MURP
4836298	Jon	PLAN1	332.6 NICO
5028836	Jon	PLAN1	332.6 ROEH
5368209	Jon	PLAN1	332.6 ROEH
16249832	Jon	PLAN1	332.6 SJÖS
12140955	Jon	PLAN1	332.6 SUND
11307295	Jon	PLAN1	332.6 SWEN
10004305	Jon	PLAN1	332.6 VIIT
9361281	Jon	PLAN1	332.6 WHIS
11443840	Jon	PLAN1	332.6 WILK
7666989	Jon	PLAN1	333 BEJR
5078737	Jon	PLAN1	333 DE
13508687	Jon	PLAN1	333 JING
0521371015	Jon	PLAN1	333 OSTR
11479860	Jon	PLAN1	333 TRUM
14863208	Jon	PLAN1	333.7 ANDE
8953782	Jon	PLAN1	333.7 BAUM
10963139	Jon	PLAN1	333.7 BROW
11858157	Jon	PLAN1	333.7 BÄCK
10711570	Jon	PLAN1	333.7 CARL
13596254	Jon	PLAN1	333.7 COX
10041669	Jon	PLAN1	333.7 DRYZ
1857280199	Jon	PLAN1	333.7 ECKE
6367430	Jon	PLAN1	333.7 ECON
10446527	Jon	PLAN1	333.7 FORS
0745613268	Jon	PLAN1	333.7 GOLD
8839465	Jon	PLAN1	333.7 HAND
10938405	Jon	PLAN1	333.7 HAWK
14852620	Jon	PLAN1	333.7 HOLM
13545396	Jon	PLAN1	333.7 HUSS
r1xwp7tppx8g9pt5	Jon	PLAN1	333.7 HUSS
10740655	Jon	PLAN1	333.7 JORD
9559523	Jon	PLAN1	333.7 LÄRA
14221436	Jon	PLAN1	333.7 NATI
12328477	Jon	PLAN1	333.7 PERS
18701134	Jon	PLAN1	333.7 PERS
14969650	Jon	PLAN1	333.7 PIHL
19985632	Jon	PLAN1	333.7 POLI
8843969	Jon	PLAN1	333.7 SAND
12350136	Jon	PLAN1	333.7 SMIT
19071693	Jon	PLAN1	333.7 SOME
11726852	Jon	PLAN1	333.7 STAT
17663826	Jon	PLAN1	333.7 VISU
1856491730	Jon	PLAN1	333.7 WEIZ
20774850	Jon	PLAN1	333.79 ARES
16933119	Jon	PLAN1	333.79 FRED
9063617	Jon	PLAN1	333.79 MALM
18136807	Jon	PLAN1	333.79 SIDE
19986932	Jon	PLAN1	335 BAUM
19414747	Jon	PLAN1	335 BJÖR
17023616	Jon	PLAN1	335 EKOM
19951242	Jon	PLAN1	335 HONN
14167723	Jon	PLAN1	335 HUNT
16961165	Jon	PLAN1	335 PASS
9173621501	Jon	PLAN1	335 RÖST
9989213	Jon	PLAN1	336 BROR
17619515	Jon	PLAN1	336 EDVA
17619539	Jon	PLAN1	336 EDVA
9471542	Jon	PLAN1	336 KOHL
16558813	Jon	PLAN1	336 ROSE
8285745	Jon	PLAN1	336 STIG
13553424	Jon	PLAN1	336.2 ANTO
9662454	Jon	PLAN1	336.2 BOKE
12039768	Jon	PLAN1	336.2 CEJI
17861431	Jon	PLAN1	336.2 CEJI
10617111	Jon	PLAN1	336.2 CONF
9390667	Jon	PLAN1	336.2 DUFF
10687364	Jon	PLAN1	336.2 GAM
11450321	Jon	PLAN1	336.2 GLOB
9934427540	Jon	PLAN1	336.2 GRAP
8513387	Jon	PLAN1	336.2 INTE
11498783	Jon	PLAN1	336.2 LODI
12298161	Jon	PLAN1	336.2 LODI
9991367	Jon	PLAN1	336.2 MARK
10077160	Jon	PLAN1	336.2 TJER
12635989	Jon	PLAN1	336.2 YEAR
12456455	Jon	PLAN1	337 BERG
14731463	Jon	PLAN1	337 BEUG
10099340	Jon	PLAN1	337 FRIE
16248980	Jon	PLAN1	337 GLOB
16843910	Jon	PLAN1	337 KRUG
21984890	Jon	PLAN1	337 LIVE
11830312	Jon	PLAN1	337 OBRI
14288866	Jon	PLAN1	337 OBRI
18840266	Jon	PLAN1	337 OBRI
11770760	Jon	PLAN1	337 SALV
10530119	Jon	PLAN1	337 STIG
10660067	Jon	PLAN1	337 STIG
9828256	Jon	PLAN1	337 TILL
10144370	Jon	PLAN1	337 WOLF
11746255	Jon	PLAN1	337 ZIZE
8517773	Jon	PLAN1	337.142 EMU
21139808	Jon	PLAN1	338 ENGW
11894867	Jon	PLAN1	338 ERIC
11315538	Jon	PLAN1	338 FAGE
6370205	Jon	PLAN1	338 FICK
11382409	Jon	PLAN1	338 FREE
0444896759	Jon	PLAN1	338 MARK
0521552990	Jon	PLAN1	338 TECH
11706205	Jon	PLAN1	338 WEIC
14131254	Jon	PLAN1	338.04 BJER
6494746	Jon	PLAN1	338.04 CASS
19609836	Jon	PLAN1	338.04 CHAL
14730311	Jon	PLAN1	338.04 CONC
9850988	Jon	PLAN1	338.04 CORP
22488053	Jon	PLAN1	338.04 DANA
19503021	Jon	PLAN1	338.04 DAVI
11380572	Jon	PLAN1	338.04 DEAR
13541091	Jon	PLAN1	338.04 DU
10963433	Jon	PLAN1	338.04 DYNA
10963457	Jon	PLAN1	338.04 ENTR
12532568	Jon	PLAN1	338.04 ENTR
22452327	Jon	PLAN1	338.04 ENTR
19209765	Jon	PLAN1	338.04 FAMI
12713140	Jon	PLAN1	338.04 FOSS
11931926	Jon	PLAN1	338.04 HAND
17580535	Jon	PLAN1	338.04 HAND
0275937577	Jon	PLAN1	338.04 KIRC
14638177	Jon	PLAN1	338.04 MCAD
12479912	Jon	PLAN1	338.04 PARK
9868735	Jon	PLAN1	338.04 POLI
11780144	Jon	PLAN1	338.04 POTA
20821841	Jon	PLAN1	338.04 ZEID
11264444	Jon	PLAN1	338.064 ECON
9117935	Jon	PLAN1	338.064 FORA
11493695	Jon	PLAN1	338.064 INNO
8283742	Jon	PLAN1	338.064 INNO
0631219765	Jon	PLAN1	338.064 STON
8767096	Jon	PLAN1	338.4 COMM
0333363434	Jon	PLAN1	338.4 DOSI
1555425984	Jon	PLAN1	338.4 JELI
11254963	Jon	PLAN1	338.4 RAJ
13761745	Jon	PLAN1	338.4 RENA
10152029	Jon	PLAN1	338.4 SAXE
