hubTitle	entity
Tēvāram	Tēvāram. English
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1827 · kal
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1996 · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ger
Bibeln	Bibeln. · Revised standard. · 1973 · eng
Bibeln	Bibeln. · 1718 · roh
Bibeln. Daniel	Bibeln. · [Gamla Testamentet.] · 1609 · heb · lat
Bibeln. Urval	Bibeln. · Urval. · Authorized. · eng
Maḥzor. Shavuot	Maḥzor. · [Shavuot]
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms I-XIII.] · Kyffin. · 1603. · wel
Talmud. Avodah zarah	Talmud. · [Avodah zarah.] · ger
Domesday book. Urval	Domesday book. · Selections. · eng
Codex Calixtinus	Codex Calixtinus..
Bibeln	Bibeln. tjeckiska
Bibeln	Bibeln. Spanska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ara
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet.] · srp
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [N.T..] · lit
Bibeln	Bibeln · 1611 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Haweis. · eng
Tipitaka. Suttapiṭaka. Saṃyuttanikāya	Tipiṭaka. · [Suttantapitaka., Saṃyuttanikāya.] · pli · tha
Lazarillo de Tormes	Lazarillo de Tormes. · 1677. · eng
Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	Tripiṭaka. · [Sūtrapiṭaka., Laṅkāvatārasūtra.] · eng
Bibeln	Bibeln. · 1964 · Naga.
Tristan	Tristan. · frm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · kal
Bibeln	Bibeln. · 1769 · eng
Bibeln	Bibeln. · yid
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Gagauziska
Bibeln	Bibeln. · 1682. · Authorized. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1946 · eng
Henoksboken 1	Henoksboken 1. · grc · ger
De tolv patriarkernas testamenten	3 Testaments of the twelve patriarchs.
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet.] · Tischendorf. · 1854 · grc · lat · ger
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · Franska & Sanskrit
Kanteletar. Urval	Kanteletar. · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1979 · rus
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Arameiska.] · Urval
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · jrb
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · gez
Bibeln. Haggai	Bibeln. · [Haggai.] · Gelin. · 1948 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1941 · swe
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · Giertz. · 1981 · swe
al-Miʻrāj	Miʻrāj. · uig
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Maxwell.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · oss
Bibeln	Bible. · [Williams.] · wel
Catonis disticha	Catonis Disticha. · Grekiska
Mishna. Sotah	Mishna. · [Sotah. Latin & Hebreisk]
Bibeln. Höga visan	Bibeln. · [Höga visan.] · swe
Helga kviða Hundingsbana	Helga kviða Hundingsbana. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · gle
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1935 · Grekiska.
Beowulf	Beowulf. · Tyska & Engelska (Fornengelska)
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · dan
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Tyska]
Bibeln. Psaltaren	Bible.· [O.T., Psalms., Sternhold and Hopkins.] · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken. Svenska. Heyman]
Bibeln	Bibeln. · 1827 · tur
Zohar. Urval	Zohar. Tyska. · Urval
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1540. · eng
Aggadat Bereshit	Aggadat Bereshit
Bibeln	Bibeln. · Geneva. · 1601. · eng
Mishna. Eruvin	Mishna. · [Eruvin. Latin & Hebreiska]
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu · nor
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1536. · 1956 · swe
Bibeln	Bibeln. · 1689 · wel
Catonis disticha	Catonis disticha. · Tyska & Latin
Örvar-Odds saga	Örvar-Odds saga. · 1888
Bibeln	Bibeln. · 1608 · dut
Purana. Bhagavatapurana	Purāṇa. · [Bhāgavatapurāṇa]
Bibeln	Bibeln. · Vulgata. · 1670 · lat
Mahābhārata. Sauptikaparvan	Mahābhārata. · [Sauptikaparvan. Engelska]
Bibeln	Bibeln. · Nova Vulgata · lat
Bibeln	Bibeln. Latin. Vulgata
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1692 · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · ger
Bibeln	Bibeln. · 1703. · 1817 Rumstedt. · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Great Bible. · 1615. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Arabiska (Sudanesisk)
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · eng
Sanningens evangelium	Sanningens evangelium. · cop
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval. Tjuvasjiska
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Scott.] · eng
Bibeln	Bibeln. · 1528 · lat
Bibeln	Bibeln. · Luther. · 1968 · ger
Sept sages de Rome	Seven sages of Rome. · 1799. · eng
Gutasagan	Gutasagan. Svenska
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · 2016 · eng
Bibeln	Bibeln. · 1886 · amh
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1730 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Westcott-Hort · eng
Nikodemosevangeliet	Nikodemosevangeliet. · fre
Bibeln. Psaltaren	Bibeln · [Psaltaren] · dan
Pearl	Pearl (Medelengelsk dikt). · eng
Koranen. Urval	Koranen. · Urval · Serbokroatiska & Arabiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Arabisk transkr. · 1758 · may
Bibeln	Bibeln. Nynorska
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1665. · Greek.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1640. · eng
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna.] · arm
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Delgado.] · eng
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Runeberg. · 1973 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · mao
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Campen.] · lat
Koranen	Koranen · Tyska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1658 · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1986 · Grekiska & Franska.
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · tir
Koranen. Urval	Koranen. · [Al-Baqara 253-286. Al-i-Imran 1-92.] · Svenska & Arabiska
Bibeln	Bibeln.
Bibeln. Job	Bibeln. · [Job.] · Hebreiska & Tyska
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5] · Arameiska & hebreiska
Bibeln. Nya Testamentet	Bible. · [O.T., Psalms.] · Ideler. · 1837. · cop · lat
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 104.] · lat
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Tyska (hebreisk skrift)
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1599. · Polyglot.
Breviat cronicle	Breviat cronicle.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · srp
Bibeln	Bibeln. · 1851 · Rarotongiska.
Milindapanha	Milinda-pañhā · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon.] · Fenner. · 1594. · eng
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · heb
Tripiṭaka. Urval	Tripiṭaka. · Urval · hin
Bibeln	Bibeln. · Luther. · 1653 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lund. · 1902 · Binisaya.
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1634. · eng
Igorkvädet	Igorkvädet. Ryska & Fornryska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · fre
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Acre. · [2006] · fre
Bibeln	Bibeln. · New Revised Standard. · 1989 · eng
Avesta. Yasna. Gāthā	Avesta. · [Yasna., Gathas. Engelska & Avestiska]
Bibeln. Job	Bible. · [O.T., Job., Broughton.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · kom
Koranen	Koranen · ota
Tipitaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Jātaka.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · ger
Bibeln. Sakarja	Bible. · [O.T., Zechariah., Blayney.] · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Beyer. · 1937 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · grb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1942 · fin
Tripiṭaka. Sūtrapiṭaka	Tripiṭaka. · [Sūtrapiṭaka.] · eng
Koranen	Koranen. Serbokroatiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · kur
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Hunde
Bibeln. Urval	Bible. · Selections. · 1568. · dan
Upanishaderna. Urval	Upanishaderna · Urval · eng
Laxdæla saga	Laxdæla saga. · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · swa
Bibeln. Ester	Bibeln. · [Ester.] · 1845 · Hebreiska & Tyska.
Kalevipoeg	Kalevipoeg. · ger
Bibeln	Bibeln. · Authorized. · 1677. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1553. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1872 · ger
Bibeln	Bibeln. · 1512 · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · kaz
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · grc · lat
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon] · Paraphrases. · lat
Kormáks saga	Kormáks saga. · 1916
Aisopos fabler	Aesop's fables. · Polyglot.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Estienne · 1622. · Greek.
Bibeln. Jesaja	Bibeln. · [Nya Testamentet.] · 1869 · grc
Bibeln	Bibeln. · 1960 · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1554 · lat
Ivan Lejonriddaren	Ivan Lejonriddaren · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1707 · swe
Kalevala. Urval	Kalevala. · Urval · 9mk
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ara
Bibeln	Bibeln. · Luther. · 1703 · ger
Sólarljóð	Sólarljóð. · 1914
Bibeln	Bibeln. · 1700 · dut
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · chi
Den svenska psalmboken	Den svenska psalmboken. · 1986
Bibeln. Psaltaren	Bibeln. · [Moseböckerna.] · lat · heb · per
Tusen och en natt	Tusen och en natt. · rus
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1676 · yid
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Jiddisch]
Sifre	Sifre. · [Moseboken 5]
Bibeln	Bibeln. · gle
Bibeln	Bibeln. · 1966 · Etiopiska.
Bibeln	Bibeln. · ice
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Engelska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Blunt. · 1939 · eng
Bibeln. Job	Bibeln. · [Job.] · Justi. · 1840 · ger
Bibeln	Bibeln. · Authorized. · 1672. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lektorernas övers. · 1896 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bahrdt. · 1791 · ger
Bibeln	Bibeln. · 1726 · ger
Koranen. Urval	Koranen. · Urval · per
Bibeln	Bibeln. · Authorized. · 1963 · eng
Bibeln. Markusevangeliet	Bibeln · [Markusevangeliet] · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Kalana
Kalevipoeg	Kalevipoeg.
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Jewish Publication Society. · 2005. · eng
Bibeln. Nya Testamentet. Urval	Bibeln · [Nya testamentet] · Urval · swe
Færeyinga saga	Færeyinga saga. · nno · non
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1690. · eng
Jaina Āgama. Cūlikasūtra. Aṇuogadārasūtra	Jaina Āgama. · [Anuogadārasutta]
Bibeln. Apokryferna	Bible. · [Apocrypha.] · New Revised Standard. · 2018. · eng
Bibeln. Gamla Testamentet. Urval	Bibelen. · [GT. Utvalg]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Arabiska (Tunisisk)
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · arc
Bibeln. Psaltaren	Bible. · [Psalms.] · Michel. · 1876. · fre
Morte Arthur (allitteration)	Mort Arthure
Upanishaderna	Upanishaderna. · swe
Gautreks saga	Gautreks saga. · swe · non
Bibeln. Johannesevangeliet	Bibeln. · [Nya Testamentet.] · 1894 · swe · eng
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1688 · grc
Tipitaka. Suttapiṭaka. Aṅguttaranikāya	Tipiṭaka. · [Suttantapitaka., Aṅguttaranikāya.] · pli · tha
Kanteletar. Urval	Kanteletar. · Urval · nor
Igorkvädet	Igorkvädet. Tyska
Eiríks saga víðförla	Eiríks saga víðfǫrla
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · fre
Bibeln. Jeremia	Bibeln. · [Jeremia. Arabiska]
Bibeln. Nya Testamentet	Bible. · [O.T., Psalms., Boisgelin.] · Selections. · fre
Bibeln	Bibeln. · 1862 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Vepsiska
Bibeln. Moseboken 5	Bibeln. · [5:e Mosebok.] · 1747. · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dan
Purana. Viṣṇudharmottarapurāṇa	Puranas. · [Vāyupurāṇa., Gayāmāhātmya.] · 1962 · Franska & sanskrit.
Ramayana	Rāmāyana. Laotiska
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu
Völsunga saga	Valsunga saga. engelska
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1640 · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold and Hopkins.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna] · 1684 · got · ang
Avesta. Yasna. Gāthā	The hymns of Zarathustra.
Bibeln	Bibeln. · 1501 · lat
Bibeln	Bibeln. · 1967 · fao
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Alter · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 2007 · swe
Bibeln	Bibeln · 1647 · dan
Bibeln	Bibeln · 1740 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Latin & Engelska.
al-Muʻallaqāt. Urval	Muʻallaqat. · Urval · ger
Bibeln. Job	Bibeln. · [Job.] · swe
Bibeln	Bibeln · 1882 · swe
Ólafs saga hins helga hin mesta	Ólafs saga helga (fristående sagan)
Sörla þáttur	Sörla þáttur. · swe · lat
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipāta
Johannesakterna	Johannesakterna. · Grekiska & Franska
Ami et Amile	Ami et Amile · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1685 · Grekiska.
Midrash Proverbs	Midrash Mishle
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · Tonga.
Doctor Johan Faust	Doctor Johan Faust. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Polyglott
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Jiddisch & Engelska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1864 · swe
Bhagavadgītā	Bhagavadgītā. · Bhaktivedanta. · 1974 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1708 · pol
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1978 · cpe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Latin & Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 16--? · lat
Tipitaka. Suttapiṭaka. Majjhimanikāya. Uparipaṇṇāsa	Tipitaṭaka. · [Suttantapiṭaka., Majjhimanikāya., Uparipaṇṇāsa.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Confraternity version · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Jiddisch, arameiska & hebreiska
Bibeln	Bibeln. · Vulgata. · 1578 · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lindblom · swe
Dödahavsrullarna	Dödahavsrullarna. · [Tackpsalmerna.] · Hebreiska & engelska
Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	Tripiṭaka. · [Sūtrapiṭaka., Avataṃsakasūtra., Daśabhūmikasūtra.] · fre
Bibeln	Bibeln. · 1822 · ara
Midrash rabba. Rut	Midrash rabba. · [Rut. Tyska]
Koranen	Koranen. Ryska
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Grekiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Syriska.
Apophthegmata Patrum	Apophthegmata Patrum. · Franska & Grekiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1603 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1711 · ita
Bibeln	Bibeln. · sin
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · Franska & Engelska.
Midrash rabba. Moseboken 1	Midraš rabba. · [Moseboken 1. Engelska]
Talmud. Nedarim	Talmud. · [Nedarim]
Bibeln	Bibeln. · epo
Nikodemosevangeliet	Nikodemosevangeliet. · fro · fre
Bibeln	Bibeln · [mellan 1850 och 1860] · Polyglott.
Víga-Glúms saga	Viga-Glúms saga. · Latin & Fornisländska
Pancatantra. Urval	Pañcatantra · Urval · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1832 · swe
Homeriska hymnerna. Urval	Homeriska hymnerna. · Urval · ger
Kristofers landslag	Kristofers landslag. · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1871 · swe
Tusen och en natt. Urval	Tuhat ja yksi yötä. · Valikoima.
Bibeln. Rut	Bibeln. · [Rut.] · sme
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Fornkyrkoslaviska]
Bibeln. Psaltaren	Bible. · [Matthew.] · Schtschekoldin. · 1894. · smi
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Mauchline · eng
Mishna. Moʻed	Mishna. · [Moed. Engelska & Hebreiska]
Bibeln	Bibeln. · 1896 · swe
Koranen	Koranen. Svenska
Bibeln	Bibeln. · Geneva. · 1582. · eng
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · ara
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · Selections. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · est
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Granlund · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2007 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1570 Plantin · Polyglott.
Bibeln	Bibeln · eng
Kalevala. Urval	Kalevala. · Urval · hun
Bibeln. Ester	Bibeln. · [Ester.] · 1665 · lat
Avesta. Yasna. Gāthā	Avesta. · [Gāthā]
Upanishaderna. Urval	Upanishaderna. · [Yoga upaniṣad]
Bibeln. Nya Testamentet	Bible. · [N.T.] · Greek.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1838 · smi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1684 · fre
Bibeln	Bibeln · 1874 · Polyglott
Bibeln. Nya Testamentet	Bible. · [N.T.] · Persson et al. · 1928. · Tswa.
Bibeln. Johannesevangeliet	Bibeln · [Johannesevangeliet] · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1825 · Tyska & hebreiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1540 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1669 · dut
Talmud. Urval	Talmud. · Urval. · 1901
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Doddridge. · eng
Bibeln. Rut	Bibeln. · [Rut. Romani]
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1865 · lit
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1899 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · English and Latin.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · fre
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada. Svenska]
Bibeln	Bibeln. · Menge. · 2000 · ger
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1797 · swe
Bibeln. Sakarja	Sakarja
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · Living Bible. · swe
Bibeln	Bibeln. Franska. Ostervald
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Bedell. · 1685. · gle
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Crowley.] · eng
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · eng
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · hrv
Bibeln. Nya Testamentet	Bible. · [N.T.] · 2008 · arc
Bibeln. Obadja	Bibeln. · [Obadja.] · Raabe · eng
Bibeln	Bibeln · 1632 · lat
Bibeln	Bibeln. · 1742 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1655 · Latin & Franska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894. · lad
Bibeln	Bibeln. · Diodati. · 1607 · ita
Bibeln. Judit	Bibeln. · [Apokryferna, Judit.] · 1819 · Hebreiska & Jiddisch.
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna.] · 1865 · ang · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1732 · fin
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna. Svenska.] · Urval · Heyman. · 1996
Veda. Atharvaveda	Atharvaveda. · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Latin & Georgiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1897 · swe
Beowulf	Beowulf
Haggada	Haggada. Danska & Hebreiska
Bibeln	Bibeln. · 1982 · fre
Bibeln	Bibeln. · Polyglott
Bibeln	Bibeln · 1647 · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Meänkieli]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Scarlett. · eng
Kanteletar. Urval	Kanteletar. · Urval · eng
Bibeln	Bibeln. Samiska
Beowulf	Beowulf. · Engelska & Engelska (Fornengelska)
Sachsenspiegel	Sachsenspiegel. · lat · ger
Bibeln	Bibeln. · 1974 · Luther. · ger
Tusen och en natt	Tusen och en natt · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1871 · fre
Purana. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇam]
Zohar. Urval	Zohar. Engelska. · [Urval]
Haggada	Haggadah. · Engelska & Hebreiska
Reineke Fuchs	Reineke Fuchs. · 1980
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Svenska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 28.] · Lindelius · swe
Bibeln	Bibeln. · Authorized. · 1643. · eng
Bibeln. Jesaja	Bibeln. · [Jesaja. Danska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1653 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1994 · Grekiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1883. · 1884 · swe
Þorsteins saga hvíta	þorsteins saga hvíta. · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Krolenbaum. · 1949 · yid
Bibeln	Bibeln. · 1850 · por
Andreasakterna	Andreasakterna. · Polyglott
Bibeln. Amos	Bibeln. · [Amos.] · 1923 · heb
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Provövers. · 1838 · swe
Koranen	Koranen. · spa
Upanishaderna. Māṇḍūkyopaniṣad	Upanishaderna. · [Māṇḍūkyopaniṣad‏.] · Engelska & Sanskrit.
Bibeln	Bibeln. · New English. · 1970
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Francis.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1811 Rumstedt. · swe
Bibeln	Bible. · wel
Mishna	Mishna. · eng
Bibeln. Job	Bibeln. · [Job.] · 1846 · ger
Bibeln	Bibeln. · Authorized. · 1678. · eng
Bibeln	Bibeln. · 1476 · lat
Bibeln	Bibeln. · Luther. · 1715 · ger
Midrash rabba. Moseboken 3	Midrash rabba. · [Moseboken 3. Tyska]
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra., Avalokiteśvarasamantamukhaparivarta.] · Chinese & Japanese.
Bibeln. Urval	Bibeln. · Urval · Bibel 2000. · swe
Midrash. Höga visan	Midrash. · [Höga Visan. Tyska]
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet] · grc · syc · lat · heb
