hubTitle	entity
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1936 · swe
Bibeln. Moseböckerna	Bible. Old Testament. Pentateuch
Bibeln	Bibeln. Grekiska
Bibeln	Bibeln. · 1865 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Huby. · 1948 · fre
Haggadah	Haggada · [Engelska & Hebreiska]
Bibeln	Bibeln. · Revised Standard. · 2018 · eng
Konungs skuggsjá. Urval	Konungs skuggsjá. · Urval
Bibeln. Joel	Bibeln. · [Joel.] · Crenshaw · eng
Koranen	Koranen · ota
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · chr
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · smi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1999 · cpe
Bibeln. Nya Testamentet. Urval	Bibeln · [Nya testamentet] · Urval · swe
Koranen	Koranen · urd
Talmud. Minor tractates	Talmud. · [Minor tractates.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · bul
Bibeln	Bibeln · rus
Midrash rabbah	Midraš rabba. · [Moseboken 1]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · ita
Bibeln	Bibeln. · 1758 · fin
Bibeln	Bibeln. · 1776 · fin
Bibeln	Bibeln. · 1874 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · swe
Barlaam et Josaphat	Barlaam et Joasaph. · Engelska & Grekiska
Barnabasbrevet	Barnabasbrevet. · Franska & grekiska
Bibeln. Nya Testamentet	Bible. · [O.T., Psalms., Leusden.] · eng
Talmud. Urval	Talmud. · Urval. · 1860 · eng
Bibeln	Bibeln. · bul
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Åkeson. · 1977 · swe
Bibeln	Bibeln. · Authorized. · 1680. · eng
Landnámabók	Landnámabók. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1717 · dut
Bibeln. Urval	Bibeln. · Urval · Living Bible. · swe
Bibeln	Bibeln · 1596 · Polyglott
Passio SS. Perpetuae et Felicitatis	Passio Perpetuae et Felicitatis. · Italienska & latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Grekiska & Latin.
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Provövers. · 1840 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Latin]
Mormons bok	Book of Mormon
Bibeln	Bibeln. · 1883 · swe
Bibeln	Bibeln. · Coverdale. · eng
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 5.] · Tham · swe
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada · Latin & Pali
Bibeln	Bibeln. · Luther. · 1604 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2005 · swe
Bibeln	Bibeln. · Tyndale. · eng
Bibeln. Moseboken 2	Bibeln. · [2:a Mosebok.] · 1743. · fre
Bibeln	Bibeln. · spa
Renaut de Montauban	Renaut de Monauban
Upanishaderna. Urval	Upanishaderna. · [Yoga upaniṣad.] · eng
Talmud. Taʻanit	Talmud. · [Taʻanit.] · ger
Bibeln. Psaltaren	Bible. · [Psalms.] · 1894. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1979 · Blaiklock-Gårdsjö. · swe
Milindapanha	Milindapañhā. · eng
Grágás	Grágás. · Latin & Isländska
Mishnah. Urval	Mishna. · Urval
Bibeln. Rut	Bibeln. · [Rut. Arameiska]
Koranen	Koranen. Franska
Tusen och en natt. Urval	Tusen och en natt · Urval] · swe
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna. · [VII]
Bibeln. Apokryferna	Bibeln · [Gamla testamentet. Apokryferna] · swe
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Dorrington.] · Selections. · eng
Bibeln. Johannesbreven	Bible. · [N.T., Epistle of John, 1st., Tyndale.] · eng
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · dan
Talmud. Urval	Talmud. · Urval. · 1901
Bibeln	Bibeln. · Vulgata. · 1849 · lat
Bibeln	Bibeln. · 1955 · chi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1662. · eng
Bibeln	Bibeln. · 1531 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · tat
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Robson.] · eng
Bibeln	Bibeln. · Luther. · 1911 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1821 Rumstedt. · swe
Bibeln	Bibeln. · 1899 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1694. · Synod of Argyll. · gla
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · ger
Bibeln	Bible. · Luther. · 1747. · ger
Bibeln	Bibeln. · 1591 · lat
Speculum humanae salvationis	Speculum humanae salvationis
Tipitaka. Suttapiṭaka. Dīghanikāya	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya.] · eng
Bibeln. Jakobsbrevet	Bible. · [N.T., James., Authorised.] · eng
Sept sages de Rome	Seven sages of Rome. · pol
Bibeln	Bibeln. · Luther. · 1721 · ger
Haggadah	Haggada · eng · heb
Jaina Āgama. Chedasūtra. Bṛhatkalpasūtra	Jaina Āgama. · [Chedasūtra., Bṛhatkalpasūtra.] · Engelska & Prakrit
Talmud. Urval	Talmud. · Urval. · 1980 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Nya Testamentet.] · 1901 · grc
Bhagavadgītā	Bhagavadgītā. · 1971 · Sanskrit & Engelska.
Kanjur	Kanjur. Mongoliska
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Wells.] · eng
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., MacKnight.] · eng
Bibeln. Urval	Bibeln. · Urval · Syriska.
Kanteletar. Urval	Kanteletar. · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Zittel. · 1894 · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [G.T..] · [Urval.] · tur
Bibeln. Jona	Biblia, Test. Vetus, Ionas - Hebr. et Lat.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1642 · eng
Örvar-Odds saga	Örvar-Odds saga. · nno
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval · NT 81. · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · tir
Biblia pauperum	Biblia pauperum. · Svenska & Latin
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel XXXV., Authorised.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Latin & Tyska (Fornhögtyska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1819 · tur
Bibeln. Tolvprofetboken	Bible. · [Minor Prophets.] · Codex Rainerianus. · 1927. · cop
Henoksboken 2	Henoksboken 2. · chu · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1822 Rumstedt. · swe
Bibeln	Bibeln. · 1515? · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold and Hopkins.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · kom
Bibeln. Nya Testamentet. Urval	Bibelen. · [NT. Utvalg]
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Latin]
Bibeln. Job	Job <engl.>
Bibeln. Höga visan	Bibeln. · [Nya Testamentet.] · 1842 · hin
Bibeln	Bibeln. · 1968 · eng
Bibeln. Predikaren. Urval	Bible. · [O.T., Ecclesiastes., Greenway.] · Selections. · eng
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · Hebreiska & Tyska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Joye.] · eng
Purana. Padmapurāṇa	Puranas. · [Padmapurāṇa., Svargakhaṇḍa.]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · nor
Wen xuan	Wen xuan. Engelska
Bibeln	Bibeln. · Authorized. · 1615. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · cat
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Giertz-Asunta · fin
Bibeln	Bibeln. · 1882 · ita
Bibeln. Moseboken 4	Bibeln. · [Psaltaren.] · fre · lat · heb
Tripiṭaka. Sūtrapiṭaka. Lalitavistara	Tripiṭaka. · [Sūtrapiṭaka., Lalitavistara. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla testamentet.] · 1889. · heb
Bibeln	Bibeln. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Personne. · 1915 · swe
Bibeln	Bibeln. · Geneva. · 1598. · eng
Edda Sæmundar	Edda Sæmundar · dan
Bibeln	Bibeln · Vulgata. · 1609 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna]
Bibeln	Bibeln. · Luther · nds
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Tyska
Bibeln	Bibeln. · Luther. · 1913 · ger
Upanishaderna	Upanisad. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ara
Bibeln	Bibeln. · 1632. · Authorized. · eng
Bibeln	Bibeln. · 1620 · heb
Talmud. Yevamot	Talmud. · [Yevamot]
Tipitaka. Suttapiṭaka. Majjhimanikāya	Majjhima-nikāya
Psalmboken	Psalmboken 1694 Stockholm
Bibeln	Bibeln · bnt · por
Bibeln. Festrullarna (Megillot)	Bibeln. · [Gamla Testamentet.] · Hebrew Bible. · 1960 · heb · eng
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · eng
Tusen och en natt	Tusen och en natt. · uig
Shi jing	Shijing
Koranen	Koranen. Tjeckiska
Bibeln	Bibeln. · Revised standard. · 1967 · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1975 · swe
Bibeln	Bibeln. · 1777? · eng
Pearl	Pearl (Medelengelsk dikt)
Bibeln. Job	Bibeln. · [Job.] · 1846 · ger
Bibeln	Bibeln. · 1644 · ice
Laxdæla saga	Laxdæla saga. · ger
Mahābhārata. Sabhāparva	Mahābhārata. · [Sabhāparvan.] · English & Sanskrit.
Zohar. Urval	Zohar · Urval · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · spa
Imitatio Christi	Imitatio Christi. · 1685.
Nibelungenlied	Nibelungenlied.
Bibeln. Matteusevangeliet	Bible. · [Matthew.] · Albright-Mann. · 2008. · eng
Bibeln	Bibeln. · 1944 · dan
Haggadah	Haggada. · Tyska & Hebreiska
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1865 · lit
Mahābhārata. Ādiparva	Mahābhārata. · [Ādi parva.] · kok
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Bay Psalm Book. · eng
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Engelska]
Bibeln. Uppenbarelseboken. Urval	Bible. · [N.T., Revelation., Authorised.] · Selections. · eng
Zohar. Urval	Zohar. Hebreiska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1732 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · spa
Bibeln	Bibeln. · Authorized. · 1668. · eng
Aisopos fabler	Aesop's fables. · Polyglot.
Povestʹ vremennych let	Povestʹ vremennych let · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1653 · Grekiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Aleppokodexen · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1901 · ita
Kalevala	Kalevala. · epo
Koranen. Urval	Koranen. · Urval · per
Bibeln	Bibeln · 1596 · grc · lat · ger
Bibeln	Bibeln. · rus
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Biblia Hebraica Quinta. · 2016 · heb
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Evenkiska]
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1919 · swe
Tomasakterna	Tomasakterna. · eng
Bibeln	Bibeln. · 1945 · srp
Bibeln	Bibeln. · 1848 · Skotsk-gaeliska.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · ice
Bibeln. Titusbrevet	Bible. · [N.T., Titus.] · eng
Bibeln	Bibeln · tir
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Church of Scotland.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · Tyska & hebreiska.
Reineke Fuchs	Reinke de Vos.
Sept sages de Rome	Seven sages of Rome. Medelengelska
Bibeln. Josua	Bibeln. · [Josua.] · Franska & Hebreiska
Kalīlah wa-Dimnah	Kalila wa-Dimna. Engelska
Vedas. R̥gveda. Urval	Rigveda. · Urval · Engelska & Sanskrit.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · pol
Purana. Viṣṇudharmottarapurāṇa	Purāṇa. · [Vishnu Purāṇa. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1571 Plantin · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1701 · grc
Bibeln. Breven	Bibeln. · [Gamla Testamentet.] · 1570 Plantin · lat
Tipitaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Jātaka.] · Selections. · eng
Bibeln	Bibeln · fre
Knýtlinga saga	Knýtlinga saga. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1847 · bre
Maḥzor	Maḥzor. · eng
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. Danska
Heidelberger Katechismus	Heidelberger Katechismus. · Greek and Latin.
Filipposevangeliet	Filipposevangeliet. · Koptiska & Tyska
Speculum humanae salvationis	Speculum humanae salvationis.
Koranen. Urval	Koranen. · [Sura 1-2.] · swe
Bibeln	Bibeln. · Luther. · 1865 · ger
Bibeln	Bibeln. Nynorska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Grekiska.
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Hebreiska & Ryska
Haggadah	Haggada. · heb · ara
Salomos vishet	Bible. · [O.T., Apocrypha., Wisdom of Solomon.] · 1541. · dan
Den svenska psalmboken	Psalmboken 1819 Sthlm Gadelius.
Bibeln. Jesus Syraks vishet	Syraks bok. · grc · lat
Apophthegmata Patrum	Apophthegmata Patrum. · swe
Mahābhārata	Mahābhārata
Bhagavadgītā	Bhagavadgītā. · Gansten. · 2008 · swe
Pancatantra	Pañchatantra
Visio Tnugdali	Visio Tnugdali. · eng
Bibeln	Bibeln. · New revised standard. · 1989 · eng
Bibeln	Bibeln. · Luther. · 1740 · ger
Ágrip af Noregskonunga sögum	Ágrip af Nóregs konunga sogum. · Norska (Nynorsk) & Fornisländska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Fitzmyer. · 2007 · eng
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Iriska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1631. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Samiska
Bibeln. Obadja	Bibeln. · [Obadja.] · Landquist. · 1872 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1855 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1946 · fin
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Latin. Targum Onkelos]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Ford.] · eng
Bibeln	Bibeln. · [Great Bible.] · eng
Víga-Glúms saga	Víga-Glúms saga. · 1960
Bibeln. Markusevangeliet	Bible. · [Mark.] · 1953. · Huastec.
Bibeln. Nya Testamentet	Bibeln. · [Johannesevangeliet.] · 1853 · syc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · eng
Midrash rabbah	Midraš rabba. · [Klagovisorna. Engelska]
Koranen	Koranen. Franska & Arabiska
Paulusakterna	Paulusakterna. · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1796 Björn. · swe
Nasreddin Hoca	Nasreddin Hodja. · Dari.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ostervald. · 1877 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1739 · Grekiska.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1945 · ger
Vedas. R̥gveda	Vedas. · [R̥gveda.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fin
Avesta. Yasna. Gāthā	The hymns of Zarathustra.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna] · Grekiska & Latin
Skrifterna (Ketuvim)	Bibeln. · [Skrifterna (Ketuvim).] · 1492 · heb
Aisopos fabler	Aesop's fables. · Latin & Greek.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1901 · swe
Imitatio Christi. Urval	Imitatio Christi. · Selections. · eng
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Giertz-Asunta · fin
Batrachomyomachia	Battle of the frogs and mice. · Polyglot.
Bibeln	Bibeln. · 1997 · fre
Bibeln	Bible. · 1657. · mul
Bibeln	Bibeln. · Eliot. · 1663. · nai
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · New Revised Standard Version. · 2007 · eng
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · Jiddisch & hebreiska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1536. · eng
Magnus Erikssons landslag. Urval	Magnus Erikssons landslag. · Urval
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Polska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1656 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold and Hopkins. · eng
Bibeln. Gamla Testamentet	Bible. · [O.T., Authorised.] · English and Hebrew.
Sept sages de Rome	Seven sages of Rome. · 1717. · eng
Bibeln. Esra	Bibeln. · [Esra.] · swe
Bibeln. Galaterbrevet	Bible. · [N.T., Galatians.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kikongo]
Bibeln	Bibeln. · 1726 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Grekiska
Purana. Brahmāṇḍapurāṇa	Purāṇa. · [BrahmāṇḍaPurāṇa. engelska]
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1554.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1673 · ita
Marzubān-nāmah	Marzubān-nāmah · per
Bibeln. Evangelierna	Bibeln · [Evangelierna] · swe
Bibeln	Bibeln. · 1655 · Polyglott.
Tusen och en natt	Tusen och en natt. · alb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1751 · Grekiska.
Heidelberger Katechismus	Heidelbergh catechism. · fre
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · arc
Bibeln. Nya Testamentet	Bibeln. · [Job.] · Stier · heb · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Brathwait.] · eng
Homeriska hymnerna	Homeriska hymnerna. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Targum Yerushalmi. · 1968 · arc
Bibeln. Gamla Testamentet	Bibeln. · [Gamla testamentet.] · Hooght. · 1705. · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · ang
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · 
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1945 · lat
Mekhilta of Rabbi Ishmael	Mekhilta of Rabbi Ishmael. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · oss
Bibeln. Nya Testamentet	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1824 · heb · ger
Bibeln	Bibeln. · Luther. · 2004 · ger
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Authorised.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz-Asunta · fin
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Provövers. · 1837 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1824 · Grekiska & Nygrekiska.
Bibeln. Nya Testamentet	Bibeln. · [Psaltaren] · heb · lat
Bhagavadgītā	Bhagavadgītā. · Judges-Jonason. · 1977 · swe
Haggadah	Haggada. Ungerska & Hebreiska
Bibeln	Bibeln. · 1703. · 1809 Norberg. · swe
Bibeln. Nya Testamentet	Bible. · [N.T., Hebrews., Authorised.] · eng
Bibeln	Bibeln. · Luther. · 1925 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1684 · Gotiska & fornengelska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wheatland and Silvester.] · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · heb
Bibeln. Samuelsboken 2	Bibeln. · [Samuelsboken 2.] · Provövers. · 1844 · swe
Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	Tripitaka. · [Sūtrapitaka., Daśabhūmīśvara]
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Koptiska & Tyska
Bibeln	Bibeln. · heb
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1969 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Färöiska]
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval · fre
Bibeln. Rut	Bible. · [Ruth.] · heb
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Beauclair. · 1962 · ger
Midrash rabbah	Midrash rabba. · [Moseboken 1. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1694. · eng
Koranen	Koranen. Spanska
Talmud. Nezikin	Talmud. · [Nezikin]
Bibeln. Jeremia	Bibeln. · [Jeremia.] · arc
Gautreks saga	Gautreks saga. · swe · non
Kalīlah wa-Dimnah	Kalila wa-Dimna. · per
Hávamál	Hávamál · swe
Toldot ha-Yehudim be-artsot ha-Islam	Toldot ha-Yehudim be-artsot ha-Islam.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1644. · eng
Esra 4	Esra 4. · ger
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1682 · dut
Bibeln. Job	Bibeln. · [Job.] · Kissane · 1939 · eng
Mishnah. Urval	Mishna. · Urval. Latin
Konungs skuggsjá	Konungs-skuggsjá
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1524 · heb
Nikodemosevangeliet	Nikodemosevangeliet. Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet. med Psaltaren] · 1873 · swe
Bibeln	Bibeln. Polska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1891 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · geo
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Selections.] · eng
Gilgamesh	Gilgamesj-eposet. · ara
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · Ousley. · 1891. · Tshwa.
Bibeln	Bibeln · ara
Bibeln	Bibeln. · 1980 · Einheitsübersetzung. · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Polyglot.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · Selections. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna., Authorized] · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1627 · Polyglott.
Bibeln	Bibeln. · 1681 · ger
Koranen	Koranen. Norska
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Hodgson.] · eng
Bibeln. Moseböckerna. Urval	Bible. · [O.T., Pentateuch., Geddes.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rodén. · 1902 · tig
Upanishaderna. Urval	Upanishaderna. · Urval · Bengali & Sanskrit.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tig
Bibeln. Moseboken 1. Urval	Bibeln. · [Moseboken 1.] · Urval. · 1664 · Polyglot.
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1574 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 2007 · swe
Talmud. Kiddushin	Talmud. · [Kiddushin]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · rum
Tusen och en natt	Tusen och en natt · dan
Bibeln. Josua	Bibeln. · [Josua.] · 1959 · heb
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet] · srp
Bibeln	Bibeln. · 1935 · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1596 · lat
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz-Asunta · fin
Mahābhārata. Urval	Mahābhārata. · Urval · tha
Talmud. Urval	Talmud. · Urval. · 1882 · eng
Bibeln. Jona	Biblia. · [V.T., Ionas.] · Ebraico e inglese.
Zohar	Zohar. Tyska
Bibeln. Kungaboken 1	Bibeln. · [Kungaboken 1.] · Cogan. · 2001 · eng
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1653. · Greek.
Bibeln	Bible. · Authorized. · 1900. · eng
Mishnah. Sukkah	Mishnah. · [Sukkah.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · Grekiska
Bibeln	Bibeln. · Douai. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ger
Bibeln	Bibeln · 1632 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tyndale. · 1938 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1620 · Grekiska
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · lat
Ramayana	Rāmāyaṇa · valmiki
Bibeln	Bibeln · sag
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Syriska
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1807 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Pali]
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Granlund · swe
