instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
3mfkmcrf1r6vv0v	14227513	10500	Originalversion:	n5zjncn04brcf89	10500	14227513	Digitaliserad version:
l4x24qwx00xwws7	14224498	195616	Originalversion:	6ph2frvj2vwzr1r	195616	14224498	Digitaliserad version:
6qjnqg4j22jqd75	14227756	522427	Originalversion:	wd6sjkp71wv26fg	522427	14227756	Digitaliserad version:
k3w13thw04lm49x	14227767	3619820	Originalversion:	btmcsqnn535thmd	3619820	14227767	Digitaliserad version:
l4x24vjx3fl274h	14227768	3619844	Originalversion:	4mf5ljhg3771ctm	3619844	14227768	Digitaliserad version:
cwptwn9p45z0v8g	14228661	3237663	Originalversion:	r82rq0h3102v587	3237663	14228661	Digitaliserad version:
tc59c3s55jt27xc	14227775	228345	Originalversion:	5ng1fx6h3l0d7lr	228345	14227775	Digitaliserad version:
l4x25x6x2kcwvz5	14229268	3619877	Originalversion:	7qj8pmmk1ffptsj	3619877	14229268	Digitaliserad version:
3mfkmd2f4kcmktb	14228683	10579	Originalversion:	9sl590cm36m0bkj	10579	14228683	Digitaliserad version:
tc59g8s503pl74d	14286275	522424	Originalversion:	s93pfgl44n1fp1d	522424	14286275	Digitaliserad version:
8sl23rtl2hp7n9h	22549728	1662401	Originalversion:	1jbz2xgc28n5hrx	1662401	22549728	Digitaliserad version:
2ldjlbvd0762zsc	14227632	228332	Originalversion:	q71l0hr21rcwsdc	228332	14227632	Digitaliserad version:
5phmpg4h12v7kcc	14228685	10558	Originalversion:	l3wgl9mx4qqzbv6	10558	14228685	Digitaliserad version:
cwptxp5p1ft1kgh	14229441	4112535	Originalversion:	5ng67szh446b796	4112535	14229441	Digitaliserad version:
h1tzlcjt113bzr5	14676055	8240197	Originalversion:	wd632d073117sh1	8240197	14676055	Digitaliserad version:
xg8d34q84pgtf4w	14738828	1614557	Originalversion:	7qj56bhk27l3b77	1614557	14738828	Digitaliserad version:
8slqfjfl53slkcp	14740968	2364625	Originalversion:	h0sgdd5t0dbrckm	2364625	14740968	Digitaliserad version:
hz6h9pc0fqhpvpjg	hz6h9pc0fqhpvpjg	3189013	Originalversion:	3ld31jrf2lj445x	3189013	hz6h9pc0fqhpvpjg	Digitaliserad version:
1j0bnms8zdm64rdw	1j0bnms8zdm64rdw	1660797	Originalversion:	k2vhld6w5l5khkb	1660797	1j0bnms8zdm64rdw	Digitaliserad version:
1kch3dbc2vqs2z6	14635781	674497	Originalversion:	wd6sp6n751brcfw	674497	14635781	Digitaliserad version:
sb48w5k41m3hgd0	14662294	1174424	Originalversion:	4mf2kxcg0sxp9m5	1174424	14662294	Digitaliserad version:
brqx27dm8fxhnwv1	brqx27dm8fxhnwv1	1174172	Originalversion:	q71n5jp2469xggn	1174172	brqx27dm8fxhnwv1	Digitaliserad version:
0891gb6lx3mcfk6f	0891gb6lx3mcfk6f	10467080	Originalversion:	btmm7bqn4vqn15b	10467080	0891gb6lx3mcfk6f	Digitaliserad version:
gw0sf8z7d8nlrw37	gw0sf8z7d8nlrw37	1243038	Originalversion:	8rk6smql2jw15rx	1243038	gw0sf8z7d8nlrw37	Digitaliserad version:
v9djz24gshx0sh0n	v9djz24gshx0sh0n	1658311	Originalversion:	p60mqfl120720t4	1658311	v9djz24gshx0sh0n	Digitaliserad version:
0fjn3cd7xrfg7b55	0fjn3cd7xrfg7b55	2770597	Originalversion:	wd6w9tn718hgd8b	2770597	0fjn3cd7xrfg7b55	Digitaliserad version:
t72hv5ttrm00t6dn	t72hv5ttrm00t6dn	2195940	Originalversion:	n5zmc9x01q7l12g	2195940	t72hv5ttrm00t6dn	Digitaliserad version:
ct55mfbc9rhqr5s6	ct55mfbc9rhqr5s6	2794749	Originalversion:	zg8zdsk91zd2jz2	2794749	ct55mfbc9rhqr5s6	Digitaliserad version:
4dt8grw02qs3pzwp	4dt8grw02qs3pzwp	1307682	Originalversion:	2kc0nscd503q8p9	1307682	4dt8grw02qs3pzwp	Digitaliserad version:
7pd3szmh56910xht	7pd3szmh56910xht	2746113	Originalversion:	r82r4sb33lwc91k	2746113	7pd3szmh56910xht	Digitaliserad version:
08jgtckrxfkwgfzs	08jgtckrxfkwgfzs	1643997	Originalversion:	k2vhkrjw3bdl6rg	1643997	08jgtckrxfkwgfzs	Digitaliserad version:
dxqvkx9q4nxlbb4	14720932	1219556	Originalversion:	j1tg11wv2wq8h40	1219556	14720932	Digitaliserad version:
2hnj02g7008nbdmv	2hnj02g7008nbdmv	2039990	Originalversion:	btm9t69n16qj7j3	2039990	2hnj02g7008nbdmv	Digitaliserad version:
7nrwbs1v59wg6817	7nrwbs1v59wg6817	558399	Originalversion:	zg8vmzq938xc1t7	558399	7nrwbs1v59wg6817	Digitaliserad version:
r60f4cm9pw2kzlnh	r60f4cm9pw2kzlnh	1625248	Originalversion:	l3wjl3qx0dh6gx9	1625248	r60f4cm9pw2kzlnh	Digitaliserad version:
fwfqmnk8c0gl05g5	fwfqmnk8c0gl05g5	1581789	Originalversion:	zg8wwvt936qkd2x	1581789	fwfqmnk8c0gl05g5	Digitaliserad version:
zgxvckkrwbs7qss7	zgxvckkrwbs7qss7	1616082	Originalversion:	2kc0171d064s99t	1616082	zgxvckkrwbs7qss7	Digitaliserad version:
q0173xrxnj4lh067	q0173xrxnj4lh067	3212720	Originalversion:	btmb8mbn3jfh0vx	3212720	q0173xrxnj4lh067	Digitaliserad version:
t9xgtsssr84wbww5	t9xgtsssr84wbww5	53519	Originalversion:	m4xhnxdz1bfp9pd	53519	t9xgtsssr84wbww5	Digitaliserad version:
8qcw952l6xnclvlf	8qcw952l6xnclvlf	284670	Originalversion:	n5zk0j904fmw8jt	284670	8qcw952l6xnclvlf	Digitaliserad version:
r8p0cw9hp7ftgvsd	r8p0cw9hp7ftgvsd	1471035	Originalversion:	5ng3zzzh0z2qzw3	1471035	r8p0cw9hp7ftgvsd	Digitaliserad version:
r6149zf6pskmt5xh	r6149zf6pskmt5xh	1616176	Originalversion:	6ph45c8j355cvz4	1616176	r6149zf6pskmt5xh	Digitaliserad version:
p5rgkzvjm0hdw5t2	p5rgkzvjm0hdw5t2	504624	Originalversion:	gzrc2ggs3g6x33g	504624	p5rgkzvjm0hdw5t2	Digitaliserad version:
k189v7wrhplk2r7n	k189v7wrhplk2r7n	1486643	Originalversion:	fxqc8skr3g8k373	1486643	k189v7wrhplk2r7n	Digitaliserad version:
2hbj3t530gln63mq	2hbj3t530gln63mq	1365293	Originalversion:	fxqc39qr3dzqd7z	1365293	2hbj3t530gln63mq	Digitaliserad version:
hwqn1zk9fm5qjb64	hwqn1zk9fm5qjb64	414084	Originalversion:	gzrcz4vs3mj9z6t	414084	hwqn1zk9fm5qjb64	Digitaliserad version:
4ngxzllg4jh542q	22548734	1664266	Originalversion:	6ph475pj35qh1hw	1664266	22548734	Digitaliserad version:
s8c58dknq8z6ldch	s8c58dknq8z6ldch	1347186	Originalversion:	vc5sh226129tgdw	1347186	s8c58dknq8z6ldch	Digitaliserad version:
0hzb83qgx9j891qf	0hzb83qgx9j891qf	1487157	Originalversion:	k2vhdz8w168kbwr	1487157	0hzb83qgx9j891qf	Digitaliserad version:
4ldqcbvr2m63wljm	4ldqcbvr2m63wljm	7267610	Originalversion:	btmh9trn4fjlhzm	7267610	4ldqcbvr2m63wljm	Digitaliserad version:
3ccrpl8k1s50ltg4	3ccrpl8k1s50ltg4	1644674	Originalversion:	4mf24cvg009br9g	1644674	3ccrpl8k1s50ltg4	Digitaliserad version:
p1mx36thmfbbrs4v	p1mx36thmfbbrs4v	10152509	Originalversion:	m4xx5zhz1jwcb3s	10152509	p1mx36thmfbbrs4v	Digitaliserad version:
fv5wfgf0cg3w5m92	fv5wfgf0cg3w5m92	10068480	Originalversion:	n5zz2w600cbtb9b	10068480	fv5wfgf0cg3w5m92	Digitaliserad version:
nxzp4z3xllsn6xdq	nxzp4z3xllsn6xdq	9161321	Originalversion:	1jb8bnlc2d0pmjj	9161321	nxzp4z3xllsn6xdq	Digitaliserad version:
m3wbz8zlk76vrv1g	m3wbz8zlk76vrv1g	7153869	Originalversion:	zg84r71943nlkw7	7153869	m3wbz8zlk76vrv1g	Digitaliserad version:
cvdgbd9c96768zb0	cvdgbd9c96768zb0	1341345	Originalversion:	5ng3s5vh1dfx6wp	1341345	cvdgbd9c96768zb0	Digitaliserad version:
h0jlgtz5frxlhcs2	h0jlgtz5frxlhcs2	1348322	Originalversion:	q71nc06234cps48	1348322	h0jlgtz5frxlhcs2	Digitaliserad version:
t8tdzpzzrwvczkmd	t8tdzpzzrwvczkmd	10068255	Originalversion:	5nggkcfh4sfvqjj	10068255	t8tdzpzzrwvczkmd	Digitaliserad version:
3jjs8v5d1z5500nk	3jjs8v5d1z5500nk	1481610	Originalversion:	n5zlgv705gqqbmf	1481610	3jjs8v5d1z5500nk	Digitaliserad version:
9qrf35p67nqv0wt8	9qrf35p67nqv0wt8	21505878	Originalversion:	8sl1s30l3f07qp2	21505878	9qrf35p67nqv0wt8	Digitaliserad version:
htv38xjpf9vlr07x	htv38xjpf9vlr07x	532652	Originalversion:	q71mcrw21vnwfjg	532652	htv38xjpf9vlr07x	Digitaliserad version:
7hr8f9ff5tpwlkff	7hr8f9ff5tpwlkff	8217868	Originalversion:	l3wsq8vx4q93z75	8217868	7hr8f9ff5tpwlkff	Digitaliserad version:
199prfxqzbgfvs51	199prfxqzbgfvs51	2276769	Originalversion:	zg8xrl190r9z3x7	2276769	199prfxqzbgfvs51	Digitaliserad version:
4ddsv6t326mxr2zr	4ddsv6t326mxr2zr	1621373	Originalversion:	fxqcfs8r0q86pzs	1621373	4ddsv6t326mxr2zr	Digitaliserad version:
9tmxpwqm2bhnxpm	18151309	23037	Orginalversion:	k2vfkqgw23h7v80	23037	18151309	Digitaliserad version:
cvd18tgz9csmr4mf	cvd18tgz9csmr4mf	472351	Originalversion:	p60l8hv15kr5p02	472351	cvd18tgz9csmr4mf	Digitaliserad version:
5l78h5q5365rnmzt	5l78h5q5365rnmzt	3003324	Originalversion:	gzrg51ss1vv3j4w	3003324	5l78h5q5365rnmzt	Digitaliserad version:
6m682q5h47qj2nbp	6m682q5h47qj2nbp	41857	Originalversion:	wd6rxrq70vwhhd9	41857	6m682q5h47qj2nbp	Digitaliserad version:
6p7wsj5k4mh65wm9	6p7wsj5k4mh65wm9	8134646	Originalversion:	j1tqk4bv5vnw7vx	8134646	6p7wsj5k4mh65wm9	Digitaliserad version:
k2l8bq04hdnff0pj	k2l8bq04hdnff0pj	8134645	Originalversion:	h0spj39t2c14zkn	8134645	k2l8bq04hdnff0pj	Digitaliserad version:
7nnqhl4255qkn0f9	7nnqhl4255qkn0f9	382014	Originalversion:	gzrcxx7s2s8n39c	382014	7nnqhl4255qkn0f9	Digitaliserad version:
t451r9sprd6376q8	t451r9sprd6376q8	2745860	Originalversion:	btmbpbln1zr7dqw	2745860	t451r9sprd6376q8	Digitaliserad version:
4m40jjg82d8xp3fr	4m40jjg82d8xp3fr	633786	Originalversion:	vc5rmnd6543cw10	633786	4m40jjg82d8xp3fr	Digitaliserad version:
fxgjdwqfc3ktggrs	fxgjdwqfc3ktggrs	8845231	Originalversion:	p60xlm2102zhngz	8845231	fxgjdwqfc3ktggrs	Digitaliserad version:
4ngs65hg3xk2nsb	19512944	806888	Originalversion	xf7tw4s82rzscll	806888	19512944	Digitaliserad version
7ng4vnbl57qmc938	7ng4vnbl57qmc938	1616457	Originalversion:	k2vhjrxw4mjlmr7	1616457	7ng4vnbl57qmc938	Digitaliserad version:
s8ll7xq2q3bz20xh	s8ll7xq2q3bz20xh	267843	Originalversion:	r82m20p34vsmgmm	267843	s8ll7xq2q3bz20xh	Digitaliserad version:
hxqk0ztrfwkn7417	hxqk0ztrfwkn7417	1174169	Originalversion:	m4xk2fkz18s2qvp	1174169	hxqk0ztrfwkn7417	Digitaliserad version:
fvrxt86bcpt51p0s	fvrxt86bcpt51p0s	1341356	Originalversion:	j1tg5j7v4bvkfjj	1341356	fvrxt86bcpt51p0s	Digitaliserad version:
9lvqnjxg7m0c2n37	9lvqnjxg7m0c2n37	708020	Originalversion:	btm76vbn3bsr9tl	708020	9lvqnjxg7m0c2n37	Digitaliserad version:
2cp4x20w0h8h0w7r	2cp4x20w0h8h0w7r	1202778	Originalversion:	8rk6q40l1jkv6fj	1202778	2cp4x20w0h8h0w7r	Digitaliserad version:
dxqvmp0q5shmnmq	14795362	53885	Originalversion:	tb4pv4155cp246w	53885	14795362	Digitaliserad version:
gr3kgn12dn13cn5r	gr3kgn12dn13cn5r	880105	Originalversion:	h0sdkdpt4w266tr	880105	gr3kgn12dn13cn5r	Digitaliserad version:
r2bxcq1npsqr27qx	r2bxcq1npsqr27qx	710505	Originalversion:	5ng21sxh11xrqhm	710505	r2bxcq1npsqr27qx	Digitaliserad version:
2c9f7frq05jb8fnk	2c9f7frq05jb8fnk	1376109	Originalversion:	zg8wm8993517nz1	1376109	2c9f7frq05jb8fnk	Digitaliserad version:
1b5f87szz2pst2qw	1b5f87szz2pst2qw	8075735	Originalversion:	tb41s865404l418	8075735	1b5f87szz2pst2qw	Digitaliserad version:
w63j47vmtfp6pv6n	w63j47vmtfp6pv6n	336367	Originalversion:	wd6s9nz71zt0gtk	336367	w63j47vmtfp6pv6n	Digitaliserad version:
dsnfb781bc9chg3q	dsnfb781bc9chg3q	2632183	Originalversion:	3ld2bw2f48nl91g	2632183	dsnfb781bc9chg3q	Digitaliserad version:
gvqdjhrtd3n83w3c	gvqdjhrtd3n83w3c	3108292	Originalversion:	dwpd7tcq1kv5k78	3108292	gvqdjhrtd3n83w3c	Digitaliserad version:
fqxllhm6c47zvblc	fqxllhm6c47zvblc	7637174	Originalversion:	4mfbj96g4k0z0k3	7637174	fqxllhm6c47zvblc	Digitaliserad version:
k18bkw0xhh2gmzkk	k18bkw0xhh2gmzkk	1486644	Originalversion:	gzrd9tls06hdzr4	1486644	k18bkw0xhh2gmzkk	Digitaliserad version:
mxhdfkw5kqxp5mt2	mxhdfkw5kqxp5mt2	2150248	Originalversion:	l3wk7k2x494f2ps	2150248	mxhdfkw5kqxp5mt2	Digitaliserad version:
wcjxv3jntxx32p2z	wcjxv3jntxx32p2z	2536128	Originalversion:	8rk7chhl53pszkt	2536128	wcjxv3jntxx32p2z	Digitaliserad version:
7rkphp9k266vqb3	14800277	8413022	Orginalversion	q71z3mv20nd46r1	8413022	14800277	Digitaliserad version
h1tzrz5t1h7xrqk	14799925	8415532	Orginalversion	dwpmrd9q0w2614k	8415532	14799925	Digitaliserad version
p6pk89rcmr9rcv6v	p6pk89rcmr9rcv6v	1486323	Originalversion:	r82pl4k34ks9d7v	1486323	p6pk89rcmr9rcv6v	Digitaliserad version:
hxqj7kgrfl2fb1kt	hxqj7kgrfl2fb1kt	1571023	Originalversion:	3ld11l0f0cqp368	1571023	hxqj7kgrfl2fb1kt	Digitaliserad version:
1hh2nwgvz3rd4w0x	1hh2nwgvz3rd4w0x	3682866	Originalversion:	vc5wdl8635xqzf1	3682866	1hh2nwgvz3rd4w0x	Digitaliserad version:
t8qxsf0fr7x2hxrx	t8qxsf0fr7x2hxrx	305639	Originalversion:	m4xj08jz3n86w3v	305639	t8qxsf0fr7x2hxrx	Digitaliserad version:
p0r274rsmkx1ww8h	p0r274rsmkx1ww8h	1638151	Originalversion:	p60mpp614d882x8	1638151	p0r274rsmkx1ww8h	Digitaliserad version:
kx5sg9prh587w99n	kx5sg9prh587w99n	2779723	Originalversion:	3ld3hc0f4014d68	2779723	kx5sg9prh587w99n	Digitaliserad version:
vd69kpb653cwb7q	13540626	7618376	Originalversion:	j1tqx0pv06dvnpr	7618376	13540626	Digitaliserad version:
xg8d72x81hrb1d7	14845208	54699	Originalversion:	zg8t19292hskmm8	54699	14845208	Digitaliserad version:
7rkqpz2k2x8shq9	14969267	14609683	Originalversion:	3mfk4hdf3msv7dm	14609683	14969267	Digitaliserad version:
5phnmw0h3bqdp7h	14969265	14609465	Originalversion:	tc59v7w55dk39ks	14609465	14969265	Digitaliserad version:
v9cvjj9gs6rxm2rl	v9cvjj9gs6rxm2rl	41850	Originalversion:	n5zjpjh047fdp5d	41850	v9cvjj9gs6rxm2rl	Digitaliserad version:
1hh6hz7cz6hrzmw0	1hh6hz7cz6hrzmw0	2587662	Originalversion:	2kc177kd39jn10d	2587662	1hh6hz7cz6hrzmw0	Digitaliserad version:
3dmxmkbk1d3j5w1w	3dmxmkbk1d3j5w1w	920924	Originalversion:	4mf18kpg0pxktkc	920924	3dmxmkbk1d3j5w1w	Digitaliserad version:
2jw883x70d3xfc4r	2jw883x70d3xfc4r	23465	Originalversion:	tb4pt1754r8v4vt	23465	2jw883x70d3xfc4r	Digitaliserad version:
r6d0nd7hps59nk8m	r6d0nd7hps59nk8m	1624178	Originalversion:	xf7vxdw830znvsg	1624178	r6d0nd7hps59nk8m	Digitaliserad version:
0g1kqt9wxxcs7kzn	0g1kqt9wxxcs7kzn	2001503	Originalversion:	fxqdwvmr5nhztc1	2001503	0g1kqt9wxxcs7kzn	Digitaliserad version:
g0szx6ms5r3ldbc	14969574	14610645	Originalversion:	5phm6mjh3jrsd4d	14610645	14969574	Digitaliserad version:
wf7d7pj72q8z0xb	14862877	14609270	Originalversion:	bvnscq5n32vrb46	14609270	14862877	Digitaliserad version:
r9387hn3179gd24	14969313	14610487	Originalversion:	wf7cxb3751kvcxq	14610487	14969313	Digitaliserad version:
r9387kc3050mwbg	14970843	14636862	Originalversion:	2ldj4hkd28vwb6h	14636862	14970843	Digitaliserad version:
p71hgrh10q0j657	22511221	1666503	Originalversion:	r82pssr302mq59d	1666503	22511221	Digitaliserad version:
9tmsrp3m3h1cmsz	14960239	167557	Originalversion:	wd6r3fd71kc6wdn	167557	14960239	DIgitaliserad version:
g0svt3ws2t9gk5g	12455214	1761066	Originalversion:	vc5s1dx62p73qtl	1761066	12455214	Digitaliserad version:
h1t9b0vt264t877	22549555	1272991	Originalversion:	p60m85g10mql19x	1272991	22549555	Digitaliserad version:
zh9hd0d94l8jx84	15759999	1460498	Originalversion:	xf7vqb1810szllm	1460498	15759999	Digitaliserad version:
g0s0whws1q0t28n	15760014	1715859	Originalversion:	zg8w2ts95sxwkmr	1715859	15760014	Digitaliserad version:
t4vw906tr9btfkph	t4vw906tr9btfkph	nznrzmzml0cbdnsk	Originalversion:	nznrzmzml0cbdnsk	nznrzmzml0cbdnsk	t4vw906tr9btfkph	Digitaliserad version:
g0szxv9s30dpw16	14960274	241432	Originalversion:	dwp8nnzq48m208n	241432	14960274	Digitaliserad version:
4ngmlxsg58hdl5k	14970914	14660139	Originalversion:	zh9f18b92g0lh3r	14660139	14970914	Digitaliserad version:
4kkkpfgz2nk5jggh	4kkkpfgz2nk5jggh	10068331	Originalversion:	p6003x212zl3xtv	10068331	4kkkpfgz2nk5jggh	Digitaliserad version:
fzrzhw8r26h808j	16258073	1334063	Originalversion:	fxqc251r277vchz	1334063	16258073	Digitaliserad version:
5llm93jd33gk3zdx	5llm93jd33gk3zdx	568888	Originalversion:	l3wh900x3wsldwz	568888	5llm93jd33gk3zdx	Digitaliserad version:
3mflkh0f26cqgrh	14960323	392338	Originalversion:	l3wh2ftx2wgb7tc	392338	14960323	Digitaliserad version:
tc5c03954d2gl2h	16360325	7620687	Originalversion:	k2vrz49w2vbdv52	7620687	16360325	Digitaliserad version:
5phskq6h4cqk749	18150945	2428873	Orginalversion:	3ld22c5f1177367	2428873	18150945	Digitaliserad version:
6qjrklzj5p5928h	16499206	677336	Originalversion:	j1tfcxfv1gzk36v	677336	16499206	Digitaliserad version:
fzr0x5kr4gz1kd9	16616543	1785752	Originalversion:	q71nx6722h6pxw7	1785752	16616543	Digitaliserad version:
cwptxp1p2gtcv20	14229321	3619862	Originalversion:	q71r644220dccqv	3619862	14229321	Digitaliserad version:
wf784lk73b7gvr9	12349207	429121	Originalversion:	p60l6wt13njwz4l	429121	12349207	Digitaliserad version:
q829k2q22p7hkb0	16875602	8364402	Originalversion:	2kc8c55d0l3r3xs	8364402	16875602	Digitaliserad version:
9tmvtmmm3zx4638	16632019	157322	Originalversion:	q71lwvv2192h5bv	157322	16632019	Digitaliserad version:
l4x5dwlx0ntht4l	16874728	7673734	Originalversion:	s9308bh4526ngcq	7673734	16874728	Digitaliserad version:
q829k0m20sq683h	16900712	8838686	Originalversion:	j1trf6lv1f4n0fb	8838686	16900712	Digitaliserad version:
3mfnz58f4lnhqv1	16922563	16918769	Originalversion:	m5z6hkkz02fxv4t	16918769	16922563	Digitaliserad version:
0jbk26pb3l0j668	17087740	17018569	Originalversion:	9tmv9x4m2zbvf2w	17018569	17087740	Digitaliserad version:
wf7gq7s70p3sf31	16875517	8363961	Originalversion:	cvnkngzp1g7wjfn	8363961	16875517	Digitaliserad version:
bvnw5mrn2mtwmt9	16901210	8363534	Originalversion:	4mfbf68g1k0n820	8363534	16901210	Digitaliserad version:
n0znfw01lhvqt8n7	n0znfw01lhvqt8n7	1393757	Originalversion:	7qj5x55k3mrn9r6	1393757	n0znfw01lhvqt8n7	Digitaliserad version:
r93bs2732b70581	17063223	17029261	Originalversion:	p718pqf12pczwqk	17029261	17063223	Digitaliserad version:
6qjrcr4j2lmz0mm	17151856	239309	Originalversion:	m4xhwstz2nd3q4z	239309	17151856	Digitaliserad version:
sb4cs7l41q8kttp	17013124	7445811	Originalversion:	cvnjjgsp48qbcgh	7445811	17013124	Digitaliserad version:
1kcl37pc3fk46hz	17087711	17022716	Originalversion:	j2v3jbzv2ns44rp	17022716	17087711	Digitaliserad version:
k3w4mr7w1x64tv1	17087727	17029246	Originalversion:	6qjr67wj50983zq	17029246	17087727	Digitaliserad version:
7rks9f5k0d3xp52	17087957	17013974	Originalversion:	4ngp4lvg197zw90	17013974	17087957	Digitaliserad version:
l4x5pzlx4q2bbcb	17092528	7615566	Originalversion:	vc5287x6597v0ct	7615566	17092528	Digitaliserad version:
cwpxjz2p5mss7v3	17152551	7615541	Originalversion:	1jb7fd2c1pr9hk0	7615541	17152551	Digitaliserad version:
g0s1pwzs5770w3h	17201874	755795	Originalversion:	tb4qq4x51f0tl36	755795	17201874	Digitaliserad version:
xg8h5lq8570s341	17208428	8463337	Orginalversion	wd64bnx74hq51v4	8463337	17208428	Digitaliserad version
q829whp22gs0gx4	17157272	2612096	Originalversion	j1thql5v3v116tc	2612096	17157272	Digitaliserad version
q829z572198rtmd	17201852	7615498	Originalversion:	l3ws0zkx33dk8g0	7615498	17201852	Digitaliserad version:
0jbk7vpb1wtfj1m	17213740	7625895	Originalversion:	5ngckxph46j08df	7625895	17213740	Digitaliserad version:
1kcl9ztc0kzxnnl	17242631	500328	Originalversion:	8rk5v3hl0hsh0wk	500328	17242631	Digitaliserad version:
m5z6wdkz43nvzx9	17238269	16387357	Originalversion:	wf7f35d71d1dhh2	16387357	17238269	Digitaliserad version:
n60bqnw04rv9nr7	19512810	806544	Originalversion	gzrcfnxs4vp4cnb	806544	19512810	Digitaliserad version
3mfpj96f1ndjfmh	17385103	16909325	Originalversion:	tc5dpf955fbw2ft	16909325	17385103	Digitaliserad version:
m5z6v24z3ldzwhl	17201879	585164	Originalversion:	4mf1t4mg2wqfwhc	585164	17201879	Digitaliserad version:
8slthprl5ksl55p	17201868	522961	Originalversion:	p60lbd314wr1d6l	522961	17201868	Digitaliserad version:
2ldtzrtd1d382kd	21799302	2440825	Originalversion:	h0sgh7tt5lc7692	2440825	21799302	Digitaliserad version:
xg8dg7z843mnzvj	14228738	8260677	Originalversion:	k2vrqtdw286qzc2	8260677	14228738	Digitaliserad version:
1kcsxp7c4nh99m2	21798791	2440275	Originalversion:	5ng45vwh30lfpsr	2440275	21798791	Digitaliserad version:
zh9kl1591tqm10c	17543589	7616028	Originalversion:	8rkgnntl2l10k93	7616028	17543589	Digitaliserad version:
r93d5bv35633h53	18150993	2006697	Orginalversion:	k2vj16jw4dcqd0r	2006697	18150993	Digitaliserad version:
n6089qj010l1c2q	17543280	1588751	Originalversion:	1jbzz6mc1pbfmt3	1588751	17543280	Digitaliserad version:
g0s4k8gs405x3gk	19534224	1196	Originalversion:	j1tdjw5v3ldwqg4	1196	19534224	Digitaliserad version:
1kcg6zwc572dnw4	13921691	13921688	Originalversion:	xg8c3vs830lv96m	13921688	13921691	Digitaliserad version:
l4x8tj8x12cnb4n	19645528	139801	Originalversion:	p60kv6c15hzzz5q	139801	19645528	Digitaliserad version:
dxq1q9tq3wfvhh4	18105412	1931536	Originalversion:	6ph5k2nj5sn6nvl	1931536	18105412	Digitaliserad version:
xg8lsgj814k096c	19337648	12232884	Originalversion	g0stkvvs28c9347	12232884	19337648	Digitaliserad version
k3w5fkcw5nqrrp4	17730447	7615874	Originalversion:	4mfbjjjg0khnrkm	7615874	17730447	Digitaliserad version:
5phr1hzh332r9c8	17712435	16617789	Originalversion:	zh9jgrh91600n72	16617789	17712435	Digitaliserad version:
dxq08gsq3jf6bb8	17731882	489391	Originalversion:	p60l94s107hkblq	489391	17731882	Digitaliserad version:
k3wwvdtw19kgwxx	11597367	11597338	Originalversion:	l4xxwftx4vrtj56	11597338	11597367	Digitaliserad version:
g0s4nw5s3k7bd95	19605054	7417629	Originalversion:	zg8430395p63rw1	7417629	19605054	Digitaliserad version:
9tmwbhlm037v4qm	17871289	7617690	Originalversion:	n5zv24300q4r3wf	7617690	17871289	Digitaliserad version:
r93cxqj30q4c8pm	17972493	29222	Originalversion:	q71lr4j225ckztb	29222	17972493	Digitaliserad version:
cwp4xqsp5qdfj2x	21520011	8814376	Originalversion:	6phf2z8j397sdg8	8814376	21520011	Digitaliserad version:
vd6g3h665grb9pp	18017106	10046469	Originalversion:	zg88cc192hcvhtr	10046469	18017106	Digitaliserad version:
k3w5sb9w14tt56v	18021087	17946270	Originalversion:	n608sn905dsst7v	17946270	18021087	Digitaliserad version:
n60927v04wb2w36	18151080	1263890	Orginalversion:	btm8vgzn5hc2v02	1263890	18151080	Digitaliserad version:
zh9lcj593z7lnpl	18151089	1214703	Orginalversion:	r82p72r3311vgt7	1214703	18151089	Digitaliserad version:
wf7j9g371prlk55	18151087	1214705	Orginalversion:	tb4r94t52fjdzrl	1214705	18151087	Digitaliserad version:
xg8kbh4851pc658	18151088	1214704	Orginalversion:	s93q83s40nc4k78	1214704	18151088	Digitaliserad version:
8slvjd7l2gnh422	18058188	18048098	Originalversion:	xg8j6pp81nrvr2s	18048098	18058188	Digitaliserad version:
n60928000nv6qs2	18151200	114798	Orginalversion:	8rk4dt4l51jwhpc	114798	18151200	Digitaliserad version:
q82c4b225htbqm4	18151202	114796	Orginalversion:	6ph2br2j1ckr7gb	114796	18151202	Digitaliserad version:
zh9lck992cq3f14	18151209	114786	Orginalversion:	vc5q0fq60tmc9z1	114786	18151209	Digitaliserad version:
0jbmdlbb04wmcfk	18151210	114785	Orginalversion:	tb4pzdp549wjw8f	114785	18151210	Digitaliserad version:
h1t3sz0t17wz12f	18066775	18065788	Originalversion:	l4x6w10x52v6zdz	18065788	18066775	Digitaliserad version:
7rktj9gk10sq42x	18083627	11156853	Originalversion:	r933j9l35vgg8h7	11156853	18083627	Digitaliserad version:
p7190dv10634sqr	18073651	17221250	Originalversion:	bvnwkgcn3pm0xmg	17221250	18073651	Digitaliserad version:
bvnzqw7n2xj5b7s	18150830	8227779	Orginalversion:	zg8530895flm4dt	8227779	18150830	Digitaliserad version:
3mfqhn1f1st7jk0	18150853	7767365	Orginalversion:	tb41dtk53v78d1r	7767365	18150853	Digitaliserad version:
6qjtlr4j1fh7dhh	18150856	7767362	Orginalversion:	q71x9qg217f4wr8	7767362	18150856	Digitaliserad version:
