hubTitle	entity
Den svenska psalmboken	Psalmboken 1767 Lund
Bibeln. Rut	Bible. · [Ruth.] · heb
Batrachomyomachia	Battle of the frogs and mice. · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1820 Rumstedt. · swe
Tusen och en natt	Tusen och en natt. · gre
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · ang
Puranas. Brahmāṇḍapurāṇa	Puranas. · [Brahmāṇḍapurāṇa.] · eng
Bibeln	Bibeln. · 1495 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Orokolo
Sju vise mästare	Sju vise mästare. · Medeltidslatin
Hávamál	Hávamál. · dan
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1914 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · swe
Haggadah	Haggada
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · Danska & Fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1658 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1761 · Grekiska & Latin.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · ger
Reinaert	Reinaert. · Urval
Almanackor	Almanack 1809 KVA Lund.
Bibeln	Bibeln. · 1479 · lat
Den svenska psalmboken	Psalmboken 1746 Sthlm Schneidler.
Koranen. Urval	Koranen. · [Sura 36.] · Arabiska och engelska
Bibeln	Bibeln. · 1670 · dan
Evangelier och epistlar	Evangelier och epistlar 1844
Bibeln	Bibeln. · Geneva. · 1606. · eng
Bibeln. Johannesevangeliet	Bible. · [N.T., John.] · 1924. · Coptic (Akhmimic)
Bibeln	Bibeln. · 1557 · lat
Mahābhārata	Mahabharata
Aisopos fabler. Urval	Aesop's fables. · Selections. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · heb
Koranen. Urval	Koranen. · [Sura 12. Danska]
Tripiṭaka. Sūtrapiṭaka. Upāyakauśalyasūtra	Tripiṭaka. · [Sūtrapiṭaka., Upāyakauśalyasūtra] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · eng
Evangelier och epistlar	Evangelier och epistlar 1826 Jönköping.
Beowulf	Beowulf. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Persiska (Judepersiska)
Den svenska psalmboken	Psalmboken 1726 Skara.
Vedas. R̥gveda	Vedas. · [R̥gveda.] · eng
Almanackor	Almanack 1868 KVA Sthlm
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Evenkiska
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tjeremissiska]
Bibeln. Samuelsboken 2	Bibeln. · [Samuelsboken 2.] · Hebreiska & Engelska
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1976 · swe
Talmud. Nezikin	Talmud. · [Nezikin]
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra. Urval	Samādhirājasūtra. · Urval · Engelska, Sanskrit & Tibetanska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fin
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Polyglott.
Almanackor	Almanack 1717 Elvius.
Koranen. Urval	Koranen. · [Al-Baqara 142-252.] · Svenska & Arabiska
Almanackor	Almanack 1758 KVA Lund.
Jaina Āgama. Upāṅga. Uvavāiya	Jaina Āgama. · [Upāṅga., Uvavāiya.] · Hindi & prakrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1971 · swe
Rāmāyana	Rāmāyana. · ind
Mahābhārata	Mahābhārata. Engelska & Sanskrit
Bibeln. Jesaja	Bibeln. · [Jesaja. Syriska]
Sept sages de Rome	Seven sages of Rome. · 1688. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1524 · heb
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1813 · iku
Bibeln. Urval	Bibeln. · Urval. · 1946 · eng
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʾim rishonim).] · arc
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical versions.] · eng
Konungs skuggsjá. Urval	Konungs skuggsjá. · Urval
Almanackor	Almanack 1815 KVA Gbg.
Bibeln	Bible. · 1654. · wel
Bibeln. Psaltaren	Bible. [O.T., Psalms., Barton.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1860 · ita
Bibeln. Kungaboken 2	Bibeln. · [Kungaboken 2.] · Hebreiska & Engelska
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Lieberkühn.] · eng
Almanackor	Almanack 1810 KVA Åbo.
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virātaparva.] · Engelska & Kawi
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1574 · lat
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · Moule · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1670 · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Normaluppl. · 1911 · swe
Bibeln. Jesaja	Bibeln. · [Jesaja. Franska]
Den svenska psalmboken	Psalmboken 1738 Jönköping.
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa purāṇa. engelska]
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Runeberg. · 1973 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1816 · swe
Tusen och en natt	Tusen och en natt.. · swe
Koranen. Urval	Koranen. · [Sura 78-114.] · Svenska & Arabiska
Apophthegmata Patrum. Urval	Apophthegmata Patrum. · Urval · Engelska & grekiska.
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1. Kyrkslaviska]
Bibeln	Bibeln · umb
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Blackwell.] · eng
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · 1917. · 1946 · swe
Bibeln	Bibeln. · 1703. · 1831 Rumstedt. · swe
Evangelier och epistlar	Evangelier och epistlar 1755 Örebro.
Mahābhārata	Mahābhārata. · 1971
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Svenska (Ångermanländska)
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Kirgisiska]
Kalevala	Kalevala. Svenska
Den svenska psalmboken	Psalmboken 1829 Kalmar.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Fox · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Arabiska]
Den svenska psalmboken	Psalmboken 1777 Sthlm f.d. kongl.tr.
Bibeln	Bibeln. · 1827 · kan
Bibeln	Bibeln. · 1897 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 2014 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bishops'. · 1589. · eng
Bibeln. Urval	Bible · Selections · dan
Bibeln	Bibeln. · Authorized. · 1802 · eng
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · Engelska & Sanskrit
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad.] · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1594. · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Salesbury. · 1567. · wel
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Daubuz.] · English and Greek.
Bibeln	Bibeln. · Vulgata. · 1628 · lat
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1979 · swe
Den svenska psalmboken	Psalmboken 1731 Sthlm Gercken.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Grekiska & Engelska
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · ara
Sindbad sjöfararen	Sindbad sjöfararen. · swe
Bibeln. Urval	Bibeln. · Urval. · 1928 · ger
Færeyinga saga	Faereyinga saga. · nor
Almanackor	Almanack 1713 Elvius.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1553. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ekegusii
Evangelier och epistlar	Evangelier och epistlar 1797 Stockholm.
Almanackor	Almanack 1742 Wahlström.
Bibeln	Bibeln. · 1913 · swe
Bibeln	Bibeln. Finska. 1642
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1912 · swe
Almanackor	Almanack 1858 KVA Sthlm
Bibeln. Jesus Syraks vishet	Ecclesiasticus
Almanackor	Almanack 1885 KVA Sthlm
Bulletiner	Bulletin 1808-10-16
Bibeln. Filemonbrevet	Bibeln. · [Filemonbrevet.] · Fitzmyer. · 2000 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1937 · swe
Den svenska psalmboken	Psalmboken 1763 Linköping.
Bibeln	Bibeln. · 1703. · 1711 Werner. · swe
Evangelier och epistlar	Evangelier och epistlar 1780 Sthlm Stolpe.
Bibeln	Bibeln. · 1703. · 1728 Broocman. · swe
Visio Tnugdali	Visio Tnugdali. · gmh
Bibeln	Bible. · Tremellius. · 1648. · lat
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1. Arameiska & Latin]
Almanackor	Almanack 1860 KVA Sthlm
Guy of Warwick	Guy of Warwick. Medelengelska
Bibeln	Bibeln · 1788 · eng
Bibeln	Bibeln · Vulgata. · 2007. · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leningradkodex. · 1998 · heb
Evangelier och epistlar	Evangelier och epistlar 1736
Ogura hyakunin isshu	Ogura hyakunin isshu. · English & Japanese.
Almanackor	Almanack 1701 Celsius.
Bibeln. Jesaja	Biblia, Test. Vetus, Esaias - Lat.
Den svenska psalmboken	Psalmboken 1819 Nyköping.
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · [I.I.6.] · Manuscript. · Escorial. Real Biblioteca. · 1962. · spa
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1986 · Grekiska & Franska.
Bibeln	Bibeln. · 1574 · lat
Evangelier och epistlar	Evangelier och epistlar 1761 Västerås.
Talmud Yerushalmi	Talmud Yerushalmi. · Codex Scaligerianus
Upanishaderna. Garbhopaniṣad	Upanishaderna. · [Garbhopaniṣad] · Franska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Stern · eng
Mishnah. Urval	Mishnah. · [Selections.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Beausobre-Lenfant. · eng
Mormons bok	Book of Mormon · swe
Bibeln. Judit	Bibeln. · [Apokryferna, Judit.] · 1819 · Hebreiska & Jiddisch.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Behm. · 1935 · ger
Maḥzor	Maḥzor. · Jiddisch & hebreiska
Bibeln	Bibeln. · Authorized. · 1659. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1935 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1683. · eng
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · eng
Tosefta. Gittin	Tosefta. · [Gittin. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1729 Schneider. · swe
Catonis disticha	Catonis Disticha. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dut
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Boswell.] · eng
Psalmböcker	Psalmboken 1690 Riga
Bibeln	Bibeln. · Geneva. · 1607. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Coverdale.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1662. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · wel
Den svenska psalmboken	Psalmboken 1717 Sthlm Laurelius.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Dod. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1895 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · por
Den svenska psalmboken	Psalmboken 1782 Sthlm ordenstr.
Bibeln	Bibeln. Lettiska
Den svenska psalmboken	Psalmboken 1767 Linköping.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · lat
Dödsboken	Dödsboken. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1531 · Grekiska.
Bibeln	Bibeln. · 1818 · kok
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1850 · swe
Graal	Graal
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1843 Rumstedt · swe
Bibeln. Baruk. Urval	Bible. · [O.T., Baruch.] · Selections. · eng
Bibeln. Psaltaren	Biblia, Test. Vetus, Psalterium - Gr. et Lat.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Normaluppl. · 1896 · swe
Den svenska psalmboken	Psalmboken 1740 Jönköping
Midrash rabbah	Midrash rabba. Engelska
Mahābhārata	Mahābhārata. · rus
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Hebreiska & Engelska.
Bibeln	Bibeln. · Authorized. · 1986? · eng
Evangelier och epistlar	Evangelier och epistlar 1806 Lund.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1579. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ara
Almanackor	Almanack 1710 Elvius.
Bibeln	Bibeln. · 1703. · 1819 Rumstedt. · swe
Bibeln	Bibeln. · Authorized. · 1653. · eng
Víga-Glúms saga	Viga-Glúms saga. · eng
Almanackor	Almanack 1892 KVA Sthlm
Koranen. Urval	Koranen. Tyska. · Urval
Mahāvyutpatti	Mahāvyutpatti
Bibeln. Urval	Bible. · Selections · 1596. · Polyglot
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1883. · 1884 · swe
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. engelska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Barnes. · fre
Bibeln	Bibeln. · Luther. · 1800 · ger
Espill de la vida religiosa	Spill de la vida religiosa. · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Fornkyrkoslaviska & Grekiska
Imitatio Christi	Imitatio Christi. · (Farrar) · eng
Koranen	Koranen. Grekiska
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · Fornetiopiska & Franska
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripitaḳa. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra.] · ger
Evangelier och epistlar	Evangelier och epistlar 1820 Strängnäs.
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Message · 2012 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1922 · 1917. · swe
Tusen och en natt	Tusen och en natt. · ben
Bibeln. Hebreerbrevet	Bible. · [N.T., Hebrews., Authorised.] · eng
Bibeln	Bibeln. · 1703. · 1735 Broocman. · swe
Bibeln. Lukasevangeliet	Raamattu. · [UT., Luukkaan evankeliumi]
Den svenska psalmboken	Psalmboken 1784 Sthlm Brodin.
Almanackor	Almanack 1705 Elvius.
Bibeln	Bibeln. · 1726 · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1625. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	Paṭisambhidāmagga
Færeyinga saga	Færeyinga saga. · fao · dan · non
Talmud	Talmud. · ger
Bibeln	Bibeln · 1752 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1981 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1879 · swe
ʻAntar. Urval	ʻAntar. · Urval · nor
Bibeln	Bibeln. · 1961 · fre
Almanackor	Almanack 1683 Voigt
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Polyglott
Koranen	Koranen. Norska & Arabiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1730 · lat
Lāṭyāyanaśrautasūtra	Lāṭyāyana
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · pol
Bibeln	Bibeln. · 1700. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1701 · grc
Biblia pauperum	Biblia pauperum. · Engelska & Latin
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Ideler. · 1837. · Coptic (Sahidic).
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Patrick.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1562 · Hebreiska & Jiddisch.
Örvar-Odds saga	Örvar-Odds saga
Mahābhārata. Urval	Mahābhārata. · Urval · tha
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Wells.] · eng
Ruodlieb	Ruodlieb
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · heb
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · ice
Almanackor	Almanack 1792 KVA Sthlm
Bibeln	Bibeln. · 1632. · Authorized. · eng
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Devīmāhātmya
Bibeln	Bibeln. · Authorized. · 1839 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Jiddisch]
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Wells.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata · lat
Paulusapokalypsen	Paulusapokalypsen. · non
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ger
Almanackor	Almanack 1776 KVA Sthlm.
Den svenska psalmboken	Psalmboken 1781 Sthlm ordenstr.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · Latin and Greek.
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Wells. · Polyglott.
Den svenska psalmboken	Psalmboken 1771 Sthlm gamla kongl.tr.
Evangelier och epistlar	Evangelier och epistlar 1808 Strängnäs.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Grekiska.
Jaina Āgama	Jaina Āgama. · [Aṅga. · Ācārāṅga. Hindi & Prakrit]
Psalmböcker	Psalmboken 1674 Göteborg
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1588. · wel
Hildebrandslied	Hildebrandslied
Koranen	Koranen. Portugisiska
Almanackor	Almanack 1733 Wassenius.
Upanishaderna. Kaṭhopaniṣad	Upanishaderna. · [Kaṭhopaniṣad.] · swe
Bibeln	Bibeln. · 1565 · fre
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada. Pali]
Almanackor	Almanack 1720 Tammelin.
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · fre
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · arc
Bibeln	Bibeln. · Hebreiska & Latin
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · ger
Bulletiner	Bulletin 1813-08-24
Den svenska psalmboken	Psalmboken, 1905 Stockholm Herzog
Den svenska psalmboken	Psalmboken 1827 Sthlm Nestius.
Almanackor	Almanack 1724 Tammelin.
Apophthegmata Patrum	Apophthegmata Patrum
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Taverner. · 1545.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · fin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1725 · lat
Bhagavadgītā	Bhagavadgita
Bibeln	Bibeln · kam
al-Muʻallaqāt	al-Muʻallaqāt. · eng
Bulletiner	Bulletin 1805-12-06
Kalevala	Kalevala. · swe
Kalevipoeg	Kalevipoeg.
Eiríks saga rauða	Eiríks saga rauða. · swe
Almanackor	Almanack 1924 KVA Sthlm
Haggadah	Haggada. Tyska & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1912 · lat
Landnámabók	Landnámabók · 1925
Mahābhārata. Udyogaparva	Mahābhārata. · [Udyogaparva.] · English & Sanskrit.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · spa
Popol vuh	Popol Vuh
Bibeln	Bibeln. · 1545 · Luther. · ger
Bibeln	Bibeln. · Luther. · 1717 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Latin & Engelska.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Soso]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1917. · 1933 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International · eng
Den svenska psalmboken	Psalmboken 1791 Sthlm Ordenstr.
Almanackor	Almanack 1823 KVA Lund.
Almanackor	Almanack 1714 Vallerius.
Bibeln	Bibeln. · Wycliffe. · 1989 · Latin & Engelska (Medelengelska).
Haggadah	Haggada · eng · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1951 · 1526. · swe
Bhagavadgītā	Bhagavadgītā. · Arnold. · 1917 · eng
Puranas. Viṣṇudharmottarapurāṇa	Puranas. · [Viṣṇupurāṇa]
Igorkvädet	Igorkvädet. · slo
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk hebreiska
Almanackor	Almanack 1739 Hiorter.
Évangiles des quenouilles	Évangiles des quenouilles. · eng
Koranen	Koranen. Svenska & arabiska
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā. Engelska & Tibetanska]
Den svenska psalmboken	Psalmboken 1836 Örebro
Bibeln. Urval	Bibeln. · Urval · Syriska.
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · 2001 · lat
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1824 · Hebreiska & Tyska.
Bibeln	Bibeln. · 1959 · fre
Bibeln. Paulus-breven	Biblia, Test. Novum, Epistolae s. Pauli - Lat.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2007 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fin
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Barton.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Luther. · ger
Almanackor	Almanack 1709 Bilberg.
Evangelier och epistlar	Evangelier och epistlar 1784 Sthlm Fougt.
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	Tipiṭaka. · [Suttantapitaka., Saṃyuttanikāya.] · Pali & Thai
Bibeln. Höga visan	Bibeln. · [Höga visan. Latin]
Grettis saga	Grettis saga. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1857 Rumstedt. · swe
Almanackor	Almanack 1730 Celsius.
Bibeln	Bibeln · 1511 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1942 · cze
Koranen	Koranen. Latin & Arabiska
Almanackor	Almanack 1830 KVA Haparanda.
Voyage de saint Brendan	Le voyage de Saint Brendan. · Franska & fornfranska
al-Muʻallaqāt	Muʻallaqāt. · eng
Bibeln. Jeremia	Bible. · [O.T., Jeremiah, and Lamentations., Blayney.] · eng
Bibeln	Bibeln. · 1945 · srp
Bibeln	Bibeln. · Authorized. · 1953 · eng
Visio Tnugdali	Visio Tnugdali. · enm
Bibeln	Bibeln. · New Revised Standard. · eng
Almanackor	Almanack 1773 KVA Sthlm.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1946 · Latin & Nederländska.
Den svenska psalmboken	Psalmboken 1802 Sthlm ordenstr.
Bibeln. Job	Bibeln. · [Job.] · 1847 · fre
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · Jiddisch & hebreiska
Nikodemosevangeliet	Nikodemosevangeliet. · lat
Den svenska psalmboken	Psalmboken 1837 Jönköping.
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1615 · Hebreiska & Latin
Midrash rabbah	Midrash rabba. · [Moseboken 1.] · Urval
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Blayney. · 1810. · eng
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Nentsiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · cze
Bibeln	Bibeln. · 1613 · cze
Bibeln. Apokryferna	Bibeln. · [Apokryferna] · 1921. · 1924 · swe
Chanson de Roland	Chason de Roland.
Bibeln	Bibeln. · 1731 · may
Bhagavadgītā	Bhagavadgītā. · Arnold. · 1903 · eng
Bibeln	Bibeln. · 1961 · fao
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tur
Bibeln. Jesus Syraks vishet. Urval	Bibeln. · [Apokryferna., Syrak.] · Urval · Hebreiska & Engelska.
Bulletiner	Bulletin 1808-09-11
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 40-55.] · Hebreiska & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1901 · Grekiska.
Bibeln. Nya Testamentet	Bible. · [N.T., Authorised.] · Abridgments. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · got
Corpus juris civilis	Corpus iuris civilis · justinianus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Dausch. · 1932 · ger
Den svenska psalmboken	Psalmboken 1811 Gbg.
Evangelier och epistlar	Evangelier och epistlar 1820 Jönköping.
Almanackor	Almanack 1818 KVA Gbg.
Dödahavsrullarna. Urval	Dead Sea scrolls. · Selections.
Tusen och en natt. Urval	Tusen och en natt. Turkiska. · Urval
Gutasagan	Gutasagan. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1666. · tur
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Philippson · ger
Igorkvädet	Slovo o polku Igoreve. · ukr
Reineke Fuchs	Rävsagan (djurepos) · dan
Bibeln	Bibeln. · 1718 · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Beza.] · Paraphrases. · eng
Bibeln. Tobit	Bibeln. · [Apokryferna, Tobit.] · Codex Sinaiticus. · 2008. · Grekiska.
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Berakhot.] · eng
Chanson de Roland	Rolandssången. · spa
