hubTitle	entity
Den svenska psalmboken	Psalmboken 1822 Sthlm Ortman.
Den svenska psalmboken	Psalmboken 1737 Sthlm Schneider.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ang
Koranen	Koranen. Tjeckiska
Catonis disticha	Catonis disticha. · Grekiska & Latin
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1540.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1720 · heb
Physiologus	Physiologus. · ice
Bibeln. Gamla Testamentet	Bibeln. · [Gamla testamentet.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ara
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · ice
Tusen och en natt	Tusen och en natt. · lav
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz · swe
Mahābhārata	Mahābhārata · rus
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Jiddisch
Bibeln	Bibeln. · Authorized. · 1635. · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Giertz. · 1987 · swe
Henoksboken 2	Henoksboken 2. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Message. · 2015 · swe
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Hebreiska & Tyska
Gísla saga Súrssonar	Gísla saga Súrssonar. · 1929
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · Living Bible. · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Biblia Hebraica Quinta. · 2008 · heb
Bibeln	Bibeln · 1660 · pol
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Svenska. 1703]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · 1921 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1622. · lat
Nikodemosevangeliet	Nikodemosevengeliet. · enm
Nibelungenlied	Nibelungenlied. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rich · 1659. · eng
Avesta. Yasna. Gāthā	Avesta. · [Yasna., Gathas.] · eng
Bibeln	Bibeln. Maltesiska
Evangelier och epistlar	Evangelier och epistlar 1806 Nyköping
Roelantslied	Roland ty.
Bibeln	Bibeln. · 1608 · eng
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1824 · Hebreiska & Tyska.
Bibeln. Job	Bibeln. · [Job.] · Fornetiopiska & Franska
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1606. · eng
Nikodemosevangeliet	Gospel of Nicodemus. · wel
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Koptiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Gezelius · swe
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Authorised.] · eng
Den svenska psalmboken	Psalmboken 1756 Gbg.
Bibeln. Haggai	Bibeln. · [Haggai.] · Gelin. · 1948 · fre
Zohar	Zohar. · eng
Bibeln. Jona	Bibeln. · [Jona. Arameiska]
Tipiṭaka. Abhidhammapiṭaka	Tipiṭaka. · [Abhidhammapiṭaka.] · Pali & Thai
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Gordon. · 1927 · eng
Lazarillo de Tormes	Lazarillo de Tormes.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1920 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · est
Bibeln	Bibeln. · 1944 · dan
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Grekiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fjellstedt. · 1851 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Newcome. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · wel
Bhagavadgītā	Bhagavadgītā. · 2004 · Sanskrit & Svenska.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 5.] · Tham · swe
Kalīlah wa-Dimnah	Kalila wa-Dimna. Engelska
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz-Asunta · fin
Den svenska psalmboken	Psalmboken 1843
Talmud. Kodashim	Talmud. · [Kodashim.] · Urval. · 1936
Faust	Historia von Doctor Johann Fausten. · eng
Koranen	Koranen. · fre
Bibeln. Gamla Testamentet	Bibeln.. · [G.T..] · swe
Maḥzor (Sephardic). Yom Kippur	Maḥzor (Sephardic). · [Yom Kippur.] · 1939 · Engelska & Hebreiska
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Franska & Hebreiska
Bibeln	Bibeln · 1807 · gla
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Lindgren. · 1854 · swe
Domesday book	Domesday Book. · [Kent, Sussex, and Surrey.] · Prospectus. · eng
Pāñcarātra	Panchatantra. · per
Avesta	Avesta. · eng
Bibeln	Bibeln · 1740 · dan
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Provövers. · 1838 · swe
Ólafs saga Tryggvasonar	Óláfs saga Tryggvasonar. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · dut
Bibeln. Tobit	Bibeln. · [Apokryferna., Tobit.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Grekiska.
Bibeln. Joel	Bibeln. · [Joel.] · lat
Talmud	Talmud. · 1894
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. engelska]
Bjarnar saga Hítdælakappa	Bjarnar saga Hítdælakappa. · 1893
Philokalia. Urval	Philokalia. · eng
Koranen	Koranen. · Franska & Arabiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Mordvinska]
Roman de Renart	Roman de Renart. · [Branche 20-]
Bibeln	Bibeln. · 1703. · 1729 Werner. · swe
Bibeln. Amos	Bibeln. · [Amos.] · 1991 · eng
Upanishaderna	Upanishaderna. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · est
Den svenska psalmboken	Psalmboken 1711 Gbg.
Den svenska psalmboken	Psalmboken 1779 Sthlm Lange.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1853 · lit
Bibeln. Haggai	Bibeln. · [Haggai.] · 1987 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International Reader's Version. · eng
Bibeln. Psaltaren	Psaltaren
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1973
Bibeln	Bibeln. Tigrinja
Evangelier och epistlar	Evangelier och epistlar 1825 Stockholm.
Den svenska psalmboken	Psalmboken 1740 Sthlm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syriska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dut
Bibeln	Bibeln. · 1526 · dut
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1985
Evangelier och epistlar	Evangelier och epistlar 1828 Jönköping.
Tomasevangeliet	Tomasevangeliet. · swe
Bibeln	Bibeln. · 1631. · Authorized. · eng
Domesday book	Domesday book
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Edman. · 1900 · swe
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 3]
Falarisbreven	Faarisbreven. · Latin & Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · 1633 · eng
Gilgamesh	Gilgamesj-eposet. · heb
Bibeln. Kungaboken 1	Bibeln. · [Kungaboken 1.] · Cogan. · 2001 · eng
Bibeln	Bibeln · 1778 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1574 · lat
Eckenlied	Eckenlied
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight. Medelengelska
Arons saga Hjörleifssonar	Arons saga Hjörleifssonar. · dan
Renart le Contrefait	Renart le Contrefait
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · eng
Bibeln. Judit	Bibeln. · [Apokryferna., Judit. Grekiska]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Latin & Tyska
Bibeln	Bibeln. · Luther. · 1721 · ger
Johannesapokryfen	Johannesapokryfen. · Koptiska & Engelska
Psalmböcker	Psalmboken 1572
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · may
Bibeln	Bibeln. · Revised standard. · 1973 · eng
Mishnah. Moʻed	Mishna. · [Moed., Rosh Ha-Shanah]
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · 9mk
Talmud Yerushalmi	Talmud Yerushalmi. · 1871 · fre
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Grekiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ara
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Latin]
Krákumál	Krákumál · dan
Upanishaderna. Taittirīyopaniṣad	Upanishaderna. · [Taittirīyopaniṣad] · Engelska & Sanskrit.
Talmud. Nazir	Talmud. · [Nazir]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1928 · swe
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1., Authorized.] · Urval · eng
Heidelberger Katechismus	Heidelberger Katechismus. · Greek and Latin.
Bibeln. Nya Testamentet	Testamentum novum <bulg., kirchenslaw.>.
Bibeln	Bibeln. · Authorized. · 1953 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · smj
Haggadah	Haggada · swe · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Danska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1810 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1979 · Polyglott.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Philippson · ger
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.] · English and Hebrew.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish metrical Psalter. · 1642. · eng
Bibeln	Bibeln. · Luther. · 1629 · ger
Den svenska psalmboken	Psalmboken 1769 Linköping.
Evangelier och epistlar	Evangelier och epistlar 1824 Sthlm Norstedt.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917 · swe
Bibeln	Bibeln. · 1715 · lat
Talmud. Urval	Talmud. · Urval. · 1980 · ger
Wen xuan	Wen xuan · eng
Talmud Yerushalmi. Shevuʻot	Talmud Yerushalmi. · [Shevuʻot.] · eng
Fóstbræðra saga	Fóstbræðra saga. · nor
Bibeln. Urval	Bibeln. · Urval. · 1884 · non
Ahikar	Ahikar · Arabiska, Syriska & Arameiska
Bibeln. Esra	Bibeln. · [Esra.] · Lee. · 1938 · swe
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · per
Dödahavsrullarna	Dead Sea scrolls. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lektorernas övers. · 1896 · swe
Upanishaderna. Vāstusūtropaniṣad	Upanishads. · [Vāstusūtropaniṣad.] · English & Sanskrit.
Corpus juris civilis	Corpus iuris civilis. · [Institutiones.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2008 · New Living Translation. · swe
Bibeln. Urval	Bible. · Selections. · 1552 · eng
Tanna de-vei Eliyahu	Tanna de-vei Eliyahu. · 880-01
Koranen. Urval	Koranen. · [Sura 3. Svenska]
Bibeln. Thessalonikerbrevet 1	Bible. · [N.T., 1 Thessalonians., Wakefield.] · eng
Psalmböcker	Psalmboken 1650 Stockholm
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1546.
Bibeln	Bibeln. · Luther. · 1625 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Piemontedialekt.
Bibeln	Bibeln. Latin. Vulgata
Den svenska psalmboken	Psalmboken 1803 Sthlm ordenstr.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1986 · swe
Tusen och en natt	Tusen och en natt. Swahili
Bibeln	Bibeln · 1637 · fre
Koranen	Qurʼan · [Latin.]
Talmud	Talmud. · 1765
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tillmann. · 1962 · ger
Bibeln. Filemonbrevet	Bible. · [N.T., Philemon., Authorised.] · eng
Bibeln. Markusevangeliet	Bible. · [N.T., Mark., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · lat
Toledot Yeshu	Toledot Yeshu. · 2014. · Engelska & hebreiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1897 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1677. · may
Den svenska psalmboken	Psalmboken 1794 Nyköping.
Bibeln. Moseboken 4	Bibeln. · [4:e Mosebok.] · 1746. · fre
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1975 · swe
Bibeln. Matteusevangeliet. Urval	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Kanteletar	Kanteletar. · est
Bibeln	Bibeln. · 1851 · Rarotongiska.
Bibeln	Bibeln. · Luther. · 1967 · ger
Bibeln. Paulus-breven	Bibeln. · [N.T.., Paulus-breven.] · Syriska.
Bibeln. Jesaja	Bibeln. · [Jesaja.] · swe
Midrash rabbah	Midraš rabba. · [Ester. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · swe
Bibeln	Bibeln. · Luther. · 1641 · ger
Kalevala	Kalevala. · epo
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · udm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · ger
Bibeln. Jona	Bibeln. · [Jona.] · udm
Mishnah. Moʻed	Mishna. · [Moʻed.] · 1975
Bibeln	Bibeln. · 1614. · Authorized. · eng
Bibeln	Bibeln. · 1489 · lat
Bibeln	Bibeln. · 1959 · zul
Bibeln	Bible. · [Manuscrits greek.] · 1969.
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · Jiddisch & hebreiska
Den svenska psalmboken	Psalmboken 1741 Sthlm Grefing.
Ahikar	Ahikar. · fre
Gilgamesh	Gilgamesh. Akkadiska
Imitatio Christi	Imitatio Christi. · fre
Barlaam et Josaphat	Barlaam et Joasaph. · Engelska & Grekiska
Tusen och en natt	Tusen och en natt · eng
Upanishaderna	Upanishaderna. · [Avyaktopanişad.] · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 2002 · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1678. · eng
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1. Arameiska & Latin]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Gärtner · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1690 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · 1981 · swe
Puranas. Mārkaṇḍeyapurāṇa	Purana. · [Mārkaṇđ̌eyapurāṇa. Engelska]
Bibeln	Bibeln. · [Kikinga]
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna. Arameiska & Latin]
Evangelier och epistlar	Evangelier och epistlar 1820 Strängnäs.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1924 · swe
Bibeln	Bibeln. · 1703. · 1837 Rumstedt. · swe
Aisopos fabler	Aesop's fables · fre
Altsächsische Genesis	Genesis (Anglo-Saxon poem)
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books., Wells.] · eng
Mishna. Urval	Mishnah. · [Selections.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fao
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2., Authorized.] · eng
Pāñcarātra	Pantschatantra
Upanishaderna	Upanishaderna. · Engelska & Sanskrit
Den svenska psalmboken	Psalmboken 1812 Örebro.
Gautreks saga	Gautreks saga. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1618. · eng
Bibeln	Bibeln · 1874 · mul
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5.] · Provövers. · 1839 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Great Bible. · 1569. · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · Grekiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · swa
Talmud yerushalmi	Talmud yerushalmi. · 1928
Evangelier och epistlar	Evangelier och epistlar 1827 Sthlm Norstedt.
Bibeln. Gamla Testamentet	Bible. · [O.T. Hebrew]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Hare.] · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1691 · lat
Den svenska psalmboken	Psalmboken 1776 Örebro.
Evangelier och epistlar	Evangelier och epistlar 1812 Nyköping.
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Pautrel. · 1948 · fre
Bibeln. Predikaren	Bibeln. · [Predikaren.] · gez
Bibeln	Bibeln. Engelska. · Revised English. · 1989
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk hebreiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1987 · Grekiska & Franska.
Evangelier och epistlar	Evangelier och epistlar 1826 Sthlm Norstedt.
Bibeln	Bibeln. · Authorized. · 1681. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wycliffe. · 1810 · enm
Kalevala	Kalevala. · ger
Den svenska psalmboken	Psalmboken 1746 Sthlm Schneidler.
Koranen	Koranen. Kinesiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1905. · chi
Bibeln	Bibeln · Luther · 1758 · ger
Maḥzor (Sephardic)	Maḥzor (Sephardic, Pool). · 1957. · Engelska & Hebreiska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1966. · syr
Tripiṭaka. Sūtrapiṭaka. Śūraṅgamasamādhisūtra	Tripiṭaka. · [Sūtrapiṭaka., Śūraṅgāmasamādhisūtra.] · eng
Bibeln. Markusevangeliet	Bible. · [Mark. Somali.] · 1915.
Imitatio Christi	Imitatio Christi. · 1636. · eng
Bibeln. Markusevangeliet	Bible. · [Mark.] · Lyman. · 1965. · zap
Koranen. Urval	Koranen. · [Al-Baqara 142-252.] · Svenska & Arabiska
Bibeln. Ester	Bibeln. · [Ester.] · 1942 · heb
Bhagavadgītā	Bhagavadgītā. · 1963 · Sanskrit & Engelska.
Sifrei	Sifre. · [Moseboken 5]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1847 · bre
Evangelier och epistlar	Evangelier och epistlar 1828 Örebro.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · heb
Bibeln. Moseboken 4	Moseboken IV
Den svenska psalmboken	Psalmboken 1806 Norrköping.
Bibeln	Bibeln. · 1884 · swe
Bibeln. Breven	Bible. · [N.T., Erasmus.] · lat
Seven wise mistresses of Rome	Seven wise mistresses of Rome.
Talmud	Talmud. · lat
Avesta. Yasna. Gāthā	The hymns of Zarathustra.
Kalevala	Kalevala. · ice
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1817 Rumstedt. · swe
Bibeln	Bibeln. · Authorized. · 1653. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · bul
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · eng
Maḥzor. Rosh ha-Shanah	Maḥzor. · [Rosh ha-shana.] · Tyska & hebreiska
Chanson de Roland	chanson de Roland
Avesta. Yasna. Gāthā	Avesta. · [Yasna., Gathas.] · Engelska & Avestiska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Urhobo]
Bibeln	Bibeln. · Vulgata. · 1493 · lat
Den svenska psalmboken	Psalmboken 1775 Sthlm f.d. kongl.tr.
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1927 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2005 · swe
Ruodlieb	Ruodlieb. · eng
Völuspá	Völuspá. · Latin & Fornisländska
Bibeln	Bibeln. · New international. · 1994 · eng
Evangelier och epistlar	Evangelier och epistlar 1785 Sthlm ordenstr.
Den svenska psalmboken	Psalmboken 1754 Gbg
Den svenska psalmboken	Psalmboken 1695 Stockholm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Engelska & Pehlevi
Bibeln	Bibeln. · 1865 · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & hebreiska
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Authorized · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1783 · Grekiska.
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Dodson.] · eng
Den svenska psalmboken	Psalmboken 1713 Sthlm Laurelius.
Reinaert	Reinaert. · ger
Illuga saga Griðarfóstra	Illuga saga Gríðarfóstra · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1990 · Grekiska & Franska.
Psalmböcker	Psalmboken 1586 Lübeck
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel XXXV., Authorised.] · eng
Den svenska psalmboken	Svenska psalmboken. · 1695. · Urval
Kormáks saga	Kormáks saga. · 1916
Koranen	Koranen. Svenska & Arabiska
Den svenska psalmboken	Psalmboken 1824 Sthlm Norstedt.
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · eng
Pāñcarātra	Pañcatantra. Mongoliska
Bibeln	Bibeln. · Authorized. · 1632. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · Hindi (Hindustani).
Bibeln. Ordspråksboken	Bible. · [Proverbs.] · 1999. · heb
Den svenska psalmboken	Psalmboken 1819 Nyköping.
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · eng
Rāmāyana	Ramayana. · lat
Sindbad sjöfararen	Sindbad the sailor.
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1955. · syr
Den svenska psalmboken	Psalmboken 1761 Norrköping.
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lefèvre d'Etaples · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Serbokroatiska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Tye · eng
Bibeln	Bibeln. · Authorized. · 1659. · eng
Edda Sæmundar	Edda Sæmundar. · swe
Bibeln. Job	Bibeln. · [Jobs bok.] · 1903 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2008 · swe
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.]
Den svenska psalmboken	Psalmboken 1709 Sthlm Werner.
Njáls saga	Njáls saga · swe
Zohar	Zohar. Hebreiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1599 · mul
Bibeln	Bibeln. · Grekiska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1924 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Soso]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884 · Normaluppl. · swe
Koranen	Koranen · Tyska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1761 · Grekiska & Latin.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · nah
Bibeln	Bibeln. · Tyndale. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1902 · est
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1819 Rumstedt. · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1874 · ang
Gilgamesh	Gilgamesh. English
Rāmāyana	Rāmāyana. · Nypersiska.
Bibeln	Bibeln. · 1703. · 1827 Lindh. · swe
Bibeln	Bibeln. · uzb
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten. Engelska]
Mishnah	Mishna. · ger
Bibeln	Bibeln. · Luther. · 1494 · ger
Gilgamesh	Gilgamesh. Holländska
Koranen	Koranen. Italienska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Tausen · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1874 · swe
Bibeln. Evangelierna	Bible. · [N.T., Gospels. English. Scholars]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Prichett. · 1818 · tel
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ang
Bibeln. Moseboken 2	Bible. · [Exodus.] · 2004. · Latin & Katalanska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Marquard. · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1826 · swe
Fortunatus	Fortunatus. · Abridgement. · eng
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5. Arameiska]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Engelska & armeniska
Josippon	Josippon. · Abridgments. · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · swe
Aisopos fabler	Aesop's fables. · 1628. · lat
Bibeln	Bibeln. · Authorized. · 1642. · eng
Vedas. Yajurveda	Yajurveda. Engelska
Bibeln. Nya Testamentet	Bibeln. · [N.T..] · lit
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · 
Kalevala	Kalevala. Polska
Ólafs saga Tryggvasonar	Oláfs saga Tryggvasonar
Bibeln	Bibeln. · 1483 · lat
Evangelier och epistlar	Evangelier och epistlar 1823 Sthlm Norstedt.
Talmud yerushalmi	Talmud yerushalmi
Koranen	Koranen. · urd
Dalalagen	Dalalagen
Bibeln. Nya Testamentet	Bible. · [N.T., Authorised.] · Abridgments. · eng
Dödahavsrullarna. Urval	Dead Sea scrolls. · Selections. · Polyglot.
Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	Aṅguttaranikāya
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lund. · 1902 · Binisaya.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1696. · Authorized. · eng
Bibeln	Bibeln. · Luther. · 1679 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1547 · Polyglott.
Dödsboken	Book of the dead.
Pāñcarātra	Pañcatantra. tyska
Floire et Blancheflor	Floire et Blancheflor. · Franska & fornfranska
Bibeln	Bibeln. · [Doddridge.] · Prospectus. · eng
Bibeln. Jeremia	Bibeln. · [Jeremia. Tyska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Valentin.] · fre
Siddur. Sabbath	Siddur. · [Sabbath.]
Midrash rabbah	Midrash rabba. · [Moseboken 2. Tyska]
