local/uniform	language	hub title	source
lokalt verk		Bibeln. Filipperbrevet	
lokalt verk		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Sāmaññaphalasutta	
https://libris.kb.se/xv8cgm5g0twzngb#it		Bibeln. Mika	https://lccn.loc.gov/n80159022
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	
https://libris.kb.se/fcrv14dz50618wd#it		Víga-Glúms saga	AC https://lccn.loc.gov/nr97044190
https://libris.kb.se/nl0370861pg7cxt#it	https://id.kb.se/language/nor	Edda Sæmundar	
lokalt verk		Bibeln. Petrusbrevet 2	https://lccn.loc.gov/n84219041
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Saṇghāṭasūtra	https://lccn.loc.gov/n94018680
https://libris.kb.se/ljx0z5n45d9zt88#it		Chronica Poloniae Maioris	https://lccn.loc.gov/no2010167188
lokalt verk		Bar do thos grol	
lokalt verk		Mishna. Urval	
lokalt verk		Bibeln. Korinthierbrevet 2	
https://libris.kb.se/wt79btxf09x68sx#it		Ulspegel	AC
https://libris.kb.se/1zcglc5k3x8wr0x#it		Hávamál	AC https://lccn.loc.gov/n79058893
https://libris.kb.se/hftx314122h7r0h#it		Fagrskinna	https://lccn.loc.gov/n81149001
lokalt verk		Holger Danske	
https://libris.kb.se/b8nrxvqv0ls2vfm#it		Helga kviða Hjörvarðssonar	AC
lokalt verk		Mishnah. Zeraʻim.	https://lccn.loc.gov/n84030106
https://libris.kb.se/vs687fwd3lctx9t#it		Ami et Amile	AC
lokalt verk		Jesajas himmelsfärd	NE https://lccn.loc.gov/n85309202
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	https://lccn.loc.gov/n79099416
https://libris.kb.se/vs69ggpd2kpnr19#it	https://id.kb.se/language/fao	Laxdæla saga	
https://libris.kb.se/97mqw7vt4g118q2#it	https://id.kb.se/language/ger	Talmud	
lokalt verk		Bibeln. Lukasevangeliet	
https://libris.kb.se/sq465cwb0fnk35s#it		Mekhilta of Rabbi Ishmael	
lokalt verk		Henoksboken 3	
https://libris.kb.se/75kntzqr03fnfm8#it		Barlaam y Josaphat	AC
https://libris.kb.se/tr57bbpc222t2t1#it		Bibeln. Galaterbrevet	https://lccn.loc.gov/n79089204
https://libris.kb.se/dbqtxznx064f5xq#it		Rävsagan	AC
lokalt verk		Avesta	
lokalt verk		Rāmāyana	
lokalt där matchning saknas		Strengleikar	
https://libris.kb.se/jgvz23t25jh2bf7#it		Roman de Renart	AC · https://lccn.loc.gov/n82070269
https://libris.kb.se/97mqvsnt1tn89b5#it		Egils saga Skallagrímssonar	AC https://lccn.loc.gov/n91009179
lokalt verk		Själens tröst	AC
https://libris.kb.se/sq47bbmb49n13wb#it		Bibeln. Jeremia	https://lccn.loc.gov/n79115332
lokalt verk		Rigveda	
lokalt verk		Homeriska hymnerna	
lokalt verk		Popol vuh	
lokalt verk		Mahābhārata. Udyogaparva	https://lccn.loc.gov/n81099139
lokalt verk		Toledot Yeshu	https://lccn.loc.gov/n82139141
lokalt verk		Jómsvikinga saga	
https://libris.kb.se/64jlpm7q2n5pm3c#it		King Horn	AC · https://lccn.loc.gov/n50069703
https://libris.kb.se/c9psz55w19vlfj3#it		Parthonopeus van Bloys	AC
https://libris.kb.se/rp354bw91cmkhw2#it		Reformation Kaiser Siegmunds	https://lccn.loc.gov/n2001080097
https://libris.kb.se/zw9cfndh1gqt5mt#it		Josippon	https://lccn.loc.gov/n83185498
https://libris.kb.se/jgvxw3n23xdqpxd#it		Pesikta rabbati	
lokalt verk		Bibeln. Romarbrevet. Urval	
https://libris.kb.se/sq465czb5c10m56#it		ʻAntar	https://lccn.loc.gov/n81081276
lokalt verk		Tēvāram	
https://libris.kb.se/vs69ggzd341pw5q#it		Romans de la Table ronde	AC
https://libris.kb.se/42gjmdrn5jhr523#it		Upanishaderna. Īśopaniṣad	https://lccn.loc.gov/n82109977
https://libris.kb.se/zw9dkr7h4kx4vj6#it		Bueve de Hanstone	AC
lokalt verk		Mahābhārata. Urval	
lokalt verk		Talmud. Gittin	
lokalt verk		Johannesakterna	
lokalt verk		Kalīlah wa-Dimnah	https://lccn.loc.gov/n79046504
lokalt verk		Talmud. Ketubbot	https://lccn.loc.gov/n81038401
lokalt verk		Puranas. Garuḍapurāṇa	
https://libris.kb.se/42gjj23n5tgjxcr#it		Homeriska hymnerna	https://lccn.loc.gov/n82234462
lokalt verk		Engelbrektskrönikan	
lokalt verk		Maḥzor. Yom Kippur	
https://libris.kb.se/rp354bs90q2sqwl#it		Ahikar	https://lccn.loc.gov/n82120489
https://libris.kb.se/c9prv86w1zpwqzr#it		Chanson de Guillaume	AC
https://libris.kb.se/jgvz4cg222w0scd#it		Ólafs saga helga (legendariska sagan)	https://lccn.loc.gov/nr92044369
https://libris.kb.se/hftx2z7129jr2dh#it		Landnámabók	AC https://lccn.loc.gov/nr97008443
https://libris.kb.se/sq47dgqb40dk0nb#it		Sturlaugs saga starfsama	
https://libris.kb.se/86lpvz0s44r65mb#it		Trójumanna saga	AC https://lccn.loc.gov/n83033842
https://libris.kb.se/qn2439v81q05lmd#it		Pāñcarātra. Sātvatasaṃhitā	https://lccn.loc.gov/n88265307
lokalt verk		Puranas. Skandapurāṇa	
https://libris.kb.se/sq47dbfb5t1svr1#it		Jaina Āgama. Aṅga. Ṭhāṇāṅga	https://lccn.loc.gov/n90625259
lokalt verk		Igorkvädet	
https://libris.kb.se/c9psx4xw5qm96hs#it		Didache	https://lccn.loc.gov/n87146193
lokalt verk		Mahābhārata	
https://libris.kb.se/b8nrvj0v49ldxjq#it		Pseudepigrafer (Gamla testamentet)	
lokalt där matchning saknas		Sir Gawain and the Green Knight	
lokalt verk		Mishnah. Sukkah	https://lccn.loc.gov/n85299530
lokalt verk		Hymn till Demeter	
https://libris.kb.se/c9pszzzw0mklv26#it	https://id.kb.se/language/ger	Konungs skuggsjá	
lokalt verk		Bibeln. Thessalonikerbrevet 1	
https://libris.kb.se/31fjqr6m4bg3gq4#it	https://id.kb.se/language/dan	Beowulf	
lokalt verk		Navigatio Sancti Brendani	
https://libris.kb.se/pm1491g71j4vb2h#it		Yogavāsiṣṭha	https://lccn.loc.gov/n79144834
lokalt verk		Biskupa sǫgur	
lokalt verk		Henoksboken 1	
https://libris.kb.se/b8nrwtsv4sl9jfw#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Apadāna	https://lccn.loc.gov/n80020319
lokalt verk		Pyrame et Thisbé	
https://libris.kb.se/khw04jf35g876n3#it		Adi Granth	https://lccn.loc.gov/n50057839
lokalt verk		Avesta. Husparam Nask	https://lccn.loc.gov/n81112126
https://libris.kb.se/64jmqswq2bvz6qw#it		Bibeln. Kungaböckerna	https://lccn.loc.gov/n82066851
https://libris.kb.se/vs69fcbd5ssffcf#it		Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	https://lccn.loc.gov/n79115497
lokalt verk		Jaina Āgama. Aṅga. Ṭhāṇāṅga	
lokalt verk		Puranas. Kālikāpurāṇa	https://lccn.loc.gov/n50078442
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Ratnakūṭa. Urval	
https://libris.kb.se/1zcgmptk02q9h88#it		Rémundar saga keisarasonar	AC
https://libris.kb.se/31fjmptm2k7b25w#it		Bibeln. Kungaboken 1	https://lccn.loc.gov/n83066554
https://libris.kb.se/zw9cgd3h4trvckw#it		Flores och Blanzeflor (versroman)	
https://libris.kb.se/20dhnlkl164lz0v#it	https://id.kb.se/language/nor	Hrafnkels saga Freysgoða	
https://libris.kb.se/53hlrqrp1qmlh6z#it	https://id.kb.se/language/ger	Hrólfs saga kraka	AC https://lccn.loc.gov/n91002112
lokalt verk		Illuga saga Griðarfóstra	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	
lokalt verk		Bibeln. Apokryferna	
lokalt verk		Mahābhārata. Sauptikaparvan	
https://libris.kb.se/tr58fknc458hnkr#it	https://id.kb.se/language/ger	Þiðreks saga af Bern	
https://libris.kb.se/75kntr0r1rrz8l7#it		Jaina Āgama. Prakīrṇaka	https://lccn.loc.gov/n91021879
lokalt verk		De tolv patriarkernas testamenten	NE · https://lccn.loc.gov/n80008120
lokalt verk		Bibeln. Psaltaren. Urval	
https://libris.kb.se/sq4699lb1t2pr9q#it		Johannesakterna	https://lccn.loc.gov/n83010413
lokalt verk		Tipiṭaka. Suttapiṭaka. Urval	
lokalt verk		Puranas. Vāyupurāṇa	https://lccn.loc.gov/n50078447
lokalt verk		Valentin et Orson	AC · https://lccn.loc.gov/nr2004016416
lokalt verk		Biskupa sǫgur	https://lccn.loc.gov/n86816267
lokalt verk		Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Mūlapaṇṇāsa	
https://libris.kb.se/sq47dcfb1kkwmb9#it		Islandske annaler indtil 1578	AC
lokalt verk		Puranas. Viṣṇupurāṇa	https://lccn.loc.gov/n50078448
lokalt verk		Upanishaderna. Chāndogyopaniṣad	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	
lokalt verk		Tipiṭaka. Vinayapiṭaka. Pācittiya	https://lccn.loc.gov/n79130773
https://libris.kb.se/ljx17m345rc14k8#it	https://id.kb.se/language/eng	Navigatio Sancti Brendani	
lokalt verk		Homeriska hymnerna. Urval	
https://libris.kb.se/khw06m831wt3b8z#it	https://id.kb.se/language/eng	Faust	
https://libris.kb.se/75kmlsbr3d08wwm#it		Mānavadharmaśāstra	
lokalt verk		Bibeln. Baruk	https://lccn.loc.gov/n79114768
lokalt verk		Floriant et Florete	AC · https://lccn.loc.gov/n84100044
lokalt verk		Mishnah. Moʻed	https://lccn.loc.gov/n82017705
https://libris.kb.se/75knt7zr5s4ngd5#it		Gilgamesh	https://lccn.loc.gov/n80080430
lokalt verk		Midrash	
https://libris.kb.se/mkz257653lps58w#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Heilagra manna sögur	
lokalt verk		Bibeln. Mackabeerboken 2	
lokalt verk		Milindapanha	
https://libris.kb.se/42gkqscn4lc1hpp#it	https://id.kb.se/language/rus	Chanson de Roland	
https://libris.kb.se/20dhq9zl5hr65sr#it		Papyrus graecus Holmiensis	https://lccn.loc.gov/no2010200234
lokalt verk		Puranas. Śivapurāṇa	
https://libris.kb.se/31fhgzbm0wkznd5#it		Bibeln. Moseboken 5	https://lccn.loc.gov/n79135429
lokalt där matchning saknas		Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	
https://libris.kb.se/c9psz2pw5nzspk6#it		Víglundar saga	AC https://lccn.loc.gov/nr96037649
lokalt verk		Tipiṭaka. Suttapiṭaka. Majjhimanikāya	
https://libris.kb.se/pm1485172sn75lq#it		Dunstanus saga	AC
https://libris.kb.se/fcrvz4pz5nw97mt#it		Johannesapokryfen	https://lccn.loc.gov/n86116456
https://libris.kb.se/75knsq8r42844ct#it	https://id.kb.se/language/swe	Bibeln. Nya Testamentet	
https://libris.kb.se/vs69dk5d3ww623d#it		Bibeln. Nehemja	https://lccn.loc.gov/n80090144
lokalt verk		Bibeln. Samuelsboken 2	
lokalt verk		Vision de Tondale	
https://libris.kb.se/rp36c9h91qtfs59#it		Jaina Āgama. Upāṅga. Jambuddīvapannattī	https://lccn.loc.gov/n78059820
lokalt verk		Sifrei zuta	https://lccn.loc.gov/n89111378
lokalt verk		Ruodlieb	
https://libris.kb.se/mkz257852chg8nf#it	https://id.kb.se/language/swe	Bibeln. Nya Testamentet	
lokalt verk		Guang yun	
lokalt verk		Bibeln. Josua	
https://libris.kb.se/20dhns5l1d5ml10#it		Þrymskviða	AC https://lccn.loc.gov/nr2002010824
https://libris.kb.se/ljx032p43ct2zss#it		Bibeln. Apostlagärningarna	https://lccn.loc.gov/n79022117
lokalt verk		Mishnah. Sukkah	
lokalt verk		Vedas. Atharvaveda	
https://libris.kb.se/pm1497q70js2dj6#it		Gunnlaugs saga ormstungu	AC https://lccn.loc.gov/n91109051
lokalt verk		Mahābhārata. Sabhāparva	https://lccn.loc.gov/n82027810
https://libris.kb.se/wt7bhk4f1n17vcb#it		Chanson de Roland	AC
lokalt verk		Laxdæla saga. Urval	
lokalt verk		Bibeln. Malaki	
lokalt verk		Catonis disticha	
lokalt verk		Heliand	
https://libris.kb.se/53hkjq8p2vtrglt#it		al-Miʻrāj	
lokalt verk		Tomas Atletens bok	
lokalt verk		Sept sages de Rome	AC · https://lccn.loc.gov/n83014669
lokalt verk		Karlamagnús saga	
lokalt verk		Pèlerinage de Charlemagne	AC · https://lccn.loc.gov/n80037822
https://libris.kb.se/wt798g1f4jdw367#it		Sifrei	https://lccn.loc.gov/n80049650
lokalt verk		Esra 3	https://lccn.loc.gov/n80017836
lokalt verk		Upanishaderna. Muṇḍakopaniṣad	
lokalt verk		Morte Arthur (allitteration)	AC · https://lccn.loc.gov/n82017709
lokalt verk		Upanishaderna. Br̥hadāraṇyakopaniṣad	
lokalt verk		Bibeln. Johannesevangeliet	
https://libris.kb.se/wt7bhfzf43z33lm#it	https://id.kb.se/language/cze	Gunnlaugs saga ormstungu	
https://libris.kb.se/khw053830kw7j32#it		Jaina Āgama. Aṅga. Nāyādhammakahāo	https://lccn.loc.gov/n84162304
lokalt verk		Flóamanna saga	
lokalt verk		Upplandslagen	
https://libris.kb.se/53hlpp0p4wlvnmp#it		Bibeln. Poetiska böckerna	
https://libris.kb.se/tr57b7lc0xd78c2#it	https://id.kb.se/language/eng	Bibeln	
lokalt verk		Tantras. Mr̥gendratantra	https://lccn.loc.gov/n84021754
lokalt där matchning saknas		Augsburgska bekännelsen	
lokalt verk		Talmud	
https://libris.kb.se/ljx16hf434dnj29#it	https://id.kb.se/language/eng	Talmud	
lokalt verk		Tosefta. Rosh ha-Shanah	https://lccn.loc.gov/no92023610
lokalt verk		Færeyinga saga. Urval	
https://libris.kb.se/zw9dkh1h22r9g4g#it	https://id.kb.se/language/eng	Gunnlaugs saga ormstungu	
https://libris.kb.se/wt7bgddf1fwc2gn#it		Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Uparipaṇṇāsa	https://lccn.loc.gov/n79090144
https://libris.kb.se/64jmsqmq1898627#it		Helga kviða Hundingsbana	AC
lokalt verk		Mishnah. Rosh ha-shanah	https://lccn.loc.gov/n82049555
lokalt verk		Digenis Akritas	
lokalt verk		Heliand	AC NE https://lccn.loc.gov/n79034836
lokalt verk		Man'yōshū. Urval	
https://libris.kb.se/rp3587j95hc9s5v#it		Bibeln. Romarbrevet	https://lccn.loc.gov/n79026730
lokalt verk		Fortunatus	
lokalt verk		Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	
lokalt verk		Mishna. Nezikin. Horayot	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Sañcayagāthā	https://lccn.loc.gov/n50078418
https://libris.kb.se/rp36c9m933rks0t#it	https://id.kb.se/language/eng	Grettis saga	
https://libris.kb.se/rp36ccl926tvr88#it		Ljósvetninga saga	AC https://lccn.loc.gov/n88055454
lokalt verk		Puranas. Agnipurāṇa	
https://libris.kb.se/53hlqm7p3xbvg9z#it	https://id.kb.se/language/eng	Bjarnar saga Hítdælakappa	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	https://lccn.loc.gov/n82003650
https://libris.kb.se/ljx153n43vl5lrf#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Bibeln. Timotheosbrevet 1	https://lccn.loc.gov/n90609911
https://libris.kb.se/31fhjg3m0l4vbr9#it		Faust (folkbok)	
https://libris.kb.se/jgvz66823qbjwdv#it		Evangelisk-kristelig Psalmebog til Brug ved Kirke- og Huus-Andagt	
https://libris.kb.se/86lpv5rs0dzcpf7#it		Talmud. Megillah	https://lccn.loc.gov/n81038405
lokalt verk		Talmud. Bava meẓia. Urval	
https://libris.kb.se/42gkqnmn0skml0f#it	https://id.kb.se/language/swe	Hrafnkels saga Freysgoða	
lokalt verk		Midrash Shir ha-shirim	https://lccn.loc.gov/nr93001172
https://libris.kb.se/sq47djmb4g7j599#it	https://id.kb.se/language/nor	Þiðreks saga af Bern	
lokalt verk		Bibeln. Timotheosbreven	
https://libris.kb.se/pm1342f70gqm1s6#it		Flores och Blanzeflor	AC
lokalt verk		Filipposevangeliet	
lokalt verk		Tipiṭaka. Suttapiṭaka	https://lccn.loc.gov/n79092495
lokalt verk		Valentin et Orson	
lokalt verk		Bibeln. Samuelsboken 1	https://lccn.loc.gov/n84018636
lokalt verk		Bibeln. Baruk	
https://libris.kb.se/xv8cjvwg2vlwkxb#it		Talmud. Sanhedrin	https://lccn.loc.gov/n82242816
https://libris.kb.se/42gkr5ln58cx79d#it		Brandans Meerfahrt	AC
https://libris.kb.se/zw9dkhgh1ppvvjw#it		Hrafnkels saga Freysgoða	AC https://lccn.loc.gov/n91036241
https://libris.kb.se/ljx16b3404273zk#it		Barlaam and Josaphat	
https://libris.kb.se/nl0388164hq5kv4#it		Partalópa saga	AC https://lccn.loc.gov/n88215962
https://libris.kb.se/nl0388865mq8nzx#it		Ketils saga hængs	AC
https://libris.kb.se/zw9djggh4xdnn0z#it		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Nidānavagga	https://lccn.loc.gov/n89181967
lokalt verk		Kanjur	
https://libris.kb.se/dbqt09mx44gc200#it		Talmud. Sukkah	https://lccn.loc.gov/n83013959
lokalt verk		Bibeln. Moseboken 3	
lokalt verk		Puranas. Varāhapurāṇa	
lokalt verk		Bibeln. Gamla Testamentet. Urval	
lokalt verk		Yi jing	
https://libris.kb.se/97mqvs4t4g7pzl2#it	https://id.kb.se/language/ita	Nikodemosevangeliet	
lokalt verk		Yugapurāṇa	https://lccn.loc.gov/n85211411
lokalt verk		Tosefta. Beẓah	https://lccn.loc.gov/nr93021026
lokalt verk		Gīta-Govinda	
lokalt verk		Eyrbyggja saga	
lokalt verk		Historia o Fortunacie	AC
https://libris.kb.se/64jmrjsq4tx5dkx#it	https://id.kb.se/language/ger	Edda Sæmundar	
https://libris.kb.se/xv8cjtpg5mm76b4#it	bortkommenteradPost	Talmud	
lokalt verk		Ljósvetninga saga	
https://libris.kb.se/86lpvz7s3tfzhv3#it		Veraldar saga	AC https://lccn.loc.gov/nr97021913
https://libris.kb.se/c9psz4xw40vx5fb#it		Barlaam et Josaphat	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Akṣobhyatathāgatavyūha	https://lccn.loc.gov/n84020929
lokalt verk		Víglundar saga	
https://libris.kb.se/1zcgmklk049sw7f#it		Jaina Āgama. Aṅga. Ācārāṅga	https://lccn.loc.gov/n83071093
https://libris.kb.se/nl038dp63d84jh7#it		Þorsteins þáttur stangarhöggs	AC
lokalt verk		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Mahāvagga	
https://libris.kb.se/0xbddxzj09vsjl9#it		Bibeln. Markusevangeliet	https://lccn.loc.gov/n78095773
https://libris.kb.se/31fjp0lm2p1p6mc#it		Talmud. Horayot	https://lccn.loc.gov/n84190357
lokalt verk		Grettis saga	
lokalt verk		Facetus	
lokalt verk		Talmud Yerushalmi. Sanhedrin	https://lccn.loc.gov/n83171515
https://libris.kb.se/fcrvz0pz2x8ncfb#it		Rævebogen	AC
lokalt verk		Pesikta de-Rav Kahana	https://lccn.loc.gov/n85212975
https://libris.kb.se/86lpvvvs321ttmb#it	https://id.kb.se/language/dan	Konungs skuggsjá	
https://libris.kb.se/vs687fxd0lwm6wq#it		Dödsboken	https://lccn.loc.gov/n80020646
lokalt verk		Talmud. Bava kamma	https://lccn.loc.gov/n82089255
lokalt verk		Povestʹ vremennych let. Urval	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	
lokalt verk		Upanishaderna. Taittirīyopaniṣad	https://lccn.loc.gov/n81104124
lokalt där matchning saknas		Bibeln. Lukasevangeliet	
https://libris.kb.se/97mqw0nt14vqw5p#it	https://id.kb.se/language/nor	Völsunga saga	
https://libris.kb.se/86lnrbns4n5w1h8#it		Lancelot du Lac	AC · https://lccn.loc.gov/n86026407
lokalt verk		Talmud Yerushalmi. Pesaḥim	https://lccn.loc.gov/n93089349
https://libris.kb.se/xv8cjtzg3c1k0cs#it		Beowulf	AC
lokalt verk		Yngvars saga viðförla	
https://libris.kb.se/gdsw2ck0543xjbp#it	bortkommenteradPost	Talmud	
https://libris.kb.se/b8nqpwfv575kq5j#it		Tantras. Netratantra	https://lccn.loc.gov/n84206513
lokalt verk		Bibeln. Romarbrevet	
https://libris.kb.se/zw9dkmrh5g8v8s0#it		Reykdæla saga	AC https://lccn.loc.gov/n2013021336
lokalt verk		Espill de la vida religiosa	AC
https://libris.kb.se/c9prqr7w54xn5wz#it		Talmud	https://lccn.loc.gov/n80020282
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Upāyakauśalyasūtra	https://lccn.loc.gov/n89291636
https://libris.kb.se/jgvxw3m24xd0nqt#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya	https://lccn.loc.gov/n80020617
lokalt verk		Pèlerinage de Charlemagne	
https://libris.kb.se/86lnmtds2kvwpc9#it		Tantras. Tantrarājatantra	https://lccn.loc.gov/n91007322
lokalt verk		Gutasagan	
lokalt verk		Rāmāyana. Urval	
https://libris.kb.se/20dhnd7l0p7c1vl#it		Mahābhārata	Två auktposter i LC:s katalog
https://libris.kb.se/1zcgmqsk0pr20j0#it	https://id.kb.se/language/swe	Vatnsdæla saga	
https://libris.kb.se/mkz275m547rwknt#it		Grænlendinga saga	AC  https://lccn.loc.gov/n95121521
lokalt verk		Tipiṭaka. Vinayapiṭaka. Khandhaka. Cullavagga	https://lccn.loc.gov/n79115493
lokalt verk		Très riches heures du duc de Berry	
lokalt verk		Bibeln. Samuelsböckerna	
lokalt verk		Apophthegmata Patrum	
lokalt verk		Povestʹ vremennych let	
lokalt verk		Mishnah. Middot	https://lccn.loc.gov/n82003103
lokalt verk		Þiðreks saga af Bern	
lokalt verk		Poema de Yúçuf	AC · https://lccn.loc.gov/n92048514
lokalt verk		Hrafnkels saga Freysgoða	
https://libris.kb.se/pm1481c720twxx0#it	https://id.kb.se/language/dan	Edda Sæmundar	
lokalt verk		Gesta Romanorum	
lokalt verk		Midrash rabbah. Esther	https://lccn.loc.gov/n88291737
https://libris.kb.se/wt7bhgcf3sf66w1#it		Chronique de Turpin	AC · https://lccn.loc.gov/n85279537
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Vajracchedikā	https://lccn.loc.gov/n80152340
https://libris.kb.se/sq46994b0h0thsw#it		Bibeln. Historiska böckerna	
lokalt verk		Bibeln. Gamla Testamentet	
lokalt verk		Talmud Yerushalmi. Berakhot	
lokalt verk		Mahābhārata. Karṇaparva	https://lccn.loc.gov/no93027646
lokalt verk		Homerocentones	
https://libris.kb.se/86lptrrs47mnrmn#it		Tipiṭaka. Vinayapiṭaka. Pārājika	https://lccn.loc.gov/n79130774
lokalt verk		Kanjur. Urval	
lokalt verk		Vedas. Sāmaveda	https://lccn.loc.gov/n80017846
lokalt verk		Bibeln. Thessalonikerbreven	https://lccn.loc.gov/n79063646
lokalt verk		Bibeln. Klagovisorna	
https://libris.kb.se/1zcgmxrk38ddz70#it	bortkommenteradPost	Talmud	
lokalt verk		Passio SS. Perpetuae et Felicitatis	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	https://lccn.loc.gov/n83018504
lokalt verk		Vatnsdæla saga	
lokalt verk		Lāṭyāyanaśrautasūtra	
lokalt där matchning saknas		Bibeln. Jona	
https://libris.kb.se/42gjmk7n5m6rnjn#it		Kämpen Grindborg	
https://libris.kb.se/97mqvsdt1f0q7z9#it	https://id.kb.se/language/swe	Bibeln	
https://libris.kb.se/42gkq1vn4f64199#it	bortkommenteradPost	Talmud	
https://libris.kb.se/qn25bgk81pwf1bg#it	https://id.kb.se/language/eng	Þiðreks saga af Bern	
lokalt verk		Tipiṭaka. Suttapiṭaka. Dīghanikāya	
https://libris.kb.se/97mqvsst4rhtmr6#it		Tipiṭaka. Vinayapiṭaka. Parivāra	https://lccn.loc.gov/n79130775
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	https://lccn.loc.gov/n92050301
lokalt verk		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	
https://libris.kb.se/53hlqzpp4dpf9vg#it		Diognetosbrevet	https://lccn.loc.gov/n88196963
lokalt verk		Bibeln. Poetiska böckerna	
lokalt verk		Kalevala	
lokalt verk		Mishnah. Nezikin.	https://lccn.loc.gov/n81116823
https://libris.kb.se/pm1491g71j4vb2h#it		Yogavāsiṣṭha	https://lccn.loc.gov/n79144834
lokalt där matchning saknas		Bibeln. Apokryferna. Urval	
https://libris.kb.se/64jms39q022mbc5#it	https://id.kb.se/language/eng	Talmud Yerushalmi	
lokalt verk		Bibeln. Sakarja	https://lccn.loc.gov/n80145877
lokalt verk		Mahābhārata. Nalopākhyāna	https://lccn.loc.gov/n82161505
https://libris.kb.se/zw9cbblh2bcwxz6#it		Dödahavsrullarna	NE · https://lccn.loc.gov/n79071139
https://libris.kb.se/97mqwwwt5k8zjz8#it	https://id.kb.se/language/eng	Konungs skuggsjá	
https://libris.kb.se/31fhhwzm4rv5hhg#it		Jakobs protevangelium	https://lccn.loc.gov/n88658221
lokalt verk		Barlaams saga og Jósafats	
https://libris.kb.se/20dhnnfl05jzdwq#it		Ragnars saga loðbrókar	AC https://lccn.loc.gov/n95121192
https://libris.kb.se/86lptprs09v0p5z#it		Fyrsta málfræðiritgerðin	AC https://lccn.loc.gov/n88092295
https://libris.kb.se/97mpsqdt323znlh#it		Grindborgs sista ord	
lokalt där matchning saknas		Aliscans	
https://libris.kb.se/zw9cbj0h01rzt92#it		Aspremont	AC · https://lccn.loc.gov/n88662281
https://libris.kb.se/zw9dl1nh3bgltbw#it	https://id.kb.se/language/swe	Nibelungenlied	
lokalt verk		Bibeln. Amos	
https://libris.kb.se/jgvz47x21003dc9#it		Völundarkviða	AC https://lccn.loc.gov/n82240012
lokalt verk		Den svenska psalmboken	
https://libris.kb.se/qn2439s856gpsxh#it		Dhū al-Himmah	https://lccn.loc.gov/n93901128
https://libris.kb.se/42gkqqzn33k50gl#it		Maríu saga	
lokalt verk		Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland	
https://libris.kb.se/khw04kh344jdhhn#it	https://id.kb.se/language/fre	Till Eulenspiegel	
https://libris.kb.se/97mqxc0t348ldcj#it	https://id.kb.se/language/fre	Nibelungenlied	
https://libris.kb.se/0xbflcqj586jqsk#it		Liber rubeus Bathoniae	https://lccn.loc.gov/n87935590
lokalt verk		Bandamanna saga	
lokalt verk		Codex Calixtinus. Liber 5.	
https://libris.kb.se/0xbflknj330vtgr#it	https://id.kb.se/language/swe	Jarlmanns saga og Hermanns	
lokalt verk		Perceforest. Urval	
https://libris.kb.se/1zcgljjk199xxj1#it		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Mahāvagga	
lokalt verk		Puranas. Padmapurāṇa	
lokalt verk		Mishnah. Sanhedrin	
lokalt verk		Breviat cronicle	
lokalt verk		Bibeln. Historiska böckerna	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	
lokalt verk		Ancren riwle. Urval	
https://libris.kb.se/mkz29805363gd2f#it		Psalmebog til Kirke- og Huus-Andagt	
https://libris.kb.se/20dhn0ml3s8mcgb#it		Talmud. Yoma	https://lccn.loc.gov/n83013958
lokalt verk		Maḥzor. Yom Kippur	https://lccn.loc.gov/n82214004
lokalt verk		Puranas. Liṅgapurāṇa	https://lccn.loc.gov/n81018064
