auth/128699	Socialdepartementet
bib/14700900	Selmahandskrift 

bib/21587850	Nytt material inkommit med plikten
bib/21574155	Nytt material inkommit med plikten
bib/21391345	Fotoalbum (samling)
bib/21571588	Akvarell i svartvitt
bib/19749093	Porträtt av Strindberg (foto)
bib/21519699	Arkitekturritningar ( 2 olika titlar)
bib/21258709	Arkitekturritningar med fler titlar i fält 505
bib/11580624	Blodbadstavlan
bib/10952470	Tunnelbok
bib/10299836	Fru Owen (teckning av Röhl)
bib/17259850	Fru Owen (teckning av Röhl) Digitalisering 
bib/8467834	Gravyr  i Suecia antiquia et hodierna
bib/11312024	Förlaga (teckning) till gravyren
bib/8392464	Suecia antiquia et hodierna (volymen)

bib/11515132	Taktilt (taktila musiknoter)
bib/11529554	projicerad bild (diabilder)
bib/8741554	mikroform
bib/11366450	stillbild (teckning)
bib/17771599	stillbild (målning)
bib/8854049	stillbild (tryck)
bib/10396403	Meler lacvs adiacentivmqve terrarvm delineatio
bib/17258038	Meler lacvs adiacentivmqve terrarvm delineatio [Elektronisk resurs]
bib/18779058	Meler lacvs adiacentivmqve terrarvm delineatio
bib/2978125	Geografia di Clavdio Tolomeo Alessandrino
bib/2978123	La geografia di Clavdio Tolomeo Alessandrino [Kartografiskt material]
bib/2978121	Geography of Claudius Ptolemy [Kartografiskt material]

bib/13451410	Musiknoter

bib/11403286	Ljudupptagning (ljudkassett)
bib/19152214	Ljudupptagning (CD-R)
bib/11529458	Ljudupptagning (LP)

bib/19258404	Videoupptagning (DVD) [felkodat i 007: vc]
bib/18636471	Videoupptagning (Blu-ray) [felkodat i 007: vc]
bib/9152150	Videoupptagning (Beta=Betamax) [felkodat i 007: vc]
bib/9144906	Videoupptagning (VHS) [felkodat i 007: vc]

bib/18557718	18 pkt : 18 noveller (rda, 505, 246, 700,710))
bib/17753215	The accounting manual 2015 (rda,  730, 505)
bib/17762976	Ordet vid bordet (rda, 700 t,s,k)
bib/17431848	Stödjande strukturer (rda,  521, 710, 776)
bib/18263715	Artikelsamling 2014 (rda 490, 810, 830 )
bib/18273903	Berättelsen om spegelbilden (rda 700 i, d (11/1200-talet), t, )
bib/17773184	3 Dramer (rda, 3 verk, 710,740)
bib/19739993	Rygg guiden (rda, 300 b, 740)
bib/16592643	Bibeln (rda, 130 a, l,s,f, 505, 710)
bib/17110366	Nya Testamentet och Psaltaren (rda, 130 a,b,l,s,f, 710, 730)
bib/17984929	Vår Herres Jesu Kristi Nya Testamente (rda, 130, 490, 710)
bib/17091902	Spelmän, hornblåsare och sångare i Rättvik (rda)

bib/17750869	Påfrestande förhållanden i militär verksamhet (490, 700,710, rda) 
bib/17648108	Börja om på nytt (två verk, 700_i, rda)
bib/18592983	Dramatik. urval (3 verk, rda, 500 Första svenska upplaga, 700, t, l)
bib/19511097	Eric Gustaf Geijer (rda, 776)
bib/18378426	Tolkande arkeologi och svensk forntidshistoria (rda, parallelltitel, 246, 740)  
bib/19152150	Åter till Mulens marker (rda, 700_i, 520)
bib/14674003	Stilistiken (rda, 775, 588)
bib/19578711	Haga comitis curia Holland, Sedes Ordd... 1615 (rda, Bild, 520, 655)
bib/16608575	Som spindeln i nätet (rda, 830)
bib/19096226	Stadsplaneområden nris1,2 ... (karta, rda, 520, 588, 740)  
bib/19512743	Bibeln, NT Hebreerbrevet (130, 240, 700, 730)
bib/17984929	Bibeln, NT (rda, 710)
bib/19433286	Bach, Franska sviter (CD, flera verk, )
bib/19366503	Bach, Harpiscord concertos (CD, flera verk, uniforma titlar)
bib/19347038	Bach, Motet Jesu, pricelss treasure and... (CD, 505, 511, 710) 
bib/19415599	Time present and time past (CD, 505, 511, 518, flera verk)

bib/19788596	En fulständig swensk hus-hålds-bok (rda, fasksimil, 710, 740, 830)

bib/8351222	Frivilligt socialt arbete (110)
bib/2631356	American Dairy Science Association (110, 710)
bib/11295799	International Grassland Congress ( 111, 504, 710, 711, 776)
bib/17110366	Bibeln, Nya Testamentet (130)

bib/7279285	Maskinhandboken (titelbiuppslag med angivna roller (trl, adp))
bib/20149544	Supressed record - Digitalisering av svenska dagstidningar (utgiven 2017-02-25)
bib/20146507	Supressed record - Digitalisering av svenska dagstidningar : bevarandedigitalisering (utgiven 1880-07-29)
bib/327953	Innehåller @id (sameAs) med icke URI-tillåtna ASCII-tecken '{}'
bib/12299701	Innehåller unicode escape-tecken
bib/14218082	Innehåller unicode escape-tecken

bib/20008530	Estrid / Johanne Hildebrandt (RDA Workflow test)
bib/12384272	Steve Jobs : en biografi (streckkodstest)

bib/3006667	The life, strange voyages (äldretryck KB)
bib/17544681	Theatre complet de M. de Voltaire (äldretryck KB)
bib/2892698	Or noghah Splendor lucis (äldretryck KB)
bib/20880554	Thomas Kingos Andelige siunge (äldretryck KB)
bib/13743061	Twenne skjöna (äldretryck KB)
bib/2749448	D. M. serenissimi (äldretryck KB)

bib/11555170	Terrängkartan. 512, Karlskrona (kartor gjorda som flerbandverk/serie:245n och p delfält, 260c)
bib/16820263	Försvarsmaktens flygkarta Göteborg (260c med – efter årtal, i beståndspost fält 866) 
bib/758138	Adresskarta över Södertälje (äldre post)
bib/10393154	[Världskarta] [Kartografiskt material] / insculptum est per Johanne? Schnitzer de Armssheim
bib/17258129	[Världskarta] [Elektronisk resurs] / insculptum est per Johanne? Schnitzer de Armssheim
bib/19734924	Cosmographia [Elektronisk resurs] (Atlas verk) 
bib/21151629	Special-karta öfver Kongl. Djurgården (Äldre karta katalogiserad enligt RDA)
bib/12140000	Rand McNally road atlas Äldre karta (KRS) 
bib/20191125	255 Visby NMK250 NB-karta (KRS)
bib/20820482	Cykelkarta NB-Karta RDA
bib/20098974	Globus terraqueus Jordglob(RDA) 
bib/19733083	Norstedts världsatlas Atlas (RDA)
bib/21147853	Charta öfwer Garphyttebleck och Alun-bruk Handritad karta i samling (RDA)
bib/10952357	Charta öfwer Götha elfs Tryckt karta i samling (RDA)

bib/861	Aufstieg und Niedergang der römischen… huvudpost - REGINA TESTPOST
bib/949	Aufstieg und Niedergang der römischen… delpost - REGINA TESTPOST
bib/16673615	[Berg AB - samling av trycksaker] vardagstryck - REGINA TESTPOST
bib/4112678	Aftonbladet tidning - REGINA TESTPOST
bib/10637523	[Generalskan af Kleen] bild - REGINA TESTPOST
bib/3029208	Europische Saterdaeghs Courant. rar - REGINA TESTPOST
bib/9035371	Tidning utan namn rar, s.l., s.n - REGINA TESTPOST
bib/17092552	Historia de gentibvs septentrionalibvs… f1700, digi - REGINA TESTPOST
bib/2892798	Historia de gentibvs septentrionalibvs… f1700 - REGINA TESTPOST
bib/14804481	Karlskrönikan handskrift - REGINA TESTPOST
bib/17029378	Karlskrönikan handskrift, digi - REGINA TESTPOST
bib/3551686	Bibliotečnoe delo i bibliografija v SSSR rysk - REGINA TESTPOST
bib/10113464	Read & log on komb. - REGINA TESTPOST
bib/1398684	Fjällhedens hemlighet monografi - REGINA TESTPOST
bib/10735562	Sista boken från Finistère  monografi - REGINA TESTPOST
bib/4109936	Diskulogen periodika - REGINA TESTPOST
bib/8261682	Mikrodatorn periodika - REGINA TESTPOST
bib/3413533	Hemmets journal periodika - REGINA TESTPOST
bib/8261848	Sveriges natur årsbok - REGINA TESTPOST
bib/12308780	Sverige 1:1 200 000 karta - REGINA TESTPOST
bib/10346689	General passcharta öfwer… karta, äldre - REGINA TESTPOST
bib/8211184	Nationalencyklopedin huvudpost - REGINA TESTPOST
bib/11852064	Fixa pengar, annars! ljudbok, AVM - REGINA TESTPOST
bib/19934951	Fokusgrupper - LiU TESTPOST
bib/12736885	Från ett öppet universum - LiU TESTPOST
bib/19973902	The silence of the archive - LiU TESTPOST
bib/20097309	Martin Luther med egna ord - LiU TESTPOST
bib/20203743	Svenskhetens tidigmoderna gränser - LiU TESTPOST
bib/20799177	Att dansa efter maktens pipa - LiU TESTPOST
bib/19738642	Love warrior - LiU TESTPOST
bib/19415145	Ribersborgs kallbadhus - LiU TESTPOST
bib/19367293	Flyktingfängelser - LiU TESTPOST
bib/19775078	Under Cover - LiU TESTPOST
bib/20180783	Failing States, Collapsing Systems - LiU TESTPOST
bib/20831123	Börsrätt - LiU TESTPOST
bib/19863490	Skiljedomens ädla konst - LiU TESTPOST
bib/19770001	Fördel kvinna - LiU TESTPOST
bib/20071030	Jobba smart - LiU TESTPOST
bib/20211798	Nietzsches Lachen
bib/10324891	Historien i kartor
bib/9563724	Svit
bib/21153963	Astrid Lindgren : ihr Leben / Jens Andersen ; aus dem Dänischen von Ulrich Sonnenberg
bib/21225476	Norwegian folk tales
bib/17202065	Neue Ausgabe sämtlicher Werke
bib/17421406	Werke [Musiktryck]. Abt. 9. Bd. 8, Festspiele von 1812 und 1822 / Beethoven
bib/20139741	Columbus-jordglob

bib/12336898	Kōza shakai hoshōhō (880)
bib/2511424	Fihrist-i Kitābkhānah-ʼi (880)
bib/12285892	Tōdai Edo hyaku bakemono.(880)
bib/11639789	Guoli zhongyang tushuguan tecang xuanlu (880)

bib/8406188	Containing field 249
bib/9132356	Containing field 249

bib/14609398	I marknadens öga [Elektronisk resurs] - ingår i 1 serie - LiU TESTPOST2
bib/14215681	I marknadens öga - ingår i 1 serie - LiU TESTPOST2
bib/18593126	Swarming European consciousness - ingår i 2 serier - LiU TESTPOST2
bib/19628280	Romer - 500 år i Sverige - Har 520-fält - LiU TESTPOST2
bib/8211184	Nationalencyklopedin - omfattande beståndsuppgift för Li - LiU TESTPOST2
bib/8267240	Tidskriften Äldre i centrum - har föregående och efterföljande titel - LiU TESTPOST2
bib/8261727	Tvärsnitt - avslutad tidskrift, omfattande post - LiU TESTPOST2
bib/11352105	Europarättslig tidskrift [Elektronisk resurs] -  - LiU TESTPOST2
bib/8264498	Filmkonst - mycket varianttitlar och 5xx-fält - LiU TESTPOST2
bib/8376658	Nils Dahlbeck : en berättelse om svensk natur… - bok från 1992 - LiU TESTPOST2
bib/423808	Optimizing nonlinear models of certain transportation and inventory systems - diss från 1968 - LiU TESTPOST2
bib/562816	Förslag till uppläggning av ett trafikolycksstatistiskt informationssystem - rapport från 1972, ingår i 2 serier - LiU TESTPOST2
bib/9477367	Artikelsök [Elektronisk resurs] - Har 520-fält, i beståndsposten viktiga fält: 520, 650 och 856 - LiU TESTPOST2
bib/12296561	Scopus [Elektronisk resurs] - Har 520-fält, i beståndsposten viktiga fält: 520, 650 och 856 - LiU TESTPOST2
bib/3619529	Svenska turistföreningens årsbok - har föregående titel - LiU TESTPOST2
bib/599243	Levande trä - bok från 1986, ingår i 1 serie - LiU TESTPOST2
bib/8381061	Sveriges nationalatlas -  - LiU TESTPOST2
bib/101904	Litteraturens klassiker i urval och översättning. 2,Grekisk litteratur : dramatik - 2. uppl. - LiU TESTPOST2
bib/101924	Litteraturens klassiker i urval och översättning. 2,Grekisk litteratur : dramatik -  - LiU TESTPOST2
bib/1783264	Litteraturens klassiker i urval och översättning. 2,Grekisk litteratur : dramatik - nyutg. - LiU TESTPOST2
bib/12656	Samlade skrifter. D. 4, Kulturhistoriska studier -  - LiU TESTPOST2
bib/716632	Samlade skrifter. D. 4, Kulturhistoriska studier -  - LiU TESTPOST2
bib/518844	Gamla vävnader och deras mönster -  - LiU TESTPOST2
bib/1368545	Stickat och virkat. D. 2 -  - LiU TESTPOST2
bib/1865439	Äkta spetsar. 1 -  - LiU TESTPOST2
bib/8371275	Det mångkulturella samhället och erkännandets politik - originaltitel i obsolet fält: 249 - LiU TESTPOST2
bib/68	Reagents for organic synthesis. Vol. 2 - mycket gammal post - LiU TESTPOST2
bib/96	Gmelins Handbuch der anorganischen Chemie… - gammal stökig post med många underindelningar i 245 - LiU TESTPOST2
bib/137461	Gmelin handbook of inorganic chemistry. Suppl. 2. Vol. 7... -  - LiU TESTPOST2
bib/687919	Kvartärgeologiska kartan -  - LiU TESTPOST2
bib/49034	How to read shop drawings with special reference to welding and welding symbols -  - LiU TESTPOST2
bib/19663395	Gut feminism -  - LiU TESTPOST2
bib/20880574	Cents and sensibility - många och långa 5xx-fält - LiU TESTPOST2
bib/16562100	Talking about right and wrong -  - LiU TESTPOST2
bib/8264634	Populär historia (tidskrift)
bib/12029318	1Q84:1 / H Murakami (monografi)
bib/14226868	NW / Z Smith (monografi , elektronisk)
bib/13818383	NW / Z Smith (monografi)
bib/17091819	Four Great Americans / J Baldwin  (monografi)
bib/7247105	Konsten / Janson (monografi)
bib/11378616	Sveriges historia vol 1 (monografi)
bib/9607250	Idéhistoriens huvudlinjer / Eriksson Frängsmyr  (monografi)

bib/12298438	Magister Alanus de Rupe sponsus
bib/19748758	Opera Alberti Dvreri
bib/19958762	Opera Alberti Dvreri (digitaliserad)
bib/11239260	Cai Valeri Catvlli
bib/18405581	Super prima parte Digesti veteris cum additionibus Alexandri

bib/20687816	Atoll (företag) - samling av trycksaker RDA
bib/20253532	TUI Sverige - samling av trycksaker RDA
bib/12730890	[Allmänna brand - samling av trycksaker] KRS
bib/12279973	[Maskinring Sverige - samling av trycksaker] KRS
bib/17749557	HSB Brf Boken (Järfälla) - samling av trycksaker RDA

bib/20889769	LIVRADDNINGARABISKA e-plikt
bib/19756020	NBA 2K17
bib/20181353	Cafe Society

bib/10832642	Post med 630
bib/12488910	Post med 630
bib/12342965	Post med 630
bib/12739616	Post med 630
bib/13477188	Post med 630

bib/12350148	Post med 760
bib/11373031	Post med 760
bib/12445876	Post med 772
bib/12132502	Post med 775
bib/13430030	Post med 776
bib/12430259	Post med 776#s
bib/11873961	Post med 780
bib/635468	Post med 762, 780, 785

bib/9810559	DU TESTPOST
bib/11805570	DU TESTPOST
bib/4482210	DU TESTPOST
bib/8396203	DU TESTPOST
bib/12546830	DU TESTPOST
bib/21150674	DU TESTPOST
bib/11881286	DU TESTPOST
bib/19987387	DU TESTPOST
bib/8230993	DU TESTPOST
bib/12070430	DU TESTPOST
bib/9165789	DU TESTPOST
bib/14835693	DU TESTPOST
bib/6816216	DU TESTPOST
bib/9545584	DU TESTPOST
bib/2798367	DU TESTPOST
bib/12404858	DU TESTPOST
bib/10929309	DU TESTPOST
bib/9141878	DU TESTPOST
bib/11529006	DU TESTPOST

bib/13480588	260 TESTPOST
bib/13456112	260 TESTPOST
bib/13284790	260 TESTPOST
bib/1269301	260 TESTPOST
bib/13474278	260 TESTPOST
bib/11292765	260 TESTPOST
bib/13467780	260 TESTPOST
bib/12915810	260 TESTPOST
bib/13479149	260 TESTPOST

bib/20815419	SSB TESTPOST
bib/20865801	SSB TESTPOST
bib/20880208	SSB TESTPOST
bib/19505128	SSB TESTPOST
bib/19627968	SSB TESTPOST
bib/19935834	SSB TESTPOST
bib/20869889	SSB TESTPOST
bib/21154750	SSB TESTPOST
bib/19462344	SSB TESTPOST
bib/19727422	SSB TESTPOST
bib/19715872	SSB TESTPOST
bib/19978477	SSB TESTPOST
bib/20900233	SSB TESTPOST
bib/21507852	SSB TESTPOST
bib/19799584	SSB TESTPOST
bib/20690413	SSB TESTPOST
bib/20574910	SSB TESTPOST
bib/5054168	SSB TESTPOST

bib/20211798	KB TESTPOST
bib/10324891	KB TESTPOST
bib/9563724	KB TESTPOST
bib/21153963	KB TESTPOST
bib/21225476	KB TESTPOST
bib/17202065	KB TESTPOST
bib/17421406	KB TESTPOST
bib/20139741	KB TESTPOST
bib/2272672	KB TESTPOST

bib/13480588	KB TESTPOST #2
bib/13456112	KB TESTPOST #2
bib/13284790	KB TESTPOST #2
bib/1269301	KB TESTPOST #2
bib/13474278	KB TESTPOST #2
bib/11292765	KB TESTPOST #2
bib/13467780	KB TESTPOST #2
bib/12915810	KB TESTPOST #2
bib/13479149	KB TESTPOST #2

bib/10800660	KB TESTPOST #3
bib/2687364	KB TESTPOST #3
bib/3680476	KB TESTPOST #3
bib/155584	KB TESTPOST #3
bib/12121307	KB TESTPOST #3
bib/12478284	KB TESTPOST #3
bib/12765555	KB TESTPOST #3
bib/12456134	KB TESTPOST #3
bib/12526577	KB TESTPOST #3
bib/11208681	KB TESTPOST #3
bib/10654918	KB TESTPOST #3
bib/10333591	KB TESTPOST #3
bib/10134434	KB TESTPOST #3
bib/8650418	KB TESTPOST #3
bib/8497077	KB TESTPOST #3


bib/12234543	Filmåret i siffror - SFI TESTPOST
bib/14209978	Resultatredovisning - SFI TESTPOST
bib/19435480	En sammanhållen filmpolitik - SFI TESTPOST
bib/21748917	Fairy tale interrupted - SFI TESTPOST
bib/20214093	Hymns for the fallen - SFI TESTPOST
bib/16906943	Alien places in late soviet science fiction [Elektronisk resurs] - SFI TESTPOST
bib/14809080	Queer Bergman [Elektronisk resurs] - SFI TESTPOST
bib/20844928	In Real Life (Or Elswehere) [Elektronisk resurs] - SFI TESTPOST
bib/13757875	Bo Widerberg - en filmografi - SFI TESTPOST
bib/20858729	La fille inconnue - SFI TESTPOST
bib/19981440	Speglingar - SFI TESTPOST
bib/10597289	Flm – en kultur - SFI TESTPOST
bib/19473197	Screen bodies - SFI TESTPOST
bib/11305462	Film och andra rörliga bilderb en introduktion - SFI TESTPOST
bib/10528104	Bergman - SFI TESTPOST


bib/19651249	Avhandling (AACR2), Sigel H - SUB TESTPOST
bib/16193213	Avhandling (AACR2), Sigel H - SUB TESTPOST
bib/21965376	Avhandling (RDA), Sigel H - SUB TESTPOST
bib/8790015	Del av flerbandsverk, Sigel H - SUB TESTPOST
bib/8258567	Tidskrift, Sigel H, Hz - SUB TESTPOST
bib/21217068	Monografi, Sigel H - SUB TESTPOST
bib/19413712	Barnbok, Sigel H - SUB TESTPOST
bib/471244	Särtryck, Sigel H - SUB TESTPOST
bib/2780620	RAR, Sigel H - SUB TESTPOST
bib/2390843	Hgg - SUB TESTPOST
bib/35349	Lai - SUB TESTPOST
bib/1226711	Hjh - SUB TESTPOST
bib/19278005	Hma - SUB TESTPOST
bib/18301494	Hnt - SUB TESTPOST
bib/12315508	Hso - SUB TESTPOST


bib/1406105	G - GUB TESTPOST
bib/7771467	G Ge Ghdk Gk Gm Gp - GUB TESTPOST
bib/153202	G - GUB TESTPOST
bib/10171670	G Ghdk - GUB TESTPOST
bib/10516313	Gdix - GUB TESTPOST
bib/829118	G Ghdk - GUB TESTPOST
bib/21504326	Gumu - GUB TESTPOST
bib/21641798	Gumu - GUB TESTPOST
bib/8257524	Gm - GUB TESTPOST
bib/153213	G - GUB TESTPOST
bib/20123452	Gumu - GUB TESTPOST
bib/20018308	G - GUB TESTPOST
bib/2433637	G - GUB TESTPOST
bib/18467674	G - GUB TESTPOST
bib/13434333	G Gk Gm - GUB TESTPOST
bib/3684624	G Gx - GUB TESTPOST
bib/20025543	G - GUB TESTPOST


bib/10486422	- MUSIKVERKET TESTPOST
bib/14839803	- MUSIKVERKET TESTPOST
bib/3392418	- MUSIKVERKET TESTPOST
bib/17216251	- MUSIKVERKET TESTPOST
bib/19682519	- MUSIKVERKET TESTPOST
bib/21634363	- MUSIKVERKET TESTPOST
bib/18121184	- MUSIKVERKET TESTPOST
bib/21565705	- MUSIKVERKET TESTPOST
bib/18701720	- MUSIKVERKET TESTPOST
bib/20802739	- MUSIKVERKET TESTPOST
bib/20348196	- MUSIKVERKET TESTPOST
bib/2109657	- MUSIKVERKET TESTPOST
bib/16259422	- MUSIKVERKET TESTPOST
bib/19788960	- MUSIKVERKET TESTPOST
bib/20037358	- MUSIKVERKET TESTPOST
bib/17454300	- MUSIKVERKET TESTPOST
bib/19949532	- MUSIKVERKET TESTPOST
bib/20880163	- MUSIKVERKET TESTPOST
bib/20880457	- MUSIKVERKET TESTPOST
bib/20880471	- MUSIKVERKET TESTPOST
bib/19258408	- MUSIKVERKET TESTPOST


bib/20703931	- GOTABIBLIOTEKEN TESTPOST
bib/20008543	- GOTABIBLIOTEKEN TESTPOST
bib/19738375	- GOTABIBLIOTEKEN TESTPOST
bib/20075208	- GOTABIBLIOTEKEN TESTPOST
bib/21436793	- GOTABIBLIOTEKEN TESTPOST
bib/18640278	- GOTABIBLIOTEKEN TESTPOST
bib/21189237	- GOTABIBLIOTEKEN TESTPOST
bib/20152680	- GOTABIBLIOTEKEN TESTPOST
bib/20704804	- GOTABIBLIOTEKEN TESTPOST
bib/20111921	- GOTABIBLIOTEKEN TESTPOST
bib/21232108	- GOTABIBLIOTEKEN TESTPOST
bib/20187310	- GOTABIBLIOTEKEN TESTPOST
bib/21717885	- GOTABIBLIOTEKEN TESTPOST
bib/20010594	- GOTABIBLIOTEKEN TESTPOST
bib/19959933	- GOTABIBLIOTEKEN TESTPOST
bib/20870660	- GOTABIBLIOTEKEN TESTPOST
bib/20047697	- GOTABIBLIOTEKEN TESTPOST
bib/20794056	- GOTABIBLIOTEKEN TESTPOST


bib/14659891	- SODERTORN TESTPOST
bib/2272517	- SODERTORN TESTPOST
bib/17399384	- SODERTORN TESTPOST
bib/22074394	- SODERTORN TESTPOST
bib/11756550	- SODERTORN TESTPOST
bib/11216706	- SODERTORN TESTPOST
bib/3100087	- SODERTORN TESTPOST
bib/7403162	- SODERTORN TESTPOST
bib/9682186	- SODERTORN TESTPOST
bib/12074326	- SODERTORN TESTPOST
bib/4456849	- SODERTORN TESTPOST
bib/7262002	- SODERTORN TESTPOST
bib/8210340	- SODERTORN TESTPOST
bib/7779130	- SODERTORN TESTPOST
bib/228334	- SODERTORN TESTPOST
bib/3741348	- SODERTORN TESTPOST
bib/10228593	- SODERTORN TESTPOST
bib/1520447	- SODERTORN TESTPOST
bib/11297648	- SODERTORN TESTPOST
bib/12336046	- SODERTORN TESTPOST


bib/16358118	A new conscience and an ancient evil  Ldig, Ldix - LU UB TESTPOST
bib/465853	Fåglar i Sverige   L, Lbio - LU UB TESTPOST
bib/11357621	Zeitgenössische Kunst aus Schweden  Lkhm - LU UB TESTPOST
bib/7418518	Distributionsnät för fjärrvärme  L, Ltv - LU UB TESTPOST
bib/10088664	Philosopher’s index   Ldig - LU UB TESTPOST
bib/11567594	MC journal    Ldig - LU UB TESTPOST
bib/11253710	Journal of Crohn's and Colitis  Ldix - LU UB TESTPOST
bib/8258448	Theoria    L, Lhum, Lju, Lux - LU UB TESTPOST
bib/4707338	Administering health systems  Lmel - LU UB TESTPOST
bib/8352987	Samtal med barn   Lmel - LU UB TESTPOST
bib/9951479	Atlas of Palestine, 1948   L - LU UB TESTPOST
bib/1219649	Yeni teşkilâte göre Avrupa   L - LU UB TESTPOST
bib/19804539	44 selected duets   LMu - LU UB TESTPOST
bib/527832	Subaltern studies   Lsam - LU UB TESTPOST
bib/11898606	A l'Europe du troisieme millenaire  Lju - LU UB TESTPOST
bib/11594365	Chang Bide jiaoshou bazhi jinwu shouqing lunwenji Luan - LU UB TESTPOST
bib/4112678	Aftonbladet    L - LU UB TESTPOST
bib/10952707	History of theology. II, The Middle Ages  Lux - LU UB TESTPOST
bib/8879723	Beacon lights of history. Vol. 3, Part 1  Ldig - LU UB TESTPOST
bib/11343320	MERIP Middle East report   Ldix - LU UB TESTPOST


bib/11812005	- SIPRI TESTPOST
bib/11790002	- SIPRI TESTPOST
bib/18287349	- SIPRI TESTPOST
bib/20535802	- SIPRI TESTPOST
bib/10360405	- SIPRI TESTPOST
bib/18101266	- SIPRI TESTPOST
bib/19217055	- SIPRI TESTPOST
bib/20814936	- SIPRI TESTPOST
bib/19951730	- SIPRI TESTPOST
bib/21600593	- SIPRI TESTPOST
bib/12064790	- SIPRI TESTPOST
bib/18479674	- SIPRI TESTPOST
bib/19667323	- SIPRI TESTPOST
bib/19972409	- SIPRI TESTPOST
bib/17085425	- SIPRI TESTPOST


bib/10615066	- KI TESTPOST
bib/19649129	- KI TESTPOST
bib/17133907	- KI TESTPOST
bib/19975034	- KI TESTPOST
bib/19782644	- KI TESTPOST
bib/20896350	- KI TESTPOST
bib/19423800	- KI TESTPOST
bib/21628827	- KI TESTPOST
bib/17592962	- KI TESTPOST
bib/21505975	- KI TESTPOST
bib/14685772	- KI TESTPOST
bib/21386406	- KI TESTPOST
bib/21712083	- KI TESTPOST
bib/19586866	- KI TESTPOST
bib/10113240	- KI TESTPOST
bib/9970523	- KI TESTPOST
bib/9060666	- KI TESTPOST
bib/21658200	- KI TESTPOST
bib/8551485	- KI TESTPOST
bib/11704683	- KI TESTPOST
bib/9705353	- KI TESTPOST
bib/10870108	- KI TESTPOST
bib/21411188	- KI TESTPOST
bib/17544161	- KI TESTPOST
bib/18545852	- KI TESTPOST
bib/10922146	- KI TESTPOST
bib/17044978	- KI TESTPOST
bib/16373686	- KI TESTPOST
bib/18151807	- KI TESTPOST
bib/19711956	- KI TESTPOST
bib/20171644	- KI TESTPOST
bib/19833958	- KI TESTPOST
bib/21664283	- KI TESTPOST
bib/17877457	- KI TESTPOST
bib/11227424	- KI TESTPOST
bib/7407449	- KI TESTPOST
bib/8257921	- KI TESTPOST
bib/19496290	- KI TESTPOST
bib/17853543	- KI TESTPOST
bib/8257939	- KI TESTPOST
bib/21604300	- KI TESTPOST


bib/344480	- UU UB TESTPOST
bib/570687	- UU UB TESTPOST
bib/1319032	- UU UB TESTPOST
bib/1715984	- UU UB TESTPOST
bib/2514233	- UU UB TESTPOST
bib/2780586	- UU UB TESTPOST
bib/3128474	- UU UB TESTPOST
bib/3417753	- UU UB TESTPOST
bib/3737487	- UU UB TESTPOST
bib/5026186	- UU UB TESTPOST
bib/7700378	- UU UB TESTPOST
bib/8260579	- UU UB TESTPOST
bib/8932974	- UU UB TESTPOST
bib/12447360	- UU UB TESTPOST
bib/17097508	- UU UB TESTPOST
bib/18773357	- UU UB TESTPOST
bib/19301621	- UU UB TESTPOST
bib/19434243	- UU UB TESTPOST

bib/14083657	- UU UB OLD TESTPOST
bib/9027764	- UU UB OLD TESTPOST
bib/2856293	- UU UB OLD TESTPOST
bib/7698711	- UU UB OLD TESTPOST
bib/19095903	- UU UB OLD TESTPOST
bib/93276	- UU UB OLD TESTPOST
bib/19731310	- UU UB OLD TESTPOST


bib/21685184	Rotten Romans - BIBCENTRUM TESTPOST
bib/22049653	Man or monster? : the trial of a Khmer Rouge torturer / Alexander - BIBCENTRUM TESTPOST
bib/21966500	Yachting monthly magazine. - BIBCENTRUM TESTPOST
bib/21991272	Frankensteins brud - BIBCENTRUM TESTPOST
bib/22097404	Vem bryr sig om coachen? - BIBCENTRUM TESTPOST
bib/22096411	Retorikmatchen 2017 - BIBCENTRUM TESTPOST
bib/22094470	De fördömdas legion - BIBCENTRUM TESTPOST
bib/22092835	Kvidinge skola Åstorps kommun - samling av trycksaker - BIBCENTRUM TESTPOST
bib/22081554	Aurora 17 övningskarta med restriktioner : - BIBCENTRUM TESTPOST
bib/22081421	Trois chants de Noël - BIBCENTRUM TESTPOST
bib/22068083	Porträtt föreställande Conrad Nordqvist - BIBCENTRUM TESTPOST
bib/22061057	SHAPE Platform 2017 : Sound, Heterogeneous Art and Performance in Europe - BIBCENTRUM TESTPOST
bib/22002261	10 konstnärliga brevkort från Skåne. - BIBCENTRUM TESTPOST
bib/21717775	SFI-boken LYSSNA! Kurs C och D, CD - BIBCENTRUM TESTPOST
bib/21189210	Assassin's Creed : Origins - BIBCENTRUM TESTPOST


bib/14733245	Mimer "kanalpost"
bib/18813919	Mimer "kanalpost"

bib/13477270	EB TESTPOST
bib/13476141	EB TESTPOST
bib/8203252	EB TESTPOST
bib/12403607	EB TESTPOST
bib/11556188	EB TESTPOST
bib/312102	EB TESTPOST
bib/8644244	EB TESTPOST
bib/13473388	EB TESTPOST
bib/22122009	EB TESTPOST
bib/8163322	EB TESTPOST
bib/17969501	EB TESTPOST
bib/11594365	EB TESTPOST


bib/344480	HIS TESTPOST
bib/19301621	HIS TESTPOST


bib/68	AXIELL TESTPOST
bib/96	AXIELL TESTPOST
bib/12656	AXIELL TESTPOST
