hubTitle	entity
Den svenska psalmboken	Den svenska psalmboken. · 1986
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · Grekiska.
Bibeln	Bibeln. · 1856 · eng
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Samaritansk · ara
Västgötalagen	Västgötalagen. · lat
Bibeln. Amos	Bibeln. · [Amos.] · 1910? · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1589 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1641 · Grekiska
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · heb
Bundahishn	Būndahishn.
Gísla saga Súrssonar	Gísla saga Súrssonar. · dut
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1665. · Greek.
Bibeln	Bibeln. · Good news Bible. · 1976 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1735 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1828 · Tyska (hebreisk skrift)
Cân Rolant	Cân Rolant. · Engelska & Kymriska
Bibeln. Urval	Bibeln. · Urval. · 1964 · eng
Nasreddin Hoca	Nasreddin Hodja. · swe
Bibeln	Bibeln. · 1591 · lat
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta. engelska]
Bibeln. Höga visan	Bibeln. · [Höga visan. Italienska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1963 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tjeckiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Isländska. 1540
Ṭipiṭaka. Suttapiṭaka. Dīghanikāya. Mahāsatipaṭṭhānasutta	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Mahasatipatthānahsutta.] · sin
Bibeln	Bibeln. · 1828 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Brun. · 1945 · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1874 Rumstedt. · swe
Bibeln	Bibeln. Engelska. · Revised English. · 1989
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · fre
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · swe
Äldre Västgötalagen	Äldre Västgötalagen. · fre
Bibeln	Bible. · 1829. · gla
Puranas. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa.] · eng
Bibeln	Bibeln. · Chouraqui. · 1989 · fre
Milindapanha	Milinda-pañhā. Engelska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · Chibcha & Spanska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · heb
Pāñcarātra	Pañcatantra
Batrachomyomachia	Batrachomyomachia · eng
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · Blenkinsopp. · 2007 · eng
Bibeln	Bibeln. · 1865 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Kinyarwanda]
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · Scholars. · 2012. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Weizsäcker. · 1882 · ger
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Granlund · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · yid
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Duport and Buchanan.] · Polyglot.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1571. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Grekiska
Upanishaderna. Garbhopaniṣad	Upanishaderna. · [Garbhopaniṣad] · Franska & Sanskrit
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · 1574 · lat
Poema del Cid	Cid. Engelska & Spanska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1571 Plantin · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · 1560. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Mitchell. · eng
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel XXXV., Authorised.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Skarstedt. · 1862 · swe
Bibeln	Bibeln. · 1703. · 1762 Grefing. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1963 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1708 · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Amerikanska bibelsällskapet. · 1890 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Jewish Publication Society. · 2015. · eng
Igorkvädet	Igorkvädet · slv
Edda Sæmundar	Edda Saemundar. · fre
Talmud. Urval	Talmud. · [Urval.] · 1970
Upanishaderna. Urval	Upanishaderna. · Urval
Koranen	Koranen. Albanska & Arabiska
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1657. · Polyglot.
Domesday book	Domesday Book. · [Hampshire.]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1913 · ukr
Upanishaderna. Urval	Upanishaderna. · [Yoga upaniṣad]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Radê
Ilias Byzantina	Ilias Byzantina. · ita
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1933 · swe
Bibeln	Bible. · Biblia de Jerusalén latinoamericana. · 2007 · spa
Bibeln	Bibeln. · 1825 · fre
Bibeln	Bibeln. · 1701 · dut
Koranen. Urval	Koranen. · Urval · eng
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Vimalakīrtinirdeśa. Franska
Mishnah. Nezikin	Mishna. · [Nezikin.] · Engelska & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1618 · eng
Bibeln. Job	Jobs bok
Bibeln. Urval	Bible. · Selections. · 1548
Skånelagen	Skånelagen. · dan
Mānavadharmaśāstra	Manusmṛti
Puranas. Devībhāgavatapurāṇa	Purāṇa. · [Devībhāgavatapurāṇa. Engelska]
Koranen	Koranen. · rus
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Uzbekiska]
Bibeln	Bibeln · lug
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · Provövers. · 1997 · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gibbs.] · Selections. · eng
Bibeln. Urval	Bibeln. · Urval · Mbai.
Bibeln	Bibeln. · Geneva. · 1599? · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1972 · jpr
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Beausobre and Lenfant.] · eng
Bibeln	Bibeln. · arm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2005 · swe
Bibeln. Evangelierna	Bibeln. · [Synoptikerna.] · gez
Mishnah. Nezikin	Mishna. · [Horayot. Engelska & Hebreiska]
Bibeln	Bibeln. · 1957 · dan
Tripiṭaka. Sūtrapiṭaka. Abhiniṣkramaṇasūtra	Tripiṭaka. · [Sūtrapiṭaka., Abhiniṣkramaṇasūtra]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 2002 · cop
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇam]
Chanson de Guillaume	Guillaume (Chanson de geste). · French & Anglo-Norman.
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Auvray. · 1949 · fre
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Grekiska & Latin
Trójumanna saga	Trójumanna saga. · 1963
Talmud. Urval	Talmud. · Urval. · ger
Tusen och en natt	Tusen och en natt. · gre
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Latin & Tyska
Rålandssången	Rolandssången. · swe
Bibeln. Petrusbreven	Bibeln. · [Petrusbreven.] · 1966 · fre
Yi jing	Yijing. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · grc
Bibeln	Bible. · Morgan. · 1588. · wel
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · Jiddisch & hebreiska
Bibeln. Job	Bibeln. · [Job.] · 1666 · lat
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · tir
Tusen och en natt	Tusen och en natt. Engelska
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · fre
Þiðreks saga af Bern	Þiðreks saga af Bern. · ger
Hallfreðar saga Vandræðaskálds	Hallfreðar saga vandræðaskálds. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · fre
Bibeln	Bibeln. · Authorized. · 1666. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Kurdiska]
Haggadah	Haggada. · Jiddisch & hebreiska
Bibeln. Gamla Testamentet	.Bibeln. · [Gamla Testamentet.] · Douai. · 1609 · eng
Bibeln. Historiska böckerna	Bible. · [O.T., Historical books., Coptic (Sahidic)] · 
Tipiṭaka. Suttapiṭaka. Dīghanikāya. Pāṭikavagga	Tipitaṭaka. · [Suttantapiṭaka., Dīghanikāya., Pāthikavagga.] · pli
Nibelungenlied	Nibelungenlied · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Myddleton. · 1603. · wel
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1976 · swe
Homeriska hymnerna	De homeriska hymnerna.
Bibeln. Ester	Bibeln. · [Ester.] · 1960 · heb
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Tyska & hebreiska
Bibeln	Bible. · New International. · 2021. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 1985 · eng
Pearl	Pearl (Medelengelsk dikt)
Landnámabók	Landnámabók. · fre
Bibeln	Bibeln. · 1522 · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Authorized · eng
Bibeln	Bibeln. · 1887 · swe
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · ara
Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	Tripiṭaka. · [Sūtrapiṭaka., Laṅkāvatārasūtra]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1753 · Hebreiska & Latin.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Fenwick.] · eng
Bibeln	Bibeln. · 1882 · ita
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Baker.] · eng
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis.] · Selections. · Latin and Hebrew.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 34.] · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · lat
Jaina Āgama. Aṅga. Sūyagaḍa	Jaina Āgama. · [Aṅga., Sūtrakṛtāṅga.]
Bibeln. Job	Bibeln. · [Job.] · 1882 · fre
Merlin (prosadikt)	Merlin (Prose romance). · eng
Lazarillo de Tormes	Lazarillo de Tormes. · ger
Bhagavadgītā. Urval	Bhagavadgītā. · [Kapitel 1-6.] · 1986 · Sanskrit & Svenska.
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Chokwe & Portugisiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold & Hopkins.] · eng
Bibeln	Bibeln. · New revised standard version. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · tam
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · hun
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Gesenius · ger
Tantras. Kulārṇavatantra	Tantras. · [Kulārṇava tantra. Engelska & Sanskrit]
Völsunga saga	Völsunga saga. · Engelska & Fornisländska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · eng
Bibeln. Domarboken	Bibeln. · [Domarboken.] · 2014 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1661 · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1877 · swe
Bibeln	Bibeln. · [Bishops'.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · wel
Toldot ha-Yehudim be-artsot ha-Islam	Toldot ha-Yehudim be-artsot ha-Islam.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1995 · heb
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Arabiska]
Bibeln. Psaltaren	Bible.Psalms. Polyglott
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Syriska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Arameiska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Salesbury. · 1567. · wel
Pāñcarātra. Īśvarasaṃhitā	Pāñcarātra. · [Īśvarasaṃhitā.] · English & Sanskrit.
Bibeln	Bibeln. · 1873 · swe
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Patrick.] · eng
Haggadah	Haggada. Ungerska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1605 · swe
Flóamanna saga	Flóamanna saga. · nor
Bibeln	Bibeln. Isländska
Reynard the Fox	Reynard the Fox. · 1969
Yugapurāṇa	Purāṇa. · [Yuga-Purāṇa.] · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1997 · eng
Bibeln. Job	Bibeln. · [Job. Franska]
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken. Engelska]
Tēvāram	Tēvāram. English
Bibeln	Biblia, test. vetus et novum - polygl.
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1698. · eng
Ruodlieb	Ruodlieb. Engelska & Latin
Tripiṭaka. Sūtrapiṭaka. Ratnakūṭa. Urval	Tripitaka. · [Sūtrapitaka., Ratnakūta.] · Selections. · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Latin]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Seidelin · dan
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · gmh
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Hebreiska & Engelska
Laxdæla saga	Laxdæla saga. · eng
Kalevala	Kalevala. · eng
Bibeln. Breven	Bibeln. · [Breven.] · Schjøtt · nor
Bibeln	Bibeln. · 1949 · eng
Tusen och en natt	Tuhat ja yksi yötä.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · pol
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1686 · eng
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · swe
Kanteletar. Urval	Kanteletar. · Urval · ger
Mahābhārata. Śāntiparva	Mahābhārata. · [Śāntiparva.] · English & Sanskrit.
Peri tēs tou pantos physeōs	Peri tēs tou pantos physeōs. · Franska & Grekiska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada · Latin & Pali
Imitatio Christi	De imitatione
Knýtlinga saga	Knýtlinga saga. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · hin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Worsley. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · kom
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1543.
Kanjur	Kanjur. Mongoliska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · mar
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1853 · Fiji.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nor
Sju vise mästare	Sju vise mästare. Hebreiska & Tyska
Bibeln	Bibeln. · 1703. · 1801 Lindh. · swe
Bibeln	Bibeln. · 1827 · gle
Bibeln	Bibeln. · Tyndale · eng
Bibeln. Gamla Testamentet	Raamattu. · [UT.]
Bibeln	Bibeln. · 1934 · chi
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Samaritansk · ara
Chanson de Roland	Chanson de Roland · swe
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet., IX-XIX.] · swe
Arthour and Merlin	Arthour and Merlin.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Latin & Georgiska]
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1975 · swe
Bibeln	Bibeln · 1778 · lat
Bibeln	Bibeln. · 1703. · 1818 Rumstedt. · swe
Beowulf	Beowulf. · Tyska & Engelska (Fornengelska)
Bibeln	Bibeln. · Revised English. · 1989 · eng
Kalevipoeg	Kalevipoeg. · rus
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1660. · eng
Bibeln	Bibeln. · Geneva. · 1589. · eng
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · Polyglott
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Giertz-Asunta · fin
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1797 · swe
Koranen. Urval	Koranen. · Urval. · Polyglott
Bibeln	Bible. · Tremellius. · 1648. · lat
Bibeln	Bibeln. · Gezelius. · 1713 Merckell. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · 1921 · swe
Bibeln	Bibeln. · 17--? · Polyglott.
Haggadah	Haggadah (Ashkenazi (Ms. British Library. Add. 14762)
Reineke Fuchs	Rävsagan (djurepos) · dan
Chanson de Roland	Chanson de Roland. · fre
Koranen	Koranen · san
Mahābhārata. Bhīṣmaparva	Mahābhārata. · [Bhīṣmaparva. Engelska & Kawi]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Nestle · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1878 · ang
Bibeln	Bibeln. · 1961 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Latin & Engelska (Fornengelska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · swa
Bibeln	Bibeln. · 1820 · fre
Josippon. Urval	Josippon. · Selections. · eng
Bibeln. Urval	Bibeln. · Urval · swe
Grænlendinga saga	Groenlendinga saga.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1893 · Svenska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · lat
Bibeln	Bibeln. · 1999 · ger
Physiologus	Physiologus. · Tyska & Fornetiopiska
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Latin and Greek.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · hau
Bibeln. Urval	Bibeln. · Urval · ara
Bibeln	Bibeln. · Authorized. · 1965 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · [Tyska]
Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmayaṇa. Engelska]
Sept sages de Rome	Seven sages of Rome. · 1754. · eng
Bibeln	Bibeln. · Eliot. · 1685. · Massachuset.
Batrachomyomachia	Batrachomyomachia. · (Piper) · ger
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · heb
Koranen	Koranen. Kirgisiska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet] · Urval. · Grekiska.
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Coptic. · 1908.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nno
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Grekiska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · spa
Bibeln. Apokryferna	Bible. · [Apocrypha., Authorised.] · eng
Bibeln. Nya Testamentet	Bible. · [N.T., Douai.] · eng
Bibeln	Bibeln. · Geneva. · 1591. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1839 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1991 · rus
Bibeln. Nehemja	Bibeln. · [Nehemja.] · Hebreiska & Tyska
Bibeln. Thessalonikerbrevet 1	Bibeln. · [Thessalonikerbrevet 1., Authorized.] · eng
Bibeln. Hesekiel	Bibeln. · [Hesekiel..] · 1886 · Hebreiska & Tyska.
Bibeln. Ester	Bibeln. · [Ester] · heb
Bibeln. Efesierbrevet	Bible. · [N.T., Ephesians.] · eng
Bibeln. Ordspråksboken	Bible. · [Proverbs.] · 1999. · heb
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Tyska]
Bibeln. Urval	Bibeln. · Urval. · 1912. · cop
Koranen	Koranen.. · swe
Bibeln. Nya Testamentet. Urval	Bibeln · [Nya testamentet] · Urval · swe
Arthour and Merlin	Arthour and Merlin
Bibeln	Bibeln. · 1978 · Wycliffe. · lat · enm
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · srp
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · spa
Bibeln	Bibeln. · Luther. · 1545 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Mbundu & Portugisiska
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · heb
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. engelska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Persiska (Judepersiska)
Sept sages de Rome	Seven sages of Rome. · 1755. · eng
Mahābhārata	Mahabharata
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dut
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · yid · heb
Bibeln	Bibeln · 1541 · ita
Josippon	Josippon · Latin & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1618 · Grekiska.
Koranen	Koranen. Turkiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1599 · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Cūḷaniddesa.] · pli
Fóstbræðra saga	Fóstbræðra saga. · nor
Bibeln	Bibeln. · Authorized. · eng
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Khandhavagga. Khandhasaṃyutta	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Khandhavaggasaṃyutta., Saḷāyatanavaggasaṃyutta.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · luo
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · heb
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1619 · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1816 Rumstedt. · swe
Bibeln. Krönikeboken 2	Bibeln. · [Krönikeboken 2. Arameiska & Latin]
Bibeln	Bible. · Vulgate. · 1454. · lat
Bibeln	Bibeln. · 1901 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · jrb
Kalevipoeg	Kalevipoeg. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syriska.
Kebra nagast	Kebra nagast · pol
Kristofers landslag	Kristofers landslag. · lat
Bibeln	Bibeln. · 1514-1517 · mul
Apophthegmata Patrum	Apophthegmata Patrum. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Fragment · lat
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1971 · swe
Kristofers landslag	Kristofers Landslag. · ger
Tusen och en natt	Tusen och en natt. · bul
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval. Tjuvasjiska
Bhagavadgītā	Bhagavadgītā. · 1963 · Sanskrit & Engelska.
Koranen. Urval	Koranen. Kinesiska & Arabiska. · Urval
Bibeln. Daniel. Urval	Bibeln. · [Daniel.] · Urval. · swe
Edda Sæmundar	Edda Saemundar. · spa
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1791 · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1705 · heb
Puranas. Viṣṇudharmottarapurāṇa	Viṣṇudharmāḥ
Tosefta. Zeraʻim	Tosefta. · [Zeraàim. English]
Dödsboken	Dödsboken. · Engelska & Fornegyptiska
Bibeln. Sefanja	Bibeln. · [Sefanja. Tyska]
Tripiṭaka. Sūtrapiṭaka. Upāyakauśalyasūtra	Tripiṭaka. · [Sūtrapiṭaka., Upāyakauśalyasūtra] · eng
Mishnah. Sanhedrin	Mishna. · [Sanhedrin]
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Tripiṭaka. · [Sūtrapiṭaka., Vimalakīrtinirdeśa.] · eng
Bibeln	Bibeln. · 1557 · lat
Bibeln. Nya Testamentet	Bible. · [N.T., Caddick.] · heb
Bibeln. Filemonbrevet	Bible. · [N.T., Philemon., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1579. · eng
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1981 · swe
Bibeln. Joel	Bibeln. · [Joel.] · ger
Faust	Faust. · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · jrb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dum
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · 1599 · mul
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 2007. · eng
Bibeln	Bibeln. · 1703. · 1827 Lindh. · swe
Popol vuh	Popol Vuh. Spanska
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · eng
Koranen	Koranen. Svenska & arabiska
Bibeln	Bibeln. · 1718 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Caryll.] · eng
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel.] · eng
Bibeln. Urval	Bible · Selections · dan
Bibeln	Bibeln. Finska. 1992
Hávamál	Hávamál · swe
Bibeln. Job	Bibeln. · [Jobs bok.] · 1549 · swe
Bibeln. Jona	Bible. · [O.T., Jonah.] · 1913. · eng
Dödsboken	Dödsboken · Engelska & Fornegyptiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1942 · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Martyn. · 1846 · per
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1924
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · heb
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttantapitaka., Majjhimanikāya. Pali & Thai]
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · swe
Shi jing	Shi jing. · eng
Upanishaderna. Muṇḍakopaniṣad	Upanishaderna. · [Muṇḍakopaniṣad]
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · 1861 · heb
Edda Sæmundar	Edda Sæmundar. · (Lönnroth) · swe
Bibeln	Bibeln · epo
